Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,690.75s",N/A,50,"184,537.50","10,000.00",Call,"2,791.25s",90,166,"139,562.50"
Call,"2,991.25s",N/A,N/A,"149,562.50","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,891.25s",N/A,243,"144,562.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,691.25s",N/A,N/A,"134,562.50","11,000.00",Put,0.05s,N/A,427,2.50
Call,"2,591.50s",N/A,N/A,"129,575.00","1,200.00",Put,0.05s,N/A,2,2.50
Call,"2,491.50s",N/A,N/A,"124,575.00","1,300.00",Put,0.05s,N/A,464,2.50
Call,"2,391.50s",N/A,N/A,"119,575.00","1,400.00",Put,0.05s,N/A,1,2.50
Call,"2,291.75s",N/A,N/A,"114,587.50","1,500.00",Put,0.05s,N/A,168,2.50
Call,"2,191.75s",N/A,N/A,"109,587.50","1,600.00",Put,0.05s,N/A,283,2.50
Call,"2,091.75s",N/A,N/A,"104,587.50","1,700.00",Put,0.05s,N/A,578,2.50
Call,"1,991.75s",N/A,N/A,"99,587.50","1,800.00",Put,0.05s,N/A,486,2.50
Call,"1,892.00s",N/A,N/A,"94,600.00","1,900.00",Put,0.05s,N/A,746,2.50
Call,"1,792.00s",N/A,163,"89,600.00","2,000.00",Put,0.05s,N/A,"3,443",2.50
Call,"1,692.00s",N/A,2,"84,600.00","2,100.00",Put,0.05s,N/A,"2,792",2.50
Call,"1,592.25s",N/A,35,"79,612.50","2,200.00",Put,0.05s,N/A,"3,045",2.50
Call,"1,542.25s",N/A,N/A,"77,112.50","2,250.00",Put,0.10s,N/A,830,5.00
Call,"1,492.25s",N/A,N/A,"74,612.50","2,300.00",Put,0.10s,N/A,"2,652",5.00
Call,"1,442.25s",N/A,N/A,"72,112.50","2,350.00",Put,0.10s,15,681,5.00
Call,"1,392.50s",N/A,11,"69,625.00","2,400.00",Put,0.15s,354,"3,161",7.50
Call,"1,342.50s",N/A,N/A,"67,125.00","2,450.00",Put,0.15s,3,"1,597",7.50
