Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"5,296.50s",N/A,N/A,"105,930.00","6,000.00",Put,0.05s,N/A,125,1.00
Call,"4,796.50s",N/A,N/A,"95,930.00","6,500.00",Put,0.05s,N/A,212,1.00
Call,"4,296.50s",N/A,2,"85,930.00","7,000.00",Put,0.05s,N/A,155,1.00
Call,"4,196.50s",N/A,N/A,"83,930.00","7,100.00",Put,0.05s,N/A,68,1.00
Call,"4,096.50s",N/A,N/A,"81,930.00","7,200.00",Put,0.10s,N/A,15,2.00
Call,"3,996.50s",N/A,N/A,"79,930.00","7,300.00",Put,0.10s,N/A,38,2.00
Call,"3,896.50s",N/A,N/A,"77,930.00","7,400.00",Put,0.10s,1,51,2.00
Call,"3,796.50s",N/A,N/A,"75,930.00","7,500.00",Put,0.15s,N/A,109,3.00
Call,"3,696.50s",N/A,N/A,"73,930.00","7,600.00",Put,0.15s,1,388,3.00
Call,"3,596.50s",N/A,N/A,"71,930.00","7,700.00",Put,0.20s,N/A,99,4.00
Call,"3,496.50s",N/A,N/A,"69,930.00","7,800.00",Put,0.25s,N/A,73,5.00
Call,"3,396.50s",N/A,N/A,"67,930.00","7,900.00",Put,0.30s,N/A,19,6.00
Call,"3,296.75s",N/A,N/A,"65,935.00","8,000.00",Put,0.35s,N/A,162,7.00
Call,"3,196.75s",N/A,N/A,"63,935.00","8,100.00",Put,0.40s,N/A,29,8.00
Call,"3,096.75s",N/A,N/A,"61,935.00","8,200.00",Put,0.50s,N/A,53,10.00
Call,"2,997.00s",N/A,N/A,"59,940.00","8,300.00",Put,0.60s,N/A,22,12.00
Call,"2,897.00s",N/A,N/A,"57,940.00","8,400.00",Put,0.70s,N/A,28,14.00
Call,"2,797.25s",N/A,N/A,"55,945.00","8,500.00",Put,0.85s,37,28,17.00
Call,"2,697.25s",N/A,N/A,"53,945.00","8,600.00",Put,1.00s,N/A,77,20.00
Call,"2,597.50s",N/A,10,"51,950.00","8,700.00",Put,1.20s,N/A,20,24.00
Call,"2,497.75s",N/A,N/A,"49,955.00","8,800.00",Put,1.45s,N/A,72,29.00
Call,"2,447.75s",N/A,N/A,"48,955.00","8,850.00",Put,1.55s,N/A,N/A,31.00
Call,"2,398.00s",N/A,N/A,"47,960.00","8,900.00",Put,1.70s,N/A,38,34.00
Call,"2,348.25s",N/A,N/A,"46,965.00","8,950.00",Put,1.85s,N/A,80,37.00
Call,"2,298.25s",N/A,1,"45,965.00","9,000.00",Put,2.05s,1,578,41.00
Call,"2,248.50s",N/A,N/A,"44,970.00","9,050.00",Put,2.25s,N/A,98,45.00
Call,"2,198.75s",N/A,6,"43,975.00","9,100.00",Put,2.45s,2,11,49.00
Call,"2,149.00s",N/A,N/A,"42,980.00","9,150.00",Put,2.70s,18,21,54.00
Call,"2,099.25s",N/A,10,"41,985.00","9,200.00",Put,2.95s,N/A,83,59.00
Call,"2,049.50s",N/A,N/A,"40,990.00","9,250.00",Put,3.25s,N/A,17,65.00
Call,"1,999.75s",N/A,N/A,"39,995.00","9,300.00",Put,3.55s,15,134,71.00
Call,"1,950.25s",N/A,N/A,"39,005.00","9,350.00",Put,3.90s,N/A,3,78.00
Call,"1,900.50s",N/A,N/A,"38,010.00","9,400.00",Put,4.25s,N/A,32,85.00
Call,"1,851.00s",N/A,N/A,"37,020.00","9,450.00",Put,4.65s,N/A,32,93.00
Call,"1,801.50s",N/A,157,"36,030.00","9,500.00",Put,5.25s,N/A,168,105.00
Call,"1,752.00s",N/A,N/A,"35,040.00","9,550.00",Put,5.75s,N/A,28,115.00
Call,"1,702.50s",N/A,N/A,"34,050.00","9,600.00",Put,6.25s,3,101,125.00
Call,"1,653.25s",11,11,"33,065.00","9,650.00",Put,6.75s,1,55,135.00
Call,"1,603.75s",11,11,"32,075.00","9,700.00",Put,7.50s,3,190,150.00
Call,"1,554.50s",N/A,N/A,"31,090.00","9,750.00",Put,8.25s,N/A,13,165.00
Call,"1,505.50s",8,8,"30,110.00","9,800.00",Put,9.25s,165,251,185.00
Call,"1,456.50s",16,16,"29,130.00","9,850.00",Put,10.00s,5,107,200.00
Call,"1,407.50s",4,10,"28,150.00","9,900.00",Put,11.25s,4,95,225.00
Call,"1,358.75s",N/A,N/A,"27,175.00","9,950.00",Put,12.25s,3,74,245.00
Call,"1,310.00s",6,8,"26,200.00","10,000.00",Put,9.00,6,805,180.00
Call,"1,261.50s",26,14,"25,230.00","10,050.00",Put,15.00s,11,55,300.00
Call,"1,213.00s",10,170,"24,260.00","10,100.00",Put,12.50,11,110,250.00
Call,"1,165.00s",5,10,"23,300.00","10,150.00",Put,9.00,1,35,180.00
Call,"1,117.00s",N/A,1,"22,340.00","10,200.00",Put,20.75s,29,203,415.00
Call,"1,069.50s",N/A,1,"21,390.00","10,250.00",Put,15.50,5,133,310.00
Call,"1,022.25s",N/A,N/A,"20,445.00","10,300.00",Put,25.75s,23,90,515.00
Call,975.25s,22,27,"19,505.00","10,350.00",Put,22.25,1,136,445.00
Call,928.75s,21,21,"18,575.00","10,400.00",Put,32.25s,12,178,645.00
Call,882.75s,6,13,"17,655.00","10,450.00",Put,36.50s,79,107,730.00
Call,837.25s,N/A,N/A,"16,745.00","10,500.00",Put,22.00,23,959,440.00
Call,792.50s,4,16,"15,850.00","10,550.00",Put,46.00s,9,97,920.00
Call,748.25s,1,13,"14,965.00","10,600.00",Put,26.75,8,174,535.00
Call,739.50s,27,27,"14,790.00","10,610.00",Put,53.25s,N/A,5,"1,065.00"
Call,731.00s,16,11,"14,620.00","10,620.00",Put,54.50s,163,173,"1,090.00"
Call,722.25s,3,3,"14,445.00","10,630.00",Put,55.75s,N/A,1,"1,115.00"
Call,713.50s,34,26,"14,270.00","10,640.00",Put,57.00s,1,1,"1,140.00"
Call,705.00s,N/A,10,"14,100.00","10,650.00",Put,58.50s,36,294,"1,170.00"
Call,696.25s,N/A,2,"13,925.00","10,660.00",Put,60.00s,N/A,20,"1,200.00"
