Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,904.50s",N/A,196,"145,225.00",900.00,Put,0.10s,352,"9,731",5.00
Call,"2,804.50s",N/A,N/A,"140,225.00","1,000.00",Put,0.20s,N/A,"1,752",10.00
Call,"2,704.50s",N/A,N/A,"135,225.00","1,100.00",Put,0.25s,1,574,12.50
Call,"2,604.50s",N/A,N/A,"130,225.00","1,200.00",Put,0.30s,5,"4,338",15.00
Call,"2,504.50s",N/A,N/A,"125,225.00","1,300.00",Put,0.35s,5,"9,283",17.50
Call,"2,404.50s",N/A,N/A,"120,225.00","1,400.00",Put,0.45s,N/A,"1,166",22.50
Call,"2,304.50s",N/A,N/A,"115,225.00","1,500.00",Put,0.55s,N/A,"2,261",27.50
Call,"2,204.50s",N/A,N/A,"110,225.00","1,600.00",Put,0.70s,231,"6,210",35.00
Call,"2,104.50s",39,N/A,"105,225.00","1,700.00",Put,1.05,17,"4,379",52.50
Call,"2,004.50s","1,032",1,"100,225.00","1,800.00",Put,1.25,7,"4,679",62.50
Call,"1,904.50s",60,1,"95,225.00","1,900.00",Put,1.45s,1,"5,173",72.50
Call,"1,804.50s",365,489,"90,225.00","2,000.00",Put,1.75s,11,"6,403",87.50
Call,"1,704.75s",39,523,"85,237.50","2,100.00",Put,2.35,2,"7,418",117.50
Call,"1,605.00s","1,032","2,283","80,250.00","2,200.00",Put,2.75,4,"6,510",137.50
Call,"1,555.25s",N/A,N/A,"77,762.50","2,250.00",Put,3.05,10,"2,140",152.50
Call,"1,505.50s",N/A,250,"75,275.00","2,300.00",Put,3.40,7,"12,498",170.00
Call,"1,455.75s",N/A,N/A,"72,787.50","2,350.00",Put,3.45s,N/A,"1,417",172.50
Call,"1,406.00s",N/A,138,"70,300.00","2,400.00",Put,4.05,197,"7,602",202.50
Call,"1,356.25s",N/A,N/A,"67,812.50","2,450.00",Put,4.45,5,"1,118",222.50
Call,"1,306.75s",425,"2,861","65,337.50","2,500.00",Put,5.25,225,"9,486",262.50
Call,"1,257.00s",N/A,"1,173","62,850.00","2,550.00",Put,5.25,1,"2,604",262.50
Call,"1,207.50s",N/A,587,"60,375.00","2,600.00",Put,6.25,13,"4,175",312.50
Call,"1,158.00s",N/A,N/A,"57,900.00","2,650.00",Put,6.25,4,"2,337",312.50
Call,"1,108.75s",N/A,N/A,"55,437.50","2,700.00",Put,6.75,1,"5,665",337.50
Call,"1,059.50s",N/A,1,"52,975.00","2,750.00",Put,7.50,6,"2,549",375.00
Call,"1,049.50s",N/A,N/A,"52,475.00","2,760.00",Put,7.25s,N/A,257,362.50
Call,"1,039.75s",N/A,N/A,"51,987.50","2,770.00",Put,7.50s,58,183,375.00
Call,"1,030.00s",N/A,N/A,"51,500.00","2,780.00",Put,7.50s,2,659,375.00
Call,"1,020.00s",N/A,N/A,"51,000.00","2,790.00",Put,7.75s,64,460,387.50
Call,"1,010.25s",N/A,23,"50,512.50","2,800.00",Put,8.50,13,"5,746",425.00
Call,"1,000.50s",N/A,N/A,"50,025.00","2,810.00",Put,8.25s,166,517,412.50
Call,990.50s,N/A,N/A,"49,525.00","2,820.00",Put,8.25s,97,363,412.50
Call,980.75s,N/A,N/A,"49,037.50","2,830.00",Put,8.50s,527,975,425.00
Call,971.00s,N/A,N/A,"48,550.00","2,840.00",Put,8.75s,834,740,437.50
Call,961.25s,N/A,N/A,"48,062.50","2,850.00",Put,10.25,1,"4,421",512.50
Call,951.50s,N/A,N/A,"47,575.00","2,860.00",Put,9.00s,N/A,482,450.00
Call,941.75s,N/A,N/A,"47,087.50","2,870.00",Put,9.25s,1,325,462.50
Call,932.00s,N/A,N/A,"46,600.00","2,880.00",Put,10.25,1,"1,429",512.50
Call,922.00s,N/A,N/A,"46,100.00","2,890.00",Put,9.75s,143,790,487.50
Call,912.25s,N/A,50,"45,612.50","2,900.00",Put,11.25,99,"3,224",562.50
Call,902.50s,N/A,N/A,"45,125.00","2,910.00",Put,10.25s,57,608,512.50
Call,892.75s,N/A,N/A,"44,637.50","2,920.00",Put,10.50s,14,336,525.00
Call,883.25s,N/A,N/A,"44,162.50","2,930.00",Put,12.00,2,760,600.00
Call,873.50s,N/A,N/A,"43,675.00","2,940.00",Put,12.25,3,317,612.50
Call,863.75s,N/A,N/A,"43,187.50","2,950.00",Put,12.00,41,"3,080",600.00
Call,854.00s,N/A,N/A,"42,700.00","2,960.00",Put,13.00,16,627,650.00
Call,844.25s,N/A,N/A,"42,212.50","2,970.00",Put,12.00,3,"1,324",600.00
Call,834.50s,N/A,N/A,"41,725.00","2,980.00",Put,12.00s,282,"1,559",600.00
Call,825.00s,N/A,N/A,"41,250.00","2,990.00",Put,15.00,3,741,750.00
Call,815.25s,N/A,"2,937","40,762.50","3,000.00",Put,15.00,498,"16,498",750.00
Call,805.50s,N/A,N/A,"40,275.00","3,010.00",Put,14.00,1,464,700.00
Call,796.00s,N/A,N/A,"39,800.00","3,020.00",Put,14.75,2,886,737.50
Call,786.25s,N/A,N/A,"39,312.50","3,030.00",Put,14.50,3,"1,087",725.00
Call,776.75s,N/A,N/A,"38,837.50","3,040.00",Put,17.00,18,567,850.00
Call,767.25s,N/A,16,"38,362.50","3,050.00",Put,17.50,497,"8,270",875.00
Call,757.50s,N/A,N/A,"37,875.00","3,060.00",Put,15.00s,27,599,750.00
Call,748.00s,N/A,N/A,"37,400.00","3,070.00",Put,18.50,2,547,925.00
Call,738.50s,N/A,N/A,"36,925.00","3,080.00",Put,19.25,4,631,962.50
Call,729.00s,N/A,N/A,"36,450.00","3,090.00",Put,16.25s,223,483,812.50
Call,719.50s,N/A,560,"35,975.00","3,100.00",Put,20.00,58,"8,677","1,000.00"
Call,710.00s,N/A,N/A,"35,500.00","3,110.00",Put,18.75,5,"1,658",937.50
Call,700.50s,N/A,N/A,"35,025.00","3,120.00",Put,21.75,3,543,"1,087.50"
Call,691.00s,11,8,"34,550.00","3,130.00",Put,18.25s,124,542,912.50
Call,681.75s,N/A,1,"34,087.50","3,140.00",Put,19.00s,221,"1,016",950.00
Call,672.25s,N/A,"3,247","33,612.50","3,150.00",Put,20.50,846,"5,892","1,025.00"
Call,663.00s,N/A,N/A,"33,150.00","3,160.00",Put,20.25s,96,"1,207","1,012.50"
Call,653.75s,N/A,N/A,"32,687.50","3,170.00",Put,23.50,2,625,"1,175.00"
Call,644.25s,N/A,N/A,"32,212.50","3,180.00",Put,26.50,5,361,"1,325.00"
Call,635.00s,1,1,"31,750.00","3,190.00",Put,22.25s,49,734,"1,112.50"
Call,625.75s,N/A,"1,271","31,287.50","3,200.00",Put,27.75,778,"8,466","1,387.50"
Call,616.50s,N/A,N/A,"30,825.00","3,210.00",Put,26.75,2,"1,273","1,337.50"
Call,607.50s,N/A,N/A,"30,375.00","3,220.00",Put,29.50,198,641,"1,475.00"
Call,598.25s,N/A,1,"29,912.50","3,230.00",Put,26.75,1,483,"1,337.50"
Call,589.00s,N/A,N/A,"29,450.00","3,240.00",Put,27.50,1,913,"1,375.00"
Call,580.00s,N/A,4,"29,000.00","3,250.00",Put,33.00,49,"4,789","1,650.00"
Call,571.00s,N/A,1,"28,550.00","3,260.00",Put,30.25,2,621,"1,512.50"
Call,562.00s,N/A,N/A,"28,100.00","3,270.00",Put,34.75,3,"1,008","1,737.50"
Call,553.00s,N/A,N/A,"27,650.00","3,280.00",Put,36.00,42,"2,903","1,800.00"
Call,544.00s,N/A,1,"27,200.00","3,290.00",Put,33.75,1,"1,532","1,687.50"
Call,535.00s,N/A,82,"26,750.00","3,300.00",Put,38.50,"1,921","10,528","1,925.00"
Call,526.00s,N/A,2,"26,300.00","3,310.00",Put,40.75,3,883,"2,037.50"
Call,517.25s,N/A,N/A,"25,862.50","3,320.00",Put,42.25,1,761,"2,112.50"
Call,508.50s,N/A,13,"25,425.00","3,330.00",Put,35.25s,68,999,"1,762.50"
Call,499.75s,N/A,9,"24,987.50","3,340.00",Put,39.75,8,"1,795","1,987.50"
Call,491.00s,N/A,"3,120","24,550.00","3,350.00",Put,44.25,822,"6,267","2,212.50"
Call,482.25s,N/A,32,"24,112.50","3,360.00",Put,48.25,7,"1,630","2,412.50"
Call,473.75s,N/A,64,"23,687.50","3,370.00",Put,49.00,6,"1,286","2,450.00"
Call,465.25s,1,67,"23,262.50","3,380.00",Put,46.50,17,"1,420","2,325.00"
Call,456.75s,N/A,60,"22,837.50","3,390.00",Put,47.00,7,422,"2,350.00"
Call,448.25s,1,131,"22,412.50","3,400.00",Put,54.50,"1,537","13,207","2,725.00"
Call,439.75s,N/A,66,"21,987.50","3,410.00",Put,57.00,2,832,"2,850.00"
Call,431.50s,2,156,"21,575.00","3,420.00",Put,53.25,13,"1,212","2,662.50"
