Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,991.75s",N/A,N/A,"149,587.50","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,891.75s",N/A,N/A,"144,587.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,791.75s",N/A,N/A,"139,587.50","10,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,692.00s",N/A,N/A,"134,600.00","11,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,592.00s",N/A,N/A,"129,600.00","1,200.00",Put,0.05s,N/A,N/A,2.50
Call,"2,492.00s",N/A,N/A,"124,600.00","1,300.00",Put,0.05s,N/A,3,2.50
Call,"2,392.00s",N/A,N/A,"119,600.00","1,400.00",Put,0.05s,N/A,N/A,2.50
Call,"2,292.25s",N/A,N/A,"114,612.50","1,500.00",Put,0.05s,N/A,N/A,2.50
Call,"2,192.25s",N/A,N/A,"109,612.50","1,600.00",Put,0.05s,N/A,N/A,2.50
Call,"2,092.25s",N/A,N/A,"104,612.50","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"1,992.50s",N/A,N/A,"99,625.00","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"1,892.50s",N/A,N/A,"94,625.00","1,900.00",Put,0.05s,16,401,2.50
Call,"1,792.50s",N/A,N/A,"89,625.00","2,000.00",Put,0.10s,N/A,"1,361",5.00
Call,"1,692.50s",N/A,302,"84,625.00","2,100.00",Put,0.10s,N/A,"2,236",5.00
Call,"1,592.75s",N/A,41,"79,637.50","2,200.00",Put,0.15s,N/A,"1,463",7.50
Call,"1,542.75s",N/A,N/A,"77,137.50","2,250.00",Put,0.15s,N/A,N/A,7.50
Call,"1,492.75s",N/A,228,"74,637.50","2,300.00",Put,0.20s,15,"2,749",10.00
Call,"1,443.00s",N/A,N/A,"72,150.00","2,350.00",Put,0.25s,1,864,12.50
Call,"1,393.00s",N/A,53,"69,650.00","2,400.00",Put,0.25s,31,"1,911",12.50
Call,"1,343.00s",N/A,N/A,"67,150.00","2,450.00",Put,0.30,2,238,15.00
Call,"1,293.00s",1,76,"64,650.00","2,500.00",Put,0.35s,186,"5,466",17.50
Call,"1,243.25s",N/A,N/A,"62,162.50","2,550.00",Put,0.40s,23,508,20.00
Call,"1,193.25s",N/A,40,"59,662.50","2,600.00",Put,0.50,4,"2,903",25.00
Call,"1,143.25s",N/A,N/A,"57,162.50","2,650.00",Put,0.25,1,372,12.50
Call,"1,093.50s",N/A,20,"54,675.00","2,700.00",Put,0.60s,923,"2,128",30.00
Call,"1,043.50s",N/A,N/A,"52,175.00","2,750.00",Put,0.70s,2,"6,501",35.00
Call,993.75s,N/A,N/A,"49,687.50","2,800.00",Put,0.80s,266,"7,927",40.00
Call,983.75s,N/A,N/A,"49,187.50","2,810.00",Put,0.80s,N/A,N/A,40.00
Call,973.75s,N/A,N/A,"48,687.50","2,820.00",Put,0.85s,8,8,42.50
Call,963.75s,N/A,N/A,"48,187.50","2,830.00",Put,0.85s,N/A,N/A,42.50
Call,953.75s,N/A,N/A,"47,687.50","2,840.00",Put,0.90s,N/A,N/A,45.00
Call,943.75s,N/A,N/A,"47,187.50","2,850.00",Put,1.05,3,"4,138",52.50
Call,934.00s,N/A,N/A,"46,700.00","2,860.00",Put,0.95s,N/A,N/A,47.50
Call,924.00s,N/A,N/A,"46,200.00","2,870.00",Put,0.90,3,N/A,45.00
Call,914.00s,N/A,N/A,"45,700.00","2,880.00",Put,1.05,336,N/A,52.50
Call,904.00s,N/A,N/A,"45,200.00","2,890.00",Put,1.00s,N/A,57,50.00
Call,894.00s,N/A,N/A,"44,700.00","2,900.00",Put,1.30,5,"8,131",65.00
Call,884.00s,N/A,N/A,"44,200.00","2,910.00",Put,1.25,1,N/A,62.50
Call,874.00s,N/A,N/A,"43,700.00","2,920.00",Put,1.10s,40,20,55.00
Call,864.25s,N/A,N/A,"43,212.50","2,930.00",Put,1.15s,N/A,194,57.50
Call,854.25s,N/A,N/A,"42,712.50","2,940.00",Put,1.20s,N/A,146,60.00
Call,844.25s,N/A,N/A,"42,212.50","2,950.00",Put,1.60,3,"1,638",80.00
Call,834.25s,N/A,N/A,"41,712.50","2,960.00",Put,1.25s,2,"1,151",62.50
Call,824.25s,N/A,N/A,"41,212.50","2,970.00",Put,1.45,1,"1,348",72.50
Call,814.25s,N/A,N/A,"40,712.50","2,980.00",Put,1.35s,15,"1,409",67.50
Call,804.50s,N/A,N/A,"40,225.00","2,990.00",Put,1.35s,N/A,"1,030",67.50
Call,794.50s,N/A,58,"39,725.00","3,000.00",Put,1.95,130,"2,656",97.50
Call,784.50s,N/A,N/A,"39,225.00","3,010.00",Put,1.45s,6,202,72.50
Call,774.50s,N/A,N/A,"38,725.00","3,020.00",Put,1.65,9,356,82.50
Call,764.50s,N/A,N/A,"38,225.00","3,030.00",Put,1.55s,309,469,77.50
Call,754.75s,N/A,N/A,"37,737.50","3,040.00",Put,1.60s,N/A,375,80.00
Call,744.75s,N/A,N/A,"37,237.50","3,050.00",Put,1.85,1,"7,365",92.50
Call,734.75s,N/A,N/A,"36,737.50","3,060.00",Put,1.70s,51,927,85.00
Call,724.75s,N/A,N/A,"36,237.50","3,070.00",Put,1.75s,23,415,87.50
Call,715.00s,N/A,N/A,"35,750.00","3,080.00",Put,1.85s,4,141,92.50
Call,705.00s,N/A,N/A,"35,250.00","3,090.00",Put,1.90s,77,242,95.00
Call,695.00s,N/A,N/A,"34,750.00","3,100.00",Put,2.25,1,"2,020",112.50
Call,685.25s,N/A,N/A,"34,262.50","3,110.00",Put,2.55,7,992,127.50
Call,675.25s,N/A,N/A,"33,762.50","3,120.00",Put,3.05,6,220,152.50
Call,665.25s,N/A,N/A,"33,262.50","3,130.00",Put,2.20s,8,798,110.00
Call,655.50s,N/A,N/A,"32,775.00","3,140.00",Put,2.65,2,682,132.50
Call,645.50s,N/A,N/A,"32,275.00","3,150.00",Put,2.80,256,"3,922",140.00
Call,635.50s,N/A,N/A,"31,775.00","3,160.00",Put,3.45,6,287,172.50
Call,625.75s,N/A,N/A,"31,287.50","3,170.00",Put,2.50s,6,928,125.00
Call,615.75s,N/A,N/A,"30,787.50","3,180.00",Put,2.60s,N/A,368,130.00
Call,610.75s,N/A,N/A,"30,537.50","3,185.00",Put,2.65s,N/A,N/A,132.50
Call,605.75s,N/A,N/A,"30,287.50","3,190.00",Put,2.70s,16,795,135.00
Call,601.00s,N/A,N/A,"30,050.00","3,195.00",Put,2.75s,48,48,137.50
