Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,214.00s",N/A,N/A,"160,700.00",900.00,Put,0.05s,N/A,"3,879",2.50
Call,"2,914.00s",30,30,"145,700.00","1,200.00",Put,0.05s,N/A,"7,928",2.50
Call,"2,784.00s",N/A,N/A,"139,200.00","1,330.00",Put,0.05s,N/A,"4,542",2.50
Call,"2,614.00s",N/A,N/A,"130,700.00","1,500.00",Put,0.05s,N/A,"7,218",2.50
Call,"2,514.00s",N/A,N/A,"125,700.00","1,600.00",Put,0.05s,N/A,"9,469",2.50
Call,"2,314.00s",N/A,N/A,"115,700.00","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"2,214.00s",N/A,N/A,"110,700.00","1,900.00",Put,0.05s,N/A,35,2.50
Call,"2,114.00s",N/A,250,"105,700.00","2,000.00",Put,0.05s,N/A,"4,883",2.50
Call,"2,014.00s",N/A,2,"100,700.00","2,100.00",Put,0.05s,1,"7,355",2.50
Call,"1,914.00s",N/A,150,"95,700.00","2,200.00",Put,0.05s,N/A,"9,895",2.50
Call,"1,814.00s",N/A,N/A,"90,700.00","2,300.00",Put,0.05s,1,"3,403",2.50
Call,"1,764.00s",N/A,N/A,"88,200.00","2,350.00",Put,0.05s,N/A,185,2.50
Call,"1,714.00s",N/A,N/A,"85,700.00","2,400.00",Put,0.05s,N/A,"9,387",2.50
Call,"1,664.00s",N/A,N/A,"83,200.00","2,450.00",Put,0.05s,N/A,599,2.50
Call,"1,614.00s",N/A,3,"80,700.00","2,500.00",Put,0.05s,2,"11,388",2.50
Call,"1,564.00s",N/A,250,"78,200.00","2,550.00",Put,0.05s,N/A,"3,323",2.50
Call,"1,514.00s",N/A,703,"75,700.00","2,600.00",Put,0.05s,N/A,"8,211",2.50
Call,"1,464.00s",N/A,N/A,"73,200.00","2,650.00",Put,0.05s,N/A,"5,407",2.50
Call,"1,414.00s",N/A,N/A,"70,700.00","2,700.00",Put,0.05s,2,"5,260",2.50
Call,"1,364.00s",N/A,N/A,"68,200.00","2,750.00",Put,0.05s,356,"3,383",2.50
Call,"1,314.00s",N/A,28,"65,700.00","2,800.00",Put,0.05s,"10,141","22,430",2.50
Call,"1,264.00s",N/A,N/A,"63,200.00","2,850.00",Put,0.05s,8,"2,457",2.50
Call,"1,214.00s",N/A,N/A,"60,700.00","2,900.00",Put,0.05s,N/A,"6,085",2.50
