Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,131.25",N/A,N/A,"106,562.50","2,000.00",Put,0.05s,N/A,532,2.50
Call,"2,031.25s",N/A,1,"101,562.50","2,100.00",Put,0.05s,N/A,"1,091",2.50
Call,"1,931.25s",N/A,N/A,"96,562.50","2,200.00",Put,0.05s,N/A,520,2.50
Call,"1,831.25s",N/A,N/A,"91,562.50","2,300.00",Put,0.05s,N/A,553,2.50
Call,"1,781.25s",N/A,N/A,"89,062.50","2,350.00",Put,0.05s,N/A,N/A,2.50
Call,"1,731.25s",N/A,N/A,"86,562.50","2,400.00",Put,0.05s,N/A,102,2.50
Call,"1,681.25s",N/A,N/A,"84,062.50","2,450.00",Put,0.05s,N/A,532,2.50
Call,"1,631.25s",N/A,N/A,"81,562.50","2,500.00",Put,0.05s,N/A,325,2.50
Call,"1,581.25s",N/A,N/A,"79,062.50","2,550.00",Put,0.05s,N/A,108,2.50
Call,"1,531.25s",N/A,N/A,"76,562.50","2,600.00",Put,0.05s,N/A,197,2.50
Call,"1,481.25s",N/A,N/A,"74,062.50","2,650.00",Put,0.05s,N/A,242,2.50
Call,"1,431.25s",N/A,N/A,"71,562.50","2,700.00",Put,0.05s,2,435,2.50
Call,"1,381.25s",N/A,N/A,"69,062.50","2,750.00",Put,0.05s,1,294,2.50
Call,"1,331.25s",N/A,N/A,"66,562.50","2,800.00",Put,0.05s,"4,000","5,384",2.50
Call,"1,281.25s",N/A,N/A,"64,062.50","2,850.00",Put,0.05s,N/A,"1,192",2.50
Call,"1,231.25s",N/A,N/A,"61,562.50","2,900.00",Put,0.05s,N/A,325,2.50
Call,"1,201.25s",N/A,N/A,"60,062.50","2,930.00",Put,0.05s,N/A,473,2.50
Call,"1,191.25s",N/A,N/A,"59,562.50","2,940.00",Put,0.05s,N/A,560,2.50
Call,"1,181.25s",N/A,N/A,"59,062.50","2,950.00",Put,0.05s,N/A,414,2.50
Call,"1,171.25s",N/A,N/A,"58,562.50","2,960.00",Put,0.05s,N/A,183,2.50
Call,"1,161.25s",N/A,N/A,"58,062.50","2,970.00",Put,0.05s,N/A,773,2.50
Call,"1,151.25s",N/A,N/A,"57,562.50","2,980.00",Put,0.05s,N/A,"1,791",2.50
Call,"1,141.25s",N/A,N/A,"57,062.50","2,990.00",Put,0.05s,N/A,"1,254",2.50
Call,"1,131.25s",N/A,N/A,"56,562.50","3,000.00",Put,0.05s,2,"21,733",2.50
Call,"1,121.25s",N/A,N/A,"56,062.50","3,010.00",Put,0.05s,N/A,183,2.50
Call,"1,111.25s",N/A,N/A,"55,562.50","3,020.00",Put,0.05s,7,325,2.50
Call,"1,101.25s",N/A,N/A,"55,062.50","3,030.00",Put,0.05s,4,86,2.50
Call,"1,091.25s",N/A,N/A,"54,562.50","3,040.00",Put,0.05s,N/A,506,2.50
Call,"1,081.25s",N/A,N/A,"54,062.50","3,050.00",Put,0.05s,435,"1,213",2.50
