Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,075.00",N/A,N/A,"121,500.00","5,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,575.25s",N/A,N/A,"111,505.00","6,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,075.50s",N/A,N/A,"101,510.00","6,500.00",Put,0.15s,N/A,5,3.00
Call,"4,775.75s",N/A,N/A,"95,515.00","6,800.00",Put,0.20s,N/A,N/A,4.00
Call,"4,675.75s",N/A,N/A,"93,515.00","6,900.00",Put,0.25s,N/A,N/A,5.00
Call,"4,575.75s",N/A,N/A,"91,515.00","7,000.00",Put,0.25s,N/A,3,5.00
Call,"4,476.00s",N/A,N/A,"89,520.00","7,100.00",Put,0.30s,N/A,N/A,6.00
Call,"4,376.00s",N/A,N/A,"87,520.00","7,200.00",Put,0.30s,N/A,N/A,6.00
Call,"4,276.00s",N/A,N/A,"85,520.00","7,300.00",Put,0.35s,N/A,N/A,7.00
Call,"4,176.25s",N/A,N/A,"83,525.00","7,400.00",Put,0.40s,N/A,N/A,8.00
Call,"4,076.25s",N/A,N/A,"81,525.00","7,500.00",Put,0.45s,N/A,7,9.00
Call,"3,976.25s",N/A,N/A,"79,525.00","7,600.00",Put,0.50s,N/A,N/A,10.00
Call,"3,876.50s",N/A,N/A,"77,530.00","7,700.00",Put,0.55s,N/A,N/A,11.00
Call,"3,776.50s",N/A,N/A,"75,530.00","7,800.00",Put,0.65s,N/A,N/A,13.00
Call,"3,676.50s",N/A,N/A,"73,530.00","7,900.00",Put,0.70s,N/A,N/A,14.00
Call,"3,576.75s",N/A,N/A,"71,535.00","8,000.00",Put,0.80s,1,13,16.00
Call,"3,476.75s",N/A,N/A,"69,535.00","8,100.00",Put,0.85s,N/A,N/A,17.00
Call,"3,377.00s",N/A,N/A,"67,540.00","8,200.00",Put,0.95s,N/A,N/A,19.00
Call,"3,277.25s",N/A,N/A,"65,545.00","8,300.00",Put,1.05s,N/A,N/A,21.00
Call,"3,177.25s",N/A,N/A,"63,545.00","8,400.00",Put,1.20s,N/A,4,24.00
Call,"3,127.25s",N/A,N/A,"62,545.00","8,450.00",Put,1.25s,N/A,N/A,25.00
Call,"3,077.50s",N/A,N/A,"61,550.00","8,500.00",Put,1.30s,3,6,26.00
Call,"3,027.50s",N/A,N/A,"60,550.00","8,550.00",Put,1.40s,N/A,N/A,28.00
Call,"2,977.75s",N/A,N/A,"59,555.00","8,600.00",Put,1.45s,N/A,1,29.00
Call,"2,927.75s",N/A,N/A,"58,555.00","8,650.00",Put,1.55s,N/A,N/A,31.00
Call,"2,877.75s",N/A,150,"57,555.00","8,700.00",Put,1.60s,1,5,32.00
Call,"2,828.00s",N/A,N/A,"56,560.00","8,750.00",Put,1.70s,N/A,N/A,34.00
Call,"2,778.00s",N/A,N/A,"55,560.00","8,800.00",Put,1.80s,1,3,36.00
Call,"2,728.25s",N/A,N/A,"54,565.00","8,850.00",Put,1.90s,N/A,47,38.00
Call,"2,678.25s",N/A,N/A,"53,565.00","8,900.00",Put,2.00s,N/A,58,40.00
Call,"2,628.50s",N/A,N/A,"52,570.00","8,950.00",Put,2.10s,1,1,42.00
Call,"2,578.50s",N/A,150,"51,570.00","9,000.00",Put,2.25s,8,42,45.00
Call,"2,528.75s",N/A,N/A,"50,575.00","9,050.00",Put,2.35s,N/A,N/A,47.00
Call,"2,478.75s",N/A,N/A,"49,575.00","9,100.00",Put,2.50s,N/A,3,50.00
Call,"2,429.00s",N/A,N/A,"48,580.00","9,150.00",Put,2.65s,N/A,N/A,53.00
Call,"2,379.25s",N/A,N/A,"47,585.00","9,200.00",Put,2.80s,35,3,56.00
Call,"2,329.50s",N/A,N/A,"46,590.00","9,250.00",Put,3.00s,N/A,82,60.00
Call,"2,279.50s",N/A,1,"45,590.00","9,300.00",Put,3.15s,N/A,22,63.00
Call,"2,229.75s",N/A,1,"44,595.00","9,350.00",Put,3.40s,N/A,4,68.00
Call,"2,180.00s",N/A,N/A,"43,600.00","9,400.00",Put,3.65s,N/A,2,73.00
Call,"2,130.50s",N/A,N/A,"42,610.00","9,450.00",Put,3.90s,N/A,4,78.00
Call,"2,080.75s",N/A,8,"41,615.00","9,500.00",Put,4.20s,4,166,84.00
Call,"2,031.00s",N/A,N/A,"40,620.00","9,550.00",Put,4.55s,N/A,N/A,91.00
Call,"1,981.50s",N/A,N/A,"39,630.00","9,600.00",Put,4.95s,N/A,161,99.00
