Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,126.75",N/A,N/A,"106,337.50","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"2,026.75s",N/A,N/A,"101,337.50","1,800.00",Put,0.05s,N/A,95,2.50
Call,"1,926.75s",N/A,N/A,"96,337.50","1,900.00",Put,0.05s,N/A,55,2.50
Call,"1,826.75s",N/A,N/A,"91,337.50","2,000.00",Put,0.05s,N/A,58,2.50
Call,"1,726.75s",N/A,N/A,"86,337.50","2,100.00",Put,0.05s,N/A,273,2.50
Call,"1,626.75s",N/A,N/A,"81,337.50","2,200.00",Put,0.05s,N/A,249,2.50
Call,"1,576.75s",N/A,N/A,"78,837.50","2,250.00",Put,0.05s,N/A,N/A,2.50
Call,"1,526.75s",N/A,N/A,"76,337.50","2,300.00",Put,0.05s,N/A,5,2.50
Call,"1,476.75s",N/A,N/A,"73,837.50","2,350.00",Put,0.05s,N/A,708,2.50
Call,"1,426.75s",N/A,N/A,"71,337.50","2,400.00",Put,0.05s,N/A,90,2.50
Call,"1,376.75s",N/A,N/A,"68,837.50","2,450.00",Put,0.05s,N/A,31,2.50
Call,"1,326.75s",N/A,N/A,"66,337.50","2,500.00",Put,0.05s,N/A,642,2.50
Call,"1,277.00s",N/A,N/A,"63,850.00","2,550.00",Put,0.05s,N/A,155,2.50
Call,"1,227.00s",N/A,N/A,"61,350.00","2,600.00",Put,0.05s,N/A,327,2.50
Call,"1,177.00s",N/A,N/A,"58,850.00","2,650.00",Put,0.05s,N/A,"1,181",2.50
Call,"1,127.00s",N/A,N/A,"56,350.00","2,700.00",Put,0.05s,N/A,907,2.50
Call,"1,077.00s",N/A,N/A,"53,850.00","2,750.00",Put,0.05s,N/A,177,2.50
Call,"1,067.00s",N/A,N/A,"53,350.00","2,760.00",Put,0.05s,N/A,146,2.50
Call,"1,057.00s",N/A,N/A,"52,850.00","2,770.00",Put,0.05s,5,32,2.50
Call,"1,047.00s",N/A,N/A,"52,350.00","2,780.00",Put,0.05s,N/A,"1,708",2.50
Call,"1,037.00s",N/A,N/A,"51,850.00","2,790.00",Put,0.05s,N/A,120,2.50
Call,"1,027.00s",N/A,N/A,"51,350.00","2,800.00",Put,0.05s,4,"1,707",2.50
Call,"1,017.00s",N/A,N/A,"50,850.00","2,810.00",Put,0.05s,N/A,367,2.50
Call,"1,007.00s",N/A,N/A,"50,350.00","2,820.00",Put,0.05s,N/A,30,2.50
Call,997.00s,N/A,N/A,"49,850.00","2,830.00",Put,0.05s,N/A,N/A,2.50
Call,987.00s,N/A,N/A,"49,350.00","2,840.00",Put,0.05s,N/A,1,2.50
Call,977.00s,N/A,N/A,"48,850.00","2,850.00",Put,0.05s,N/A,72,2.50
Call,967.00s,N/A,N/A,"48,350.00","2,860.00",Put,0.05s,N/A,746,2.50
Call,957.00s,N/A,N/A,"47,850.00","2,870.00",Put,0.05s,N/A,73,2.50
Call,947.00s,N/A,N/A,"47,350.00","2,880.00",Put,0.05s,N/A,N/A,2.50
Call,937.00s,N/A,N/A,"46,850.00","2,890.00",Put,0.05s,N/A,20,2.50
Call,927.00s,N/A,N/A,"46,350.00","2,900.00",Put,0.05s,2,295,2.50
Call,917.00s,N/A,N/A,"45,850.00","2,910.00",Put,0.05s,N/A,N/A,2.50
Call,907.00s,N/A,N/A,"45,350.00","2,920.00",Put,0.05s,N/A,36,2.50
Call,897.00s,N/A,N/A,"44,850.00","2,930.00",Put,0.05s,N/A,181,2.50
Call,887.00s,N/A,N/A,"44,350.00","2,940.00",Put,0.05s,43,363,2.50
Call,877.00s,N/A,N/A,"43,850.00","2,950.00",Put,0.05s,N/A,"1,238",2.50
Call,867.00s,N/A,N/A,"43,350.00","2,960.00",Put,0.05s,N/A,896,2.50
Call,857.00s,N/A,N/A,"42,850.00","2,970.00",Put,0.05s,N/A,171,2.50
Call,847.00s,N/A,N/A,"42,350.00","2,980.00",Put,0.05s,N/A,50,2.50
Call,837.00s,N/A,N/A,"41,850.00","2,990.00",Put,0.05s,N/A,113,2.50
Call,827.00s,N/A,N/A,"41,350.00","3,000.00",Put,0.10s,466,"7,995",5.00
Call,817.00s,N/A,N/A,"40,850.00","3,010.00",Put,0.10s,178,204,5.00
Call,807.00s,N/A,N/A,"40,350.00","3,020.00",Put,0.10s,595,687,5.00
Call,797.00s,N/A,N/A,"39,850.00","3,030.00",Put,0.10s,298,"1,575",5.00
Call,787.00s,N/A,N/A,"39,350.00","3,040.00",Put,0.10s,N/A,182,5.00
Call,777.00s,N/A,N/A,"38,850.00","3,050.00",Put,0.10s,701,"2,162",5.00
Call,767.00s,N/A,N/A,"38,350.00","3,060.00",Put,0.10s,190,"1,080",5.00
Call,757.25s,N/A,N/A,"37,862.50","3,070.00",Put,0.10s,122,716,5.00
Call,747.25s,N/A,N/A,"37,362.50","3,080.00",Put,0.10s,516,936,5.00
Call,737.25s,N/A,N/A,"36,862.50","3,090.00",Put,0.10s,315,"2,220",5.00
Call,727.25s,N/A,N/A,"36,362.50","3,100.00",Put,0.10,20,"1,550",5.00
Call,717.25s,N/A,N/A,"35,862.50","3,110.00",Put,0.10s,1,489,5.00
Call,707.25s,N/A,N/A,"35,362.50","3,120.00",Put,0.10s,20,612,5.00
Call,702.25s,N/A,N/A,"35,112.50","3,125.00",Put,0.10s,328,387,5.00
Call,697.25s,N/A,N/A,"34,862.50","3,130.00",Put,0.10s,69,256,5.00
Call,692.25s,N/A,N/A,"34,612.50","3,135.00",Put,0.10s,118,209,5.00
Call,687.25s,N/A,N/A,"34,362.50","3,140.00",Put,0.10s,6,345,5.00
Call,682.25s,N/A,N/A,"34,112.50","3,145.00",Put,0.15s,12,92,7.50
Call,677.25s,N/A,N/A,"33,862.50","3,150.00",Put,0.15,25,"2,582",7.50
Call,672.25s,N/A,N/A,"33,612.50","3,155.00",Put,0.15s,33,33,7.50
Call,667.25s,N/A,N/A,"33,362.50","3,160.00",Put,0.15s,420,361,7.50
Call,662.25s,N/A,N/A,"33,112.50","3,165.00",Put,0.15s,"1,108","1,083",7.50
Call,657.25s,N/A,N/A,"32,862.50","3,170.00",Put,0.15s,"1,316","1,323",7.50
Call,652.25s,N/A,N/A,"32,612.50","3,175.00",Put,0.15s,630,606,7.50
Call,647.25s,N/A,N/A,"32,362.50","3,180.00",Put,0.15s,363,604,7.50
Call,642.25s,N/A,N/A,"32,112.50","3,185.00",Put,0.15s,"1,788","1,792",7.50
Call,637.25s,N/A,N/A,"31,862.50","3,190.00",Put,0.15s,"1,362","1,514",7.50
Call,632.25s,N/A,N/A,"31,612.50","3,195.00",Put,0.15s,505,362,7.50
Call,627.25s,N/A,N/A,"31,362.50","3,200.00",Put,0.15,8,"2,708",7.50
Call,622.25s,N/A,N/A,"31,112.50","3,205.00",Put,0.15s,192,233,7.50
Call,617.25s,N/A,N/A,"30,862.50","3,210.00",Put,0.15s,389,747,7.50
Call,612.25s,N/A,N/A,"30,612.50","3,215.00",Put,0.15s,45,74,7.50
Call,607.25s,N/A,N/A,"30,362.50","3,220.00",Put,0.15s,240,"7,921",7.50
Call,602.25s,N/A,N/A,"30,112.50","3,225.00",Put,0.20s,374,362,10.00
Call,597.25s,N/A,N/A,"29,862.50","3,230.00",Put,0.20s,73,111,10.00
Call,592.25s,N/A,N/A,"29,612.50","3,235.00",Put,0.20s,17,375,10.00
Call,587.25s,N/A,N/A,"29,362.50","3,240.00",Put,0.20s,181,"1,129",10.00
Call,582.25s,N/A,N/A,"29,112.50","3,245.00",Put,0.20s,114,252,10.00
Call,577.25s,N/A,N/A,"28,862.50","3,250.00",Put,0.20s,84,485,10.00
Call,572.25s,N/A,N/A,"28,612.50","3,255.00",Put,0.10,3,475,5.00
Call,567.25s,N/A,N/A,"28,362.50","3,260.00",Put,0.10,100,613,5.00
Call,562.25s,N/A,N/A,"28,112.50","3,265.00",Put,0.10,2,131,5.00
Call,557.25s,N/A,N/A,"27,862.50","3,270.00",Put,0.15,3,"1,711",7.50
Call,552.25s,N/A,N/A,"27,612.50","3,275.00",Put,0.15,2,316,7.50
Call,547.25s,N/A,N/A,"27,362.50","3,280.00",Put,0.20s,18,571,10.00
Call,542.25s,N/A,N/A,"27,112.50","3,285.00",Put,0.25s,6,297,12.50
Call,537.25s,N/A,N/A,"26,862.50","3,290.00",Put,0.10,1,552,5.00
Call,532.25s,N/A,N/A,"26,612.50","3,295.00",Put,0.25s,121,374,12.50
Call,527.25s,N/A,N/A,"26,362.50","3,300.00",Put,0.20,37,934,10.00
Call,522.25s,N/A,N/A,"26,112.50","3,305.00",Put,0.25s,86,171,12.50
Call,517.25s,N/A,N/A,"25,862.50","3,310.00",Put,0.25s,234,"1,052",12.50
Call,512.25s,N/A,N/A,"25,612.50","3,315.00",Put,0.25s,26,82,12.50
Call,507.25s,N/A,N/A,"25,362.50","3,320.00",Put,0.10,1,485,5.00
Call,502.50s,N/A,N/A,"25,125.00","3,325.00",Put,0.25s,238,421,12.50
Call,497.50s,N/A,N/A,"24,875.00","3,330.00",Put,0.30s,419,698,15.00
Call,492.50s,N/A,N/A,"24,625.00","3,335.00",Put,0.30s,15,62,15.00
Call,487.50s,N/A,N/A,"24,375.00","3,340.00",Put,0.25,1,636,12.50
Call,482.50s,N/A,N/A,"24,125.00","3,345.00",Put,0.25,1,705,12.50
Call,477.50s,N/A,N/A,"23,875.00","3,350.00",Put,0.20,2,538,10.00
Call,472.50s,N/A,N/A,"23,625.00","3,355.00",Put,0.30s,8,310,15.00
Call,467.50s,N/A,N/A,"23,375.00","3,360.00",Put,0.30s,41,225,15.00
Call,462.50s,N/A,N/A,"23,125.00","3,365.00",Put,0.25,1,552,12.50
Call,457.50s,N/A,N/A,"22,875.00","3,370.00",Put,0.35s,18,289,17.50
Call,452.50s,N/A,N/A,"22,625.00","3,375.00",Put,0.15,50,565,7.50
Call,447.50s,N/A,32,"22,375.00","3,380.00",Put,0.30,2,"1,252",15.00
Call,442.50s,N/A,N/A,"22,125.00","3,385.00",Put,0.35s,22,175,17.50
Call,437.50s,N/A,N/A,"21,875.00","3,390.00",Put,0.20,1,575,10.00
Call,432.50s,N/A,N/A,"21,625.00","3,395.00",Put,0.35s,446,491,17.50
Call,403.00,1,3,"20,150.00","3,400.00",Put,0.40,21,"4,622",20.00
Call,422.50s,N/A,N/A,"21,125.00","3,405.00",Put,0.35,2,324,17.50
Call,417.50s,N/A,N/A,"20,875.00","3,410.00",Put,0.40,1,350,20.00
Call,412.50s,N/A,N/A,"20,625.00","3,415.00",Put,0.40s,2,146,20.00
Call,407.50s,N/A,N/A,"20,375.00","3,420.00",Put,0.40s,390,"2,415",20.00
Call,402.50s,N/A,N/A,"20,125.00","3,425.00",Put,0.30,1,724,15.00
Call,397.50s,N/A,N/A,"19,875.00","3,430.00",Put,0.40s,530,623,20.00
Call,392.50s,N/A,N/A,"19,625.00","3,435.00",Put,0.45s,211,444,22.50
Call,387.50s,N/A,N/A,"19,375.00","3,440.00",Put,0.45s,114,"1,311",22.50
Call,382.50s,N/A,N/A,"19,125.00","3,445.00",Put,0.40,1,565,20.00
Call,377.50s,N/A,4,"18,875.00","3,450.00",Put,0.40,3,"2,947",20.00
Call,372.50s,N/A,N/A,"18,625.00","3,455.00",Put,0.45s,18,395,22.50
Call,367.75s,N/A,N/A,"18,387.50","3,460.00",Put,0.45,2,554,22.50
Call,362.75s,N/A,N/A,"18,137.50","3,465.00",Put,0.45,4,353,22.50
Call,357.75s,N/A,N/A,"17,887.50","3,470.00",Put,0.50s,45,382,25.00
Call,352.75s,N/A,N/A,"17,637.50","3,475.00",Put,0.55,1,775,27.50
Call,347.75s,N/A,N/A,"17,387.50","3,480.00",Put,0.55s,20,710,27.50
Call,342.75s,N/A,N/A,"17,137.50","3,485.00",Put,0.45,15,373,22.50
Call,337.75s,N/A,N/A,"16,887.50","3,490.00",Put,0.60,162,725,30.00
Call,332.75s,N/A,N/A,"16,637.50","3,495.00",Put,0.60,2,388,30.00
Call,327.75s,1,17,"16,387.50","3,500.00",Put,0.75,"10,060","3,288",37.50
Call,322.75s,N/A,N/A,"16,137.50","3,505.00",Put,0.85,31,"3,716",42.50
Call,317.75s,N/A,N/A,"15,887.50","3,510.00",Put,0.50,4,"1,165",25.00
Call,313.00s,N/A,N/A,"15,650.00","3,515.00",Put,0.60,19,697,30.00
Call,308.00s,1,13,"15,400.00","3,520.00",Put,0.75s,680,747,37.50
Call,303.00s,N/A,N/A,"15,150.00","3,525.00",Put,1.00,15,660,50.00
Call,298.00s,N/A,N/A,"14,900.00","3,530.00",Put,0.70,191,444,35.00
Call,293.00s,N/A,N/A,"14,650.00","3,535.00",Put,0.70,47,824,35.00
Call,288.00s,N/A,2,"14,400.00","3,540.00",Put,1.15,33,"1,092",57.50
Call,283.25s,N/A,2,"14,162.50","3,545.00",Put,1.00s,277,361,50.00
Call,278.25s,N/A,6,"13,912.50","3,550.00",Put,1.15,39,"1,943",57.50
Call,273.25s,N/A,N/A,"13,662.50","3,555.00",Put,1.05,5,434,52.50
Call,268.25s,N/A,1,"13,412.50","3,560.00",Put,1.00,7,470,50.00
Call,263.50s,N/A,N/A,"13,175.00","3,565.00",Put,1.25s,459,374,62.50
Call,258.50s,N/A,9,"12,925.00","3,570.00",Put,1.25,4,289,62.50
Call,253.50s,N/A,9,"12,675.00","3,575.00",Put,1.75,111,841,87.50
Call,248.75s,1,1,"12,437.50","3,580.00",Put,0.95,39,345,47.50
Call,243.75s,N/A,2,"12,187.50","3,585.00",Put,1.10,4,312,55.00
Call,239.00s,N/A,N/A,"11,950.00","3,590.00",Put,1.00,3,"1,134",50.00
Call,234.00s,N/A,1,"11,700.00","3,595.00",Put,2.35,25,669,117.50
Call,229.25s,58,79,"11,462.50","3,600.00",Put,2.45,588,"4,376",122.50
Call,224.25s,N/A,N/A,"11,212.50","3,605.00",Put,1.30,622,"1,692",65.00
Call,219.50s,N/A,2,"10,975.00","3,610.00",Put,2.55,75,351,127.50
Call,214.75s,N/A,5,"10,737.50","3,615.00",Put,4.20,92,506,210.00
Call,209.75s,5,13,"10,487.50","3,620.00",Put,2.90,57,622,145.00
Call,205.00s,N/A,1,"10,250.00","3,625.00",Put,2.60,16,731,130.00
Call,200.25s,N/A,1,"10,012.50","3,630.00",Put,3.50,68,754,175.00
Call,195.50s,1,1,"9,775.00","3,635.00",Put,1.80,220,561,90.00
Call,191.00s,5,41,"9,550.00","3,640.00",Put,4.15,92,"1,030",207.50
Call,186.25s,N/A,1,"9,312.50","3,645.00",Put,2.65,10,221,132.50
Call,181.50s,N/A,96,"9,075.00","3,650.00",Put,4.85,"1,032","2,114",242.50
Call,177.00s,N/A,40,"8,850.00","3,655.00",Put,5.25,27,207,262.50
Call,172.25s,N/A,2,"8,612.50","3,660.00",Put,3.45,72,"1,870",172.50
Call,167.75s,N/A,5,"8,387.50","3,665.00",Put,3.00,5,485,150.00
Call,163.25s,44,48,"8,162.50","3,670.00",Put,6.75,26,566,337.50
