Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,274.75",N/A,N/A,"125,495.00","6,000.00",Put,0.15,2,15,3.00
Call,"5,774.75s",N/A,N/A,"115,495.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,274.75s",N/A,N/A,"105,495.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,174.75s",N/A,N/A,"103,495.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,074.75s",N/A,N/A,"101,495.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"4,974.75s",N/A,N/A,"99,495.00","7,300.00",Put,0.05s,N/A,1,1.00
Call,"4,874.75s",N/A,N/A,"97,495.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,774.75s",N/A,N/A,"95,495.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,674.75s",N/A,N/A,"93,495.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"4,574.75s",N/A,N/A,"91,495.00","7,700.00",Put,0.05s,N/A,2,1.00
Call,"4,474.75s",N/A,N/A,"89,495.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,374.75s",N/A,N/A,"87,495.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,274.75s",N/A,N/A,"85,495.00","8,000.00",Put,0.05s,N/A,20,1.00
Call,"4,175.00s",N/A,N/A,"83,500.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,075.00s",N/A,N/A,"81,500.00","8,200.00",Put,0.05s,N/A,N/A,1.00
Call,"3,975.00s",N/A,N/A,"79,500.00","8,300.00",Put,0.05s,N/A,N/A,1.00
Call,"3,875.00s",N/A,N/A,"77,500.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"3,775.00s",N/A,N/A,"75,500.00","8,500.00",Put,0.05s,N/A,N/A,1.00
Call,"3,675.00s",N/A,N/A,"73,500.00","8,600.00",Put,0.05s,N/A,1,1.00
Call,"3,575.00s",N/A,N/A,"71,500.00","8,700.00",Put,0.05s,3,3,1.00
Call,"3,475.00s",N/A,N/A,"69,500.00","8,800.00",Put,0.05s,N/A,2,1.00
Call,"3,425.00s",N/A,N/A,"68,500.00","8,850.00",Put,0.05s,N/A,N/A,1.00
Call,"3,375.00s",N/A,N/A,"67,500.00","8,900.00",Put,0.05s,N/A,N/A,1.00
Call,"3,325.00s",N/A,N/A,"66,500.00","8,950.00",Put,0.05s,N/A,N/A,1.00
Call,"3,275.00s",N/A,N/A,"65,500.00","9,000.00",Put,0.05s,N/A,N/A,1.00
Call,"3,225.00s",N/A,N/A,"64,500.00","9,050.00",Put,0.05s,N/A,36,1.00
Call,"3,175.00s",N/A,N/A,"63,500.00","9,100.00",Put,0.05s,N/A,2,1.00
Call,"3,125.00s",N/A,5,"62,500.00","9,150.00",Put,0.05s,N/A,21,1.00
Call,"3,075.00s",N/A,N/A,"61,500.00","9,200.00",Put,0.05s,N/A,22,1.00
Call,"3,025.00s",N/A,N/A,"60,500.00","9,250.00",Put,0.05s,N/A,N/A,1.00
Call,"2,975.00s",N/A,N/A,"59,500.00","9,300.00",Put,0.05s,N/A,N/A,1.00
Call,"2,925.00s",N/A,N/A,"58,500.00","9,350.00",Put,0.05s,N/A,N/A,1.00
Call,"2,875.00s",N/A,N/A,"57,500.00","9,400.00",Put,0.05s,N/A,N/A,1.00
Call,"2,825.00s",N/A,N/A,"56,500.00","9,450.00",Put,0.05s,N/A,N/A,1.00
Call,"2,775.00s",N/A,N/A,"55,500.00","9,500.00",Put,0.05s,N/A,N/A,1.00
Call,"2,725.00s",N/A,N/A,"54,500.00","9,550.00",Put,0.05s,N/A,N/A,1.00
Call,"2,675.00s",N/A,N/A,"53,500.00","9,600.00",Put,0.05s,N/A,5,1.00
Call,"2,625.00s",N/A,N/A,"52,500.00","9,650.00",Put,0.05s,N/A,12,1.00
Call,"2,575.00s",N/A,N/A,"51,500.00","9,700.00",Put,0.05s,N/A,49,1.00
Call,"2,525.00s",N/A,N/A,"50,500.00","9,750.00",Put,0.05s,N/A,N/A,1.00
Call,"2,475.00s",N/A,N/A,"49,500.00","9,800.00",Put,0.20,11,19,4.00
Call,"2,425.00s",N/A,N/A,"48,500.00","9,850.00",Put,0.05s,N/A,6,1.00
Call,"2,375.00s",N/A,N/A,"47,500.00","9,900.00",Put,0.05s,N/A,31,1.00
Call,"2,325.00s",N/A,N/A,"46,500.00","9,950.00",Put,0.05s,N/A,13,1.00
Call,"2,275.00s",N/A,N/A,"45,500.00","10,000.00",Put,0.40,2,40,8.00
Call,"2,225.00s",N/A,N/A,"44,500.00","10,050.00",Put,0.05s,N/A,8,1.00
