Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,899.75s",N/A,196,"144,987.50",900.00,Put,0.30s,N/A,"8,502",15.00
Call,"2,799.75s",N/A,N/A,"139,987.50","1,000.00",Put,0.45s,N/A,"1,243",22.50
Call,"2,699.75s",N/A,N/A,"134,987.50","1,100.00",Put,0.55s,N/A,572,27.50
Call,"2,599.75s",N/A,N/A,"129,987.50","1,200.00",Put,0.75s,1,"2,765",37.50
Call,"2,499.75s",N/A,N/A,"124,987.50","1,300.00",Put,0.90,1,"3,623",45.00
Call,"2,399.75s",N/A,N/A,"119,987.50","1,400.00",Put,1.15,9,"1,939",57.50
Call,"2,299.75s",N/A,N/A,"114,987.50","1,500.00",Put,1.45s,335,877,72.50
Call,"2,199.75s",N/A,N/A,"109,987.50","1,600.00",Put,1.80s,458,"5,432",90.00
Call,"2,099.75s",N/A,N/A,"104,987.50","1,700.00",Put,2.05,3,"8,257",102.50
Call,"2,000.00s",N/A,1,"100,000.00","1,800.00",Put,2.50,10,"3,852",125.00
Call,"1,900.25s",N/A,1,"95,012.50","1,900.00",Put,3.00,7,"2,103",150.00
Call,"1,825.00",10,91,"91,250.00","2,000.00",Put,3.95s,157,"2,509",197.50
Call,"1,701.25s",N/A,225,"85,062.50","2,100.00",Put,4.35,"1,509","4,257",217.50
Call,"1,602.00s",N/A,361,"80,100.00","2,200.00",Put,5.25,8,"3,198",262.50
Call,"1,552.50s",N/A,N/A,"77,625.00","2,250.00",Put,6.00s,N/A,816,300.00
Call,"1,503.00s",N/A,N/A,"75,150.00","2,300.00",Put,6.50s,235,"3,217",325.00
Call,"1,453.75s",N/A,N/A,"72,687.50","2,350.00",Put,6.50,2,383,325.00
Call,"1,404.50s",N/A,138,"70,225.00","2,400.00",Put,8.00s,116,"4,383",400.00
Call,"1,355.25s",N/A,N/A,"67,762.50","2,450.00",Put,8.50s,95,680,425.00
Call,"1,306.00s",N/A,"1,840","65,300.00","2,500.00",Put,8.50,9,"4,004",425.00
Call,"1,256.75s",N/A,2,"62,837.50","2,550.00",Put,10.25s,161,"2,393",512.50
Call,"1,207.75s",N/A,N/A,"60,387.50","2,600.00",Put,10.25,508,"4,078",512.50
Call,"1,158.75s",N/A,N/A,"57,937.50","2,650.00",Put,11.25,1,"1,948",562.50
Call,"1,109.75s",N/A,N/A,"55,487.50","2,700.00",Put,12.00,12,"3,318",600.00
Call,"1,061.25s",N/A,1,"53,062.50","2,750.00",Put,13.25,1,"2,368",662.50
Call,"1,051.50s",N/A,N/A,"52,575.00","2,760.00",Put,14.75s,155,172,737.50
Call,"1,041.75s",N/A,N/A,"52,087.50","2,770.00",Put,15.00s,3,5,750.00
Call,"1,032.25s",N/A,N/A,"51,612.50","2,780.00",Put,15.25s,1,32,762.50
Call,"1,022.50s",N/A,N/A,"51,125.00","2,790.00",Put,15.75s,51,51,787.50
Call,"1,012.75s",N/A,23,"50,637.50","2,800.00",Put,15.00,31,"3,185",750.00
Call,"1,003.25s",N/A,N/A,"50,162.50","2,810.00",Put,16.25s,3,124,812.50
Call,993.50s,N/A,N/A,"49,675.00","2,820.00",Put,16.75s,N/A,26,837.50
Call,984.00s,N/A,N/A,"49,200.00","2,830.00",Put,17.00s,N/A,13,850.00
Call,974.25s,N/A,N/A,"48,712.50","2,840.00",Put,17.25s,26,120,862.50
Call,964.75s,N/A,N/A,"48,237.50","2,850.00",Put,17.00,3,"3,161",850.00
Call,955.00s,N/A,N/A,"47,750.00","2,860.00",Put,18.00s,27,170,900.00
Call,945.50s,N/A,N/A,"47,275.00","2,870.00",Put,18.50s,201,217,925.00
Call,936.00s,N/A,N/A,"46,800.00","2,880.00",Put,19.00s,3,73,950.00
Call,926.25s,N/A,N/A,"46,312.50","2,890.00",Put,19.25s,101,427,962.50
Call,916.75s,N/A,N/A,"45,837.50","2,900.00",Put,20.00,132,"2,552","1,000.00"
Call,907.25s,N/A,N/A,"45,362.50","2,910.00",Put,20.25s,6,178,"1,012.50"
Call,897.75s,N/A,N/A,"44,887.50","2,920.00",Put,20.50s,N/A,191,"1,025.00"
Call,888.25s,N/A,N/A,"44,412.50","2,930.00",Put,21.00s,N/A,307,"1,050.00"
Call,878.75s,N/A,N/A,"43,937.50","2,940.00",Put,21.50s,179,158,"1,075.00"
Call,869.25s,N/A,N/A,"43,462.50","2,950.00",Put,22.00s,109,"1,751","1,100.00"
Call,859.75s,N/A,N/A,"42,987.50","2,960.00",Put,22.50s,123,299,"1,125.00"
Call,850.25s,N/A,N/A,"42,512.50","2,970.00",Put,23.00s,104,847,"1,150.00"
Call,840.75s,N/A,N/A,"42,037.50","2,980.00",Put,23.50s,427,"1,015","1,175.00"
Call,831.50s,N/A,N/A,"41,575.00","2,990.00",Put,24.25s,1,451,"1,212.50"
Call,822.00s,N/A,"2,892","41,100.00","3,000.00",Put,22.50,85,"11,298","1,125.00"
Call,812.50s,N/A,N/A,"40,625.00","3,010.00",Put,25.25s,156,409,"1,262.50"
Call,803.25s,N/A,N/A,"40,162.50","3,020.00",Put,26.00s,94,519,"1,300.00"
Call,793.75s,N/A,N/A,"39,687.50","3,030.00",Put,26.50s,N/A,430,"1,325.00"
Call,784.50s,N/A,N/A,"39,225.00","3,040.00",Put,27.00s,N/A,173,"1,350.00"
Call,775.25s,N/A,16,"38,762.50","3,050.00",Put,27.75s,287,"3,725","1,387.50"
Call,765.75s,N/A,N/A,"38,287.50","3,060.00",Put,28.50s,88,261,"1,425.00"
Call,756.50s,N/A,N/A,"37,825.00","3,070.00",Put,29.00s,74,234,"1,450.00"
Call,747.25s,N/A,N/A,"37,362.50","3,080.00",Put,28.00,1,290,"1,400.00"
Call,738.00s,N/A,N/A,"36,900.00","3,090.00",Put,30.50s,84,406,"1,525.00"
Call,728.75s,N/A,460,"36,437.50","3,100.00",Put,28.00,237,"4,649","1,400.00"
Call,719.50s,N/A,N/A,"35,975.00","3,110.00",Put,32.00s,122,449,"1,600.00"
Call,710.50s,N/A,N/A,"35,525.00","3,120.00",Put,32.75s,N/A,269,"1,637.50"
Call,701.25s,N/A,N/A,"35,062.50","3,130.00",Put,33.75s,18,311,"1,687.50"
Call,692.00s,N/A,N/A,"34,600.00","3,140.00",Put,34.50s,50,903,"1,725.00"
Call,683.00s,N/A,"3,547","34,150.00","3,150.00",Put,32.00,2,"3,767","1,600.00"
Call,674.00s,N/A,N/A,"33,700.00","3,160.00",Put,32.75,1,"1,170","1,637.50"
Call,664.75s,N/A,N/A,"33,237.50","3,170.00",Put,37.25s,104,530,"1,862.50"
Call,655.75s,N/A,N/A,"32,787.50","3,180.00",Put,38.00s,52,217,"1,900.00"
Call,646.75s,N/A,N/A,"32,337.50","3,190.00",Put,39.00s,73,201,"1,950.00"
Call,637.75s,N/A,"1,199","31,887.50","3,200.00",Put,36.00,746,"6,338","1,800.00"
Call,628.75s,N/A,N/A,"31,437.50","3,210.00",Put,41.00s,30,655,"2,050.00"
Call,620.00s,N/A,N/A,"31,000.00","3,220.00",Put,42.00s,N/A,453,"2,100.00"
Call,611.00s,N/A,N/A,"30,550.00","3,230.00",Put,43.25s,5,496,"2,162.50"
Call,602.25s,N/A,N/A,"30,112.50","3,240.00",Put,44.25s,35,684,"2,212.50"
Call,593.50s,N/A,4,"29,675.00","3,250.00",Put,40.50,2,"4,200","2,025.00"
Call,584.75s,N/A,N/A,"29,237.50","3,260.00",Put,46.75s,1,438,"2,337.50"
Call,576.00s,N/A,N/A,"28,800.00","3,270.00",Put,42.75,1,"1,115","2,137.50"
Call,567.25s,N/A,N/A,"28,362.50","3,280.00",Put,49.25s,N/A,"1,849","2,462.50"
Call,558.50s,N/A,N/A,"27,925.00","3,290.00",Put,50.50s,N/A,"1,240","2,525.00"
Call,550.00s,N/A,1,"27,500.00","3,300.00",Put,48.00,833,"8,991","2,400.00"
Call,541.50s,N/A,N/A,"27,075.00","3,310.00",Put,53.25s,9,834,"2,662.50"
Call,533.00s,N/A,N/A,"26,650.00","3,320.00",Put,54.75s,3,650,"2,737.50"
Call,524.50s,N/A,7,"26,225.00","3,330.00",Put,56.25s,8,"1,037","2,812.50"
Call,516.00s,N/A,8,"25,800.00","3,340.00",Put,57.75s,N/A,"1,755","2,887.50"
Call,507.50s,7,"3,520","25,375.00","3,350.00",Put,54.25,3,"4,316","2,712.50"
