Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,103.50s",N/A,N/A,"155,175.00","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,003.50s",N/A,N/A,"150,175.00","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,903.50s",N/A,N/A,"145,175.00","10,000.00",Put,0.05s,N/A,1,2.50
Call,"2,803.50s",N/A,N/A,"140,175.00","11,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,703.50s",N/A,N/A,"135,175.00","12,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,603.50s",N/A,N/A,"130,175.00","1,300.00",Put,0.05s,N/A,3,2.50
Call,"2,503.50s",N/A,N/A,"125,175.00","1,400.00",Put,0.05s,N/A,N/A,2.50
Call,"2,403.50s",N/A,N/A,"120,175.00","1,500.00",Put,0.05s,N/A,N/A,2.50
Call,"2,303.50s",N/A,N/A,"115,175.00","1,600.00",Put,0.05s,N/A,N/A,2.50
Call,"2,203.50s",N/A,N/A,"110,175.00","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"2,103.50s",N/A,N/A,"105,175.00","1,800.00",Put,0.05s,N/A,24,2.50
Call,"2,003.50s",N/A,N/A,"100,175.00","1,900.00",Put,0.05s,N/A,401,2.50
Call,"1,903.50s",N/A,N/A,"95,175.00","2,000.00",Put,0.05s,N/A,"1,382",2.50
Call,"1,803.50s",N/A,302,"90,175.00","2,100.00",Put,0.05s,N/A,"2,236",2.50
Call,"1,703.50s",N/A,41,"85,175.00","2,200.00",Put,0.05s,N/A,"1,462",2.50
Call,"1,653.50s",N/A,N/A,"82,675.00","2,250.00",Put,0.05s,N/A,N/A,2.50
Call,"1,603.50s",N/A,228,"80,175.00","2,300.00",Put,0.05s,N/A,"2,743",2.50
Call,"1,553.50s",N/A,N/A,"77,675.00","2,350.00",Put,0.05s,N/A,456,2.50
Call,"1,503.50s",N/A,53,"75,175.00","2,400.00",Put,0.05s,N/A,"2,225",2.50
Call,"1,453.50s",N/A,N/A,"72,675.00","2,450.00",Put,0.05s,N/A,301,2.50
Call,"1,403.50s",N/A,76,"70,175.00","2,500.00",Put,0.05s,N/A,"9,192",2.50
Call,"1,353.50s",N/A,N/A,"67,675.00","2,550.00",Put,0.05s,N/A,537,2.50
Call,"1,303.50s",N/A,40,"65,175.00","2,600.00",Put,0.05s,N/A,"3,269",2.50
Call,"1,253.50s",N/A,N/A,"62,675.00","2,650.00",Put,0.05s,N/A,427,2.50
Call,"1,203.50s",N/A,20,"60,175.00","2,700.00",Put,0.05s,N/A,"2,212",2.50
Call,"1,153.50s",N/A,N/A,"57,675.00","2,750.00",Put,0.05s,N/A,"6,241",2.50
Call,"1,143.50s",N/A,N/A,"57,175.00","2,760.00",Put,0.05s,N/A,25,2.50
Call,"1,133.50s",N/A,N/A,"56,675.00","2,770.00",Put,0.05s,N/A,N/A,2.50
Call,"1,123.50s",N/A,N/A,"56,175.00","2,780.00",Put,0.05s,N/A,N/A,2.50
Call,"1,113.50s",N/A,N/A,"55,675.00","2,790.00",Put,0.05s,N/A,N/A,2.50
Call,"1,103.50s",N/A,N/A,"55,175.00","2,800.00",Put,0.05s,N/A,"7,858",2.50
Call,"1,093.50s",N/A,N/A,"54,675.00","2,810.00",Put,0.05s,N/A,72,2.50
Call,"1,083.50s",N/A,N/A,"54,175.00","2,820.00",Put,0.05s,N/A,167,2.50
Call,"1,073.50s",N/A,N/A,"53,675.00","2,830.00",Put,0.05s,N/A,270,2.50
Call,"1,063.50s",N/A,N/A,"53,175.00","2,840.00",Put,0.05s,N/A,42,2.50
Call,"1,053.50s",N/A,N/A,"52,675.00","2,850.00",Put,0.05s,N/A,"4,389",2.50
Call,"1,043.75s",N/A,N/A,"52,187.50","2,860.00",Put,0.05s,N/A,150,2.50
Call,"1,033.75s",N/A,N/A,"51,687.50","2,870.00",Put,0.05s,N/A,14,2.50
Call,"1,023.75s",N/A,N/A,"51,187.50","2,880.00",Put,0.05s,N/A,400,2.50
Call,"1,013.75s",N/A,N/A,"50,687.50","2,890.00",Put,0.05s,N/A,57,2.50
Call,"1,003.75s",N/A,N/A,"50,187.50","2,900.00",Put,0.05s,1,"8,098",2.50
Call,993.75s,N/A,N/A,"49,687.50","2,910.00",Put,0.05s,N/A,29,2.50
Call,983.75s,N/A,N/A,"49,187.50","2,920.00",Put,0.05s,N/A,72,2.50
Call,973.75s,N/A,N/A,"48,687.50","2,930.00",Put,0.05s,N/A,198,2.50
Call,963.75s,N/A,N/A,"48,187.50","2,940.00",Put,0.05s,10,327,2.50
Call,953.75s,N/A,N/A,"47,687.50","2,950.00",Put,0.05s,1,"2,151",2.50
Call,943.75s,N/A,N/A,"47,187.50","2,960.00",Put,0.05s,N/A,"1,496",2.50
Call,933.75s,N/A,N/A,"46,687.50","2,970.00",Put,0.05s,N/A,"1,843",2.50
