Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,205.00",N/A,N/A,"110,250.00","1,700.00",Put,0.05s,N/A,N/A,2.50
Call,"2,105.00s",N/A,N/A,"105,250.00","1,800.00",Put,0.05s,N/A,95,2.50
Call,"2,005.00s",N/A,N/A,"100,250.00","1,900.00",Put,0.05s,N/A,55,2.50
Call,"1,905.00s",N/A,N/A,"95,250.00","2,000.00",Put,0.05s,N/A,58,2.50
Call,"1,805.00s",N/A,N/A,"90,250.00","2,100.00",Put,0.05s,N/A,273,2.50
Call,"1,705.00s",N/A,N/A,"85,250.00","2,200.00",Put,0.05s,N/A,249,2.50
Call,"1,655.00s",N/A,N/A,"82,750.00","2,250.00",Put,0.05s,N/A,N/A,2.50
Call,"1,605.00s",N/A,N/A,"80,250.00","2,300.00",Put,0.05s,N/A,5,2.50
Call,"1,555.00s",N/A,N/A,"77,750.00","2,350.00",Put,0.05s,N/A,708,2.50
Call,"1,505.00s",N/A,N/A,"75,250.00","2,400.00",Put,0.05s,N/A,90,2.50
Call,"1,455.00s",N/A,N/A,"72,750.00","2,450.00",Put,0.05s,N/A,31,2.50
Call,"1,405.00s",N/A,N/A,"70,250.00","2,500.00",Put,0.05s,N/A,642,2.50
Call,"1,355.00s",N/A,N/A,"67,750.00","2,550.00",Put,0.05s,N/A,155,2.50
Call,"1,305.00s",N/A,N/A,"65,250.00","2,600.00",Put,0.05s,N/A,327,2.50
Call,"1,255.00s",N/A,N/A,"62,750.00","2,650.00",Put,0.05s,N/A,"1,181",2.50
Call,"1,205.00s",N/A,N/A,"60,250.00","2,700.00",Put,0.05s,N/A,907,2.50
Call,"1,155.00s",N/A,N/A,"57,750.00","2,750.00",Put,0.05s,N/A,177,2.50
Call,"1,145.00s",N/A,N/A,"57,250.00","2,760.00",Put,0.05s,N/A,146,2.50
Call,"1,135.00s",N/A,N/A,"56,750.00","2,770.00",Put,0.05s,N/A,32,2.50
Call,"1,125.00s",N/A,N/A,"56,250.00","2,780.00",Put,0.05s,N/A,"1,708",2.50
Call,"1,115.00s",N/A,N/A,"55,750.00","2,790.00",Put,0.05s,N/A,120,2.50
Call,"1,105.00s",N/A,N/A,"55,250.00","2,800.00",Put,0.05s,1,"1,702",2.50
Call,"1,095.00s",N/A,N/A,"54,750.00","2,810.00",Put,0.05s,N/A,367,2.50
Call,"1,085.00s",N/A,N/A,"54,250.00","2,820.00",Put,0.05s,N/A,30,2.50
Call,"1,075.00s",N/A,N/A,"53,750.00","2,830.00",Put,0.05s,N/A,N/A,2.50
Call,"1,065.00s",N/A,N/A,"53,250.00","2,840.00",Put,0.05s,N/A,1,2.50
Call,"1,055.00s",N/A,N/A,"52,750.00","2,850.00",Put,0.05s,N/A,72,2.50
Call,"1,045.00s",N/A,N/A,"52,250.00","2,860.00",Put,0.05s,N/A,746,2.50
Call,"1,035.00s",N/A,N/A,"51,750.00","2,870.00",Put,0.05s,N/A,73,2.50
Call,"1,025.00s",N/A,N/A,"51,250.00","2,880.00",Put,0.05s,N/A,N/A,2.50
Call,"1,015.00s",N/A,N/A,"50,750.00","2,890.00",Put,0.05s,N/A,20,2.50
Call,"1,005.00s",N/A,N/A,"50,250.00","2,900.00",Put,0.05s,N/A,295,2.50
Call,995.00s,N/A,N/A,"49,750.00","2,910.00",Put,0.05s,N/A,N/A,2.50
Call,985.00s,N/A,N/A,"49,250.00","2,920.00",Put,0.05s,N/A,36,2.50
