Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,652.00s",N/A,N/A,"133,040.00","5,500.00",Put,2.85s,N/A,220,57.00
Call,"6,152.00s",N/A,N/A,"123,040.00","6,000.00",Put,4.15s,1,72,83.00
Call,"5,652.25s",N/A,N/A,"113,045.00","6,500.00",Put,6.00s,271,335,120.00
Call,"5,352.75s",N/A,N/A,"107,055.00","6,800.00",Put,7.75s,5,5,155.00
Call,"5,253.25s",N/A,N/A,"105,065.00","6,900.00",Put,8.25s,N/A,N/A,165.00
Call,"5,153.75s",N/A,N/A,"103,075.00","7,000.00",Put,9.00s,205,204,180.00
Call,"5,054.25s",N/A,N/A,"101,085.00","7,100.00",Put,9.75s,2,4,195.00
Call,"4,954.75s",N/A,N/A,"99,095.00","7,200.00",Put,10.50s,1,75,210.00
Call,"4,855.50s",N/A,N/A,"97,110.00","7,300.00",Put,11.25s,N/A,55,225.00
Call,"4,756.25s",N/A,N/A,"95,125.00","7,400.00",Put,12.25s,N/A,11,245.00
Call,"4,657.25s",N/A,N/A,"93,145.00","7,500.00",Put,13.25s,3,27,265.00
Call,"4,558.25s",N/A,N/A,"91,165.00","7,600.00",Put,14.50s,N/A,15,290.00
Call,"4,459.25s",N/A,N/A,"89,185.00","7,700.00",Put,15.50s,N/A,11,310.00
Call,"4,360.50s",N/A,N/A,"87,210.00","7,800.00",Put,17.00s,N/A,7,340.00
Call,"4,262.00s",N/A,N/A,"85,240.00","7,900.00",Put,18.25s,N/A,16,365.00
Call,"4,163.50s",N/A,1,"83,270.00","8,000.00",Put,20.00s,1,161,400.00
Call,"4,065.00s",N/A,4,"81,300.00","8,100.00",Put,21.50s,N/A,30,430.00
Call,"3,967.00s",N/A,4,"79,340.00","8,200.00",Put,23.25s,32,33,465.00
Call,"3,868.75s",N/A,N/A,"77,375.00","8,300.00",Put,25.25s,1,91,505.00
Call,"3,771.00s",N/A,4,"75,420.00","8,400.00",Put,27.50s,N/A,66,550.00
Call,"3,722.25s",N/A,N/A,"74,445.00","8,450.00",Put,28.50s,N/A,13,570.00
Call,"3,673.25s",N/A,936,"73,465.00","8,500.00",Put,29.75s,36,93,595.00
Call,"3,624.50s",N/A,N/A,"72,490.00","8,550.00",Put,31.00s,2,17,620.00
Call,"3,576.00s",N/A,4,"71,520.00","8,600.00",Put,32.25s,1,74,645.00
Call,"3,527.25s",N/A,N/A,"70,545.00","8,650.00",Put,33.50s,N/A,10,670.00
Call,"3,478.75s",N/A,N/A,"69,575.00","8,700.00",Put,35.00s,1,25,700.00
Call,"3,430.25s",N/A,N/A,"68,605.00","8,750.00",Put,36.50s,N/A,21,730.00
Call,"3,382.00s",N/A,932,"67,640.00","8,800.00",Put,38.00s,N/A,74,760.00
Call,"3,333.50s",N/A,N/A,"66,670.00","8,850.00",Put,39.75s,N/A,11,795.00
Call,"3,285.50s",N/A,N/A,"65,710.00","8,900.00",Put,41.50s,N/A,40,830.00
Call,"3,237.25s",N/A,N/A,"64,745.00","8,950.00",Put,43.25s,N/A,27,865.00
Call,"3,189.25s",N/A,N/A,"63,785.00","9,000.00",Put,45.25s,110,338,905.00
Call,"3,141.25s",N/A,N/A,"62,825.00","9,050.00",Put,47.00s,3,16,940.00
Call,"3,093.25s",N/A,N/A,"61,865.00","9,100.00",Put,49.25s,1,101,985.00
Call,"3,045.50s",N/A,N/A,"60,910.00","9,150.00",Put,51.25s,N/A,26,"1,025.00"
Call,"2,997.75s",N/A,N/A,"59,955.00","9,200.00",Put,53.50s,1,151,"1,070.00"
Call,"2,950.25s",N/A,N/A,"59,005.00","9,250.00",Put,56.00s,1,78,"1,120.00"
Call,"2,902.75s",N/A,1,"58,055.00","9,300.00",Put,58.25s,N/A,98,"1,165.00"
Call,"2,855.50s",N/A,N/A,"57,110.00","9,350.00",Put,61.00s,N/A,50,"1,220.00"
Call,"2,808.25s",N/A,N/A,"56,165.00","9,400.00",Put,63.75s,1,88,"1,275.00"
Call,"2,761.25s",N/A,N/A,"55,225.00","9,450.00",Put,66.50s,3,21,"1,330.00"
Call,"2,714.25s",N/A,96,"54,285.00","9,500.00",Put,69.50s,3,257,"1,390.00"
Call,"2,667.50s",N/A,N/A,"53,350.00","9,550.00",Put,72.75s,1,39,"1,455.00"
Call,"2,621.00s",N/A,62,"52,420.00","9,600.00",Put,76.00s,N/A,137,"1,520.00"
Call,"2,574.50s",N/A,N/A,"51,490.00","9,650.00",Put,79.50s,N/A,70,"1,590.00"
Call,"2,528.25s",N/A,27,"50,565.00","9,700.00",Put,83.00s,30,99,"1,660.00"
Call,"2,482.00s",N/A,N/A,"49,640.00","9,750.00",Put,86.75s,23,222,"1,735.00"
Call,"2,436.25s",N/A,N/A,"48,725.00","9,800.00",Put,90.75s,2,247,"1,815.00"
Call,"2,390.25s",N/A,N/A,"47,805.00","9,850.00",Put,95.00s,1,43,"1,900.00"
Call,"2,344.75s",N/A,62,"46,895.00","9,900.00",Put,99.25s,8,89,"1,985.00"
Call,"2,299.25s",N/A,N/A,"45,985.00","9,950.00",Put,103.75s,N/A,53,"2,075.00"
Call,"2,254.00s",N/A,222,"45,080.00","10,000.00",Put,108.25s,53,754,"2,165.00"
Call,"2,209.00s",N/A,N/A,"44,180.00","10,050.00",Put,113.25s,22,236,"2,265.00"
Call,"2,164.25s",N/A,19,"43,285.00","10,100.00",Put,118.25s,8,179,"2,365.00"
Call,"2,119.75s",N/A,N/A,"42,395.00","10,150.00",Put,123.50s,19,62,"2,470.00"
Call,"2,075.25s",N/A,8,"41,505.00","10,200.00",Put,129.00s,1,228,"2,580.00"
Call,"2,031.25s",N/A,N/A,"40,625.00","10,250.00",Put,134.75s,22,129,"2,695.00"
Call,"1,987.25s",N/A,4,"39,745.00","10,300.00",Put,140.75s,7,148,"2,815.00"
Call,"1,943.75s",N/A,4,"38,875.00","10,350.00",Put,147.00s,20,39,"2,940.00"
Call,"1,900.25s",N/A,7,"38,005.00","10,400.00",Put,153.50s,27,839,"3,070.00"
Call,"1,857.00s",N/A,2,"37,140.00","10,450.00",Put,160.25s,13,130,"3,205.00"
Call,"1,814.25s",N/A,89,"36,285.00","10,500.00",Put,167.25s,171,848,"3,345.00"
Call,"1,771.75s",N/A,1,"35,435.00","10,550.00",Put,174.50s,39,105,"3,490.00"
Call,"1,729.25s",N/A,2,"34,585.00","10,600.00",Put,182.00s,150,323,"3,640.00"
Call,"1,687.25s",N/A,6,"33,745.00","10,650.00",Put,190.00s,7,112,"3,800.00"
Call,"1,645.50s",N/A,32,"32,910.00","10,700.00",Put,198.00s,1,240,"3,960.00"
Call,"1,604.25s",N/A,6,"32,085.00","10,750.00",Put,206.50s,46,233,"4,130.00"
Call,"1,563.00s",N/A,21,"31,260.00","10,800.00",Put,215.25s,79,183,"4,305.00"
Call,"1,522.25s",N/A,7,"30,445.00","10,850.00",Put,224.50s,3,87,"4,490.00"
Call,"1,482.00s",N/A,10,"29,640.00","10,900.00",Put,233.75s,184,530,"4,675.00"
Call,"1,441.75s",N/A,16,"28,835.00","10,950.00",Put,243.50s,20,54,"4,870.00"
Call,"1,402.00s",N/A,25,"28,040.00","11,000.00",Put,253.75s,408,"1,477","5,075.00"
Call,"1,362.75s",N/A,3,"27,255.00","11,050.00",Put,264.25s,21,67,"5,285.00"
Call,"1,323.75s",N/A,9,"26,475.00","11,100.00",Put,275.00s,N/A,174,"5,500.00"
Call,"1,285.00s",N/A,19,"25,700.00","11,150.00",Put,286.25s,19,79,"5,725.00"
Call,"1,246.75s",N/A,390,"24,935.00","11,200.00",Put,297.75s,5,183,"5,955.00"
Call,"1,209.00s",N/A,22,"24,180.00","11,250.00",Put,309.75s,6,181,"6,195.00"
Call,"1,171.50s",2,103,"23,430.00","11,300.00",Put,322.25s,39,786,"6,445.00"
Call,"1,134.75s",N/A,158,"22,695.00","11,350.00",Put,335.25s,3,70,"6,705.00"
Call,"1,098.00s",N/A,92,"21,960.00","11,400.00",Put,348.50s,9,636,"6,970.00"
Call,"1,062.00s",N/A,18,"21,240.00","11,450.00",Put,362.25s,2,62,"7,245.00"
Call,"1,026.50s",N/A,460,"20,530.00","11,500.00",Put,376.50s,88,928,"7,530.00"
Call,991.25s,N/A,191,"19,825.00","11,550.00",Put,391.25s,36,94,"7,825.00"
