Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,693.00",242,"9,098","184,650.00",100.00,Put,0.05s,N/A,"8,466",2.50
Call,"2,993.00s",N/A,N/A,"149,650.00",800.00,Put,0.05s,N/A,N/A,2.50
Call,"2,893.00s",N/A,N/A,"144,650.00",900.00,Put,0.05s,N/A,N/A,2.50
Call,"2,793.00s",N/A,2,"139,650.00","1,000.00",Put,0.05s,N/A,"9,538",2.50
Call,"2,693.25s",N/A,N/A,"134,662.50","1,100.00",Put,0.05s,N/A,N/A,2.50
Call,"2,593.25s",N/A,N/A,"129,662.50","1,200.00",Put,0.05s,N/A,"1,213",2.50
Call,"2,493.25s",N/A,N/A,"124,662.50","1,300.00",Put,0.05s,N/A,N/A,2.50
Call,"2,393.25s",N/A,N/A,"119,662.50","1,400.00",Put,0.05s,N/A,405,2.50
Call,"2,293.25s",N/A,N/A,"114,662.50","1,500.00",Put,0.05s,N/A,"4,045",2.50
Call,"2,193.25s",N/A,N/A,"109,662.50","1,600.00",Put,0.05s,N/A,"2,765",2.50
Call,"2,093.25s",N/A,N/A,"104,662.50","1,700.00",Put,0.05s,N/A,"1,901",2.50
Call,"1,993.25s",N/A,N/A,"99,662.50","1,800.00",Put,0.05s,N/A,"4,939",2.50
Call,"1,893.25s",N/A,N/A,"94,662.50","1,900.00",Put,0.05s,N/A,"6,815",2.50
Call,"1,793.25s",N/A,N/A,"89,662.50","2,000.00",Put,0.05s,N/A,"3,361",2.50
Call,"1,693.25s",N/A,"18,614","84,662.50","2,100.00",Put,0.05s,N/A,"22,339",2.50
Call,"1,593.25s",N/A,N/A,"79,662.50","2,200.00",Put,0.05s,N/A,"5,819",2.50
Call,"1,543.25s",N/A,N/A,"77,162.50","2,250.00",Put,0.05s,N/A,507,2.50
Call,"1,493.25s",N/A,N/A,"74,662.50","2,300.00",Put,0.05s,N/A,"5,023",2.50
Call,"1,443.25s",N/A,N/A,"72,162.50","2,350.00",Put,0.05s,N/A,541,2.50
Call,"1,393.25s",N/A,N/A,"69,662.50","2,400.00",Put,0.05s,N/A,"4,536",2.50
Call,"1,343.25s",N/A,N/A,"67,162.50","2,450.00",Put,0.05s,N/A,"1,800",2.50
Call,"1,293.25s",N/A,N/A,"64,662.50","2,500.00",Put,0.05s,N/A,"5,153",2.50
Call,"1,243.25s",N/A,N/A,"62,162.50","2,550.00",Put,0.05s,N/A,"6,238",2.50
Call,"1,193.25s",N/A,N/A,"59,662.50","2,600.00",Put,0.05s,N/A,"6,090",2.50
Call,"1,143.25s",N/A,N/A,"57,162.50","2,650.00",Put,0.05s,N/A,"2,336",2.50
Call,"1,093.25s",N/A,N/A,"54,662.50","2,700.00",Put,0.05s,N/A,"5,510",2.50
Call,"1,043.25s",N/A,N/A,"52,162.50","2,750.00",Put,0.05s,2,"2,725",2.50
Call,"1,033.25s",N/A,N/A,"51,662.50","2,760.00",Put,0.05s,N/A,130,2.50
Call,"1,023.25s",N/A,N/A,"51,162.50","2,770.00",Put,0.05s,N/A,308,2.50
Call,"1,013.25s",N/A,N/A,"50,662.50","2,780.00",Put,0.05s,N/A,215,2.50
Call,"1,003.25s",N/A,N/A,"50,162.50","2,790.00",Put,0.05s,N/A,767,2.50
Call,993.25s,N/A,N/A,"49,662.50","2,800.00",Put,0.05s,1,"6,652",2.50
Call,983.25s,N/A,N/A,"49,162.50","2,810.00",Put,0.05s,N/A,"1,637",2.50
Call,973.25s,N/A,N/A,"48,662.50","2,820.00",Put,0.05s,N/A,188,2.50
Call,963.25s,N/A,N/A,"48,162.50","2,830.00",Put,0.05s,N/A,"1,866",2.50
Call,953.25s,N/A,N/A,"47,662.50","2,840.00",Put,0.05s,N/A,566,2.50
Call,943.25s,N/A,N/A,"47,162.50","2,850.00",Put,0.05s,2,"3,472",2.50
Call,933.25s,N/A,N/A,"46,662.50","2,860.00",Put,0.05s,N/A,588,2.50
Call,923.25s,N/A,N/A,"46,162.50","2,870.00",Put,0.05s,N/A,258,2.50
Call,913.25s,N/A,N/A,"45,662.50","2,880.00",Put,0.05s,1,238,2.50
Call,903.25s,N/A,N/A,"45,162.50","2,890.00",Put,0.05s,N/A,350,2.50
Call,893.25s,N/A,3,"44,662.50","2,900.00",Put,0.05s,6,"5,063",2.50
Call,883.25s,N/A,N/A,"44,162.50","2,910.00",Put,0.05s,N/A,531,2.50
Call,873.25s,N/A,N/A,"43,662.50","2,920.00",Put,0.05s,N/A,162,2.50
Call,863.25s,N/A,N/A,"43,162.50","2,930.00",Put,0.05s,1,"1,131",2.50
Call,853.25s,N/A,N/A,"42,662.50","2,940.00",Put,0.05s,N/A,"1,132",2.50
Call,843.25s,N/A,N/A,"42,162.50","2,950.00",Put,0.05s,N/A,"5,566",2.50
Call,833.25s,N/A,N/A,"41,662.50","2,960.00",Put,0.05s,N/A,"1,077",2.50
Call,823.25s,N/A,N/A,"41,162.50","2,970.00",Put,0.05s,N/A,"2,587",2.50
Call,813.25s,N/A,N/A,"40,662.50","2,980.00",Put,0.05s,N/A,"1,927",2.50
Call,803.25s,N/A,N/A,"40,162.50","2,990.00",Put,0.05s,1,"4,115",2.50
Call,793.25s,N/A,4,"39,662.50","3,000.00",Put,0.05s,1,"14,288",2.50
Call,783.25s,N/A,N/A,"39,162.50","3,010.00",Put,0.05s,N/A,"2,346",2.50
Call,773.25s,N/A,N/A,"38,662.50","3,020.00",Put,0.05s,N/A,"2,069",2.50
Call,763.25s,N/A,N/A,"38,162.50","3,030.00",Put,0.05s,N/A,"3,171",2.50
Call,753.25s,N/A,N/A,"37,662.50","3,040.00",Put,0.05s,2,"2,830",2.50
Call,743.25s,N/A,N/A,"37,162.50","3,050.00",Put,0.05s,5,"3,842",2.50
Call,733.25s,N/A,N/A,"36,662.50","3,060.00",Put,0.05s,2,808,2.50
Call,723.25s,N/A,N/A,"36,162.50","3,070.00",Put,0.05s,N/A,"7,386",2.50
Call,713.25s,N/A,N/A,"35,662.50","3,080.00",Put,0.05s,N/A,"1,323",2.50
Call,703.25s,N/A,N/A,"35,162.50","3,090.00",Put,0.05s,N/A,"1,122",2.50
Call,693.25s,N/A,1,"34,662.50","3,100.00",Put,0.05s,101,"8,623",2.50
Call,683.25s,N/A,N/A,"34,162.50","3,110.00",Put,0.05s,N/A,"1,319",2.50
Call,673.25s,N/A,N/A,"33,662.50","3,120.00",Put,0.05s,N/A,"2,651",2.50
Call,668.25s,N/A,N/A,"33,412.50","3,125.00",Put,0.05s,N/A,789,2.50
Call,663.25s,N/A,N/A,"33,162.50","3,130.00",Put,0.05,4,"1,664",2.50
Call,658.25s,N/A,N/A,"32,912.50","3,135.00",Put,0.05s,N/A,825,2.50
Call,653.25s,N/A,N/A,"32,662.50","3,140.00",Put,0.05s,N/A,910,2.50
Call,648.25s,N/A,N/A,"32,412.50","3,145.00",Put,0.05s,N/A,"5,851",2.50
Call,643.25s,N/A,N/A,"32,162.50","3,150.00",Put,0.05s,"1,877","4,422",2.50
Call,638.25s,N/A,N/A,"31,912.50","3,155.00",Put,0.05s,N/A,633,2.50
Call,633.25s,N/A,N/A,"31,662.50","3,160.00",Put,0.05s,1,"1,338",2.50
Call,628.25s,N/A,N/A,"31,412.50","3,165.00",Put,0.05s,N/A,316,2.50
Call,623.25s,N/A,N/A,"31,162.50","3,170.00",Put,0.05s,N/A,"6,115",2.50
Call,618.25s,N/A,N/A,"30,912.50","3,175.00",Put,0.05s,456,875,2.50
Call,613.25s,N/A,N/A,"30,662.50","3,180.00",Put,0.05s,N/A,"1,227",2.50
Call,608.25s,N/A,N/A,"30,412.50","3,185.00",Put,0.05,3,"1,147",2.50
Call,603.25s,N/A,N/A,"30,162.50","3,190.00",Put,0.05s,N/A,"1,276",2.50
Call,598.25s,N/A,N/A,"29,912.50","3,195.00",Put,0.05s,N/A,616,2.50
Call,593.25s,N/A,7,"29,662.50","3,200.00",Put,0.05,1,"9,048",2.50
Call,588.25s,N/A,N/A,"29,412.50","3,205.00",Put,0.05s,N/A,411,2.50
Call,583.25s,N/A,N/A,"29,162.50","3,210.00",Put,0.05s,N/A,974,2.50
Call,578.25s,N/A,N/A,"28,912.50","3,215.00",Put,0.05s,4,649,2.50
Call,573.25s,N/A,N/A,"28,662.50","3,220.00",Put,0.05s,N/A,835,2.50
Call,568.25s,N/A,N/A,"28,412.50","3,225.00",Put,0.05s,"19,000","23,622",2.50
Call,563.25s,N/A,N/A,"28,162.50","3,230.00",Put,0.05s,N/A,702,2.50
Call,558.25s,N/A,N/A,"27,912.50","3,235.00",Put,0.05s,N/A,587,2.50
