Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,632.25",N/A,N/A,"132,645.00","5,500.00",Put,0.10s,N/A,N/A,2.00
Call,"6,132.75s",N/A,N/A,"122,655.00","6,000.00",Put,0.15s,5,17,3.00
Call,"5,633.50s",N/A,N/A,"112,670.00","6,500.00",Put,0.30s,N/A,22,6.00
Call,"5,333.75s",N/A,N/A,"106,675.00","6,800.00",Put,0.45s,N/A,2,9.00
Call,"5,234.00s",N/A,N/A,"104,680.00","6,900.00",Put,0.50s,N/A,N/A,10.00
Call,"5,134.00s",N/A,N/A,"102,680.00","7,000.00",Put,0.55s,N/A,N/A,11.00
Call,"5,034.25s",N/A,N/A,"100,685.00","7,100.00",Put,0.60s,N/A,N/A,12.00
Call,"4,934.50s",N/A,N/A,"98,690.00","7,200.00",Put,0.70s,N/A,1,14.00
Call,"4,834.50s",N/A,N/A,"96,690.00","7,300.00",Put,0.75s,N/A,N/A,15.00
Call,"4,734.75s",N/A,N/A,"94,695.00","7,400.00",Put,0.85s,N/A,N/A,17.00
Call,"4,635.00s",N/A,N/A,"92,700.00","7,500.00",Put,0.95s,N/A,29,19.00
Call,"4,535.25s",N/A,N/A,"90,705.00","7,600.00",Put,1.05s,N/A,34,21.00
Call,"4,435.50s",N/A,N/A,"88,710.00","7,700.00",Put,1.15s,N/A,1,23.00
Call,"4,335.50s",N/A,N/A,"86,710.00","7,800.00",Put,1.30s,N/A,1,26.00
Call,"4,235.75s",N/A,N/A,"84,715.00","7,900.00",Put,1.45s,N/A,45,29.00
Call,"4,136.25s",N/A,N/A,"82,725.00","8,000.00",Put,1.60s,5,39,32.00
Call,"4,036.50s",N/A,N/A,"80,730.00","8,100.00",Put,1.80s,N/A,25,36.00
Call,"3,936.75s",N/A,N/A,"78,735.00","8,200.00",Put,2.05s,N/A,2,41.00
Call,"3,837.00s",N/A,N/A,"76,740.00","8,300.00",Put,2.30s,N/A,9,46.00
Call,"3,737.50s",N/A,N/A,"74,750.00","8,400.00",Put,2.55s,N/A,49,51.00
Call,"3,687.75s",N/A,N/A,"73,755.00","8,450.00",Put,2.75s,N/A,2,55.00
Call,"3,638.00s",N/A,N/A,"72,760.00","8,500.00",Put,2.90s,N/A,31,58.00
Call,"3,588.00s",N/A,N/A,"71,760.00","8,550.00",Put,3.10s,N/A,13,62.00
Call,"3,538.25s",N/A,N/A,"70,765.00","8,600.00",Put,3.30s,N/A,4,66.00
Call,"3,488.75s",N/A,N/A,"69,775.00","8,650.00",Put,3.50s,N/A,13,70.00
Call,"3,439.00s",N/A,N/A,"68,780.00","8,700.00",Put,3.70s,2,16,74.00
Call,"3,389.25s",N/A,N/A,"67,785.00","8,750.00",Put,3.95s,N/A,3,79.00
Call,"3,339.50s",N/A,N/A,"66,790.00","8,800.00",Put,4.20s,N/A,22,84.00
Call,"3,289.75s",N/A,N/A,"65,795.00","8,850.00",Put,4.50s,N/A,3,90.00
Call,"3,240.25s",N/A,N/A,"64,805.00","8,900.00",Put,4.80s,N/A,3,96.00
Call,"3,190.50s",N/A,N/A,"63,810.00","8,950.00",Put,5.00s,N/A,2,100.00
Call,"3,141.00s",N/A,N/A,"62,820.00","9,000.00",Put,5.50s,1,79,110.00
Call,"3,091.25s",N/A,N/A,"61,825.00","9,050.00",Put,5.75s,N/A,3,115.00
Call,"3,041.75s",N/A,N/A,"60,835.00","9,100.00",Put,6.25s,N/A,12,125.00
Call,"2,992.25s",N/A,N/A,"59,845.00","9,150.00",Put,6.50s,N/A,40,130.00
Call,"2,942.75s",N/A,N/A,"58,855.00","9,200.00",Put,7.00s,N/A,10,140.00
Call,"2,893.25s",N/A,N/A,"57,865.00","9,250.00",Put,7.50s,1,1,150.00
Call,"2,843.75s",N/A,N/A,"56,875.00","9,300.00",Put,8.00s,10,66,160.00
Call,"2,794.25s",N/A,N/A,"55,885.00","9,350.00",Put,8.50s,N/A,26,170.00
Call,"2,744.75s",N/A,N/A,"54,895.00","9,400.00",Put,9.00s,N/A,65,180.00
Call,"2,695.50s",N/A,N/A,"53,910.00","9,450.00",Put,9.50s,N/A,47,190.00
Call,"2,646.00s",N/A,N/A,"52,920.00","9,500.00",Put,10.00s,5,118,200.00
Call,"2,596.75s",N/A,N/A,"51,935.00","9,550.00",Put,10.75s,N/A,8,215.00
Call,"2,547.50s",N/A,N/A,"50,950.00","9,600.00",Put,11.50s,N/A,2,230.00
Call,"2,498.25s",N/A,N/A,"49,965.00","9,650.00",Put,12.00s,1,53,240.00
Call,"2,449.00s",N/A,N/A,"48,980.00","9,700.00",Put,13.75,1,57,275.00
Call,"2,399.75s",N/A,N/A,"47,995.00","9,750.00",Put,13.50s,3,7,270.00
Call,"2,350.75s",N/A,N/A,"47,015.00","9,800.00",Put,14.50s,8,106,290.00
Call,"2,301.50s",N/A,N/A,"46,030.00","9,850.00",Put,15.25s,N/A,12,305.00
Call,"2,252.75s",N/A,N/A,"45,055.00","9,900.00",Put,16.25s,4,29,325.00
Call,"2,203.75s",N/A,N/A,"44,075.00","9,950.00",Put,17.25s,N/A,7,345.00
Call,"2,155.00s",N/A,N/A,"43,100.00","10,000.00",Put,18.50s,18,"2,347",370.00
Call,"2,106.25s",N/A,N/A,"42,125.00","10,050.00",Put,19.75s,8,25,395.00
Call,"2,057.50s",N/A,N/A,"41,150.00","10,100.00",Put,21.00s,7,42,420.00
Call,"2,009.00s",N/A,N/A,"40,180.00","10,150.00",Put,22.50s,6,33,450.00
Call,"1,960.75s",N/A,N/A,"39,215.00","10,200.00",Put,24.00s,8,40,480.00
Call,"1,912.50s",N/A,N/A,"38,250.00","10,250.00",Put,25.75s,25,49,515.00
Call,"1,864.25s",N/A,3,"37,285.00","10,300.00",Put,27.50s,8,206,550.00
Call,"1,816.25s",N/A,N/A,"36,325.00","10,350.00",Put,29.50s,6,34,590.00
Call,"1,787.50s",N/A,N/A,"35,750.00","10,380.00",Put,30.75s,N/A,9,615.00
Call,"1,778.00s",N/A,N/A,"35,560.00","10,390.00",Put,31.25s,N/A,N/A,625.00
Call,"1,768.50s",N/A,N/A,"35,370.00","10,400.00",Put,31.75s,N/A,168,635.00
Call,"1,759.00s",N/A,N/A,"35,180.00","10,410.00",Put,32.25s,N/A,N/A,645.00
Call,"1,749.50s",N/A,N/A,"34,990.00","10,420.00",Put,32.50s,N/A,N/A,650.00
Call,"1,740.00s",N/A,N/A,"34,800.00","10,430.00",Put,33.00s,N/A,N/A,660.00
Call,"1,730.50s",N/A,N/A,"34,610.00","10,440.00",Put,33.50s,N/A,N/A,670.00
Call,"1,721.00s",N/A,N/A,"34,420.00","10,450.00",Put,34.00s,2,22,680.00
Call,"1,711.50s",N/A,N/A,"34,230.00","10,460.00",Put,34.50s,N/A,N/A,690.00
Call,"1,702.00s",N/A,N/A,"34,040.00","10,470.00",Put,35.00s,N/A,N/A,700.00
