Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,326.50",N/A,N/A,"146,530.00","6,000.00",Put,0.05s,15,25,1.00
Call,"6,826.50s",N/A,N/A,"136,530.00","6,500.00",Put,0.05s,N/A,1,1.00
Call,"6,426.50s",N/A,N/A,"128,530.00","6,900.00",Put,0.05s,N/A,N/A,1.00
Call,"6,326.50s",N/A,N/A,"126,530.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"6,226.50s",N/A,N/A,"124,530.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"6,126.50s",N/A,N/A,"122,530.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"6,026.50s",N/A,N/A,"120,530.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"5,926.50s",N/A,N/A,"118,530.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,826.75s",N/A,N/A,"116,535.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,726.75s",N/A,N/A,"114,535.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"5,626.75s",N/A,N/A,"112,535.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"5,526.75s",N/A,N/A,"110,535.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"5,426.75s",N/A,N/A,"108,535.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"5,326.75s",N/A,N/A,"106,535.00","8,000.00",Put,0.05s,N/A,1,1.00
Call,"5,226.75s",N/A,N/A,"104,535.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,126.75s",N/A,N/A,"102,535.00","8,200.00",Put,0.05s,N/A,4,1.00
Call,"5,026.75s",N/A,N/A,"100,535.00","8,300.00",Put,0.05s,N/A,8,1.00
Call,"4,926.75s",N/A,N/A,"98,535.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,826.75s",N/A,N/A,"96,535.00","8,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,726.75s",N/A,N/A,"94,535.00","8,600.00",Put,0.05s,N/A,1,1.00
Call,"4,626.75s",N/A,N/A,"92,535.00","8,700.00",Put,0.05s,N/A,N/A,1.00
Call,"4,576.75s",N/A,N/A,"91,535.00","8,750.00",Put,0.05s,N/A,N/A,1.00
Call,"4,526.75s",N/A,N/A,"90,535.00","8,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,476.75s",N/A,N/A,"89,535.00","8,850.00",Put,0.05s,N/A,N/A,1.00
Call,"4,426.75s",N/A,N/A,"88,535.00","8,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,376.75s",N/A,N/A,"87,535.00","8,950.00",Put,0.05s,N/A,N/A,1.00
Call,"4,326.75s",N/A,N/A,"86,535.00","9,000.00",Put,0.05s,N/A,18,1.00
Call,"4,276.75s",N/A,N/A,"85,535.00","9,050.00",Put,0.05s,N/A,N/A,1.00
Call,"4,226.75s",N/A,N/A,"84,535.00","9,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,176.75s",N/A,N/A,"83,535.00","9,150.00",Put,0.05s,N/A,6,1.00
Call,"4,126.75s",N/A,N/A,"82,535.00","9,200.00",Put,0.05s,N/A,67,1.00
Call,"4,076.75s",N/A,N/A,"81,535.00","9,250.00",Put,0.05s,N/A,N/A,1.00
Call,"4,026.75s",N/A,N/A,"80,535.00","9,300.00",Put,0.05s,N/A,3,1.00
Call,"3,976.75s",N/A,N/A,"79,535.00","9,350.00",Put,0.05s,N/A,N/A,1.00
Call,"3,926.75s",N/A,N/A,"78,535.00","9,400.00",Put,0.05s,N/A,1,1.00
Call,"3,876.75s",N/A,N/A,"77,535.00","9,450.00",Put,0.05s,N/A,1,1.00
Call,"3,826.75s",N/A,N/A,"76,535.00","9,500.00",Put,0.05s,N/A,54,1.00
Call,"3,776.75s",N/A,N/A,"75,535.00","9,550.00",Put,0.05s,N/A,83,1.00
Call,"3,726.75s",N/A,N/A,"74,535.00","9,600.00",Put,0.05s,N/A,22,1.00
Call,"3,676.75s",N/A,N/A,"73,535.00","9,650.00",Put,0.05s,N/A,N/A,1.00
Call,"3,626.75s",N/A,N/A,"72,535.00","9,700.00",Put,0.05s,N/A,4,1.00
Call,"3,576.75s",N/A,N/A,"71,535.00","9,750.00",Put,0.05s,N/A,4,1.00
Call,"3,526.75s",N/A,N/A,"70,535.00","9,800.00",Put,0.05s,N/A,1,1.00
Call,"3,476.75s",N/A,N/A,"69,535.00","9,850.00",Put,0.05s,N/A,N/A,1.00
Call,"3,426.75s",N/A,N/A,"68,535.00","9,900.00",Put,0.05s,N/A,N/A,1.00
Call,"3,376.75s",N/A,N/A,"67,535.00","9,950.00",Put,0.05s,N/A,N/A,1.00
Call,"3,326.75s",N/A,N/A,"66,535.00","10,000.00",Put,0.05s,N/A,182,1.00
Call,"3,276.75s",N/A,N/A,"65,535.00","10,050.00",Put,0.05s,N/A,N/A,1.00
Call,"3,226.75s",N/A,N/A,"64,535.00","10,100.00",Put,0.05s,N/A,48,1.00
Call,"3,176.75s",N/A,N/A,"63,535.00","10,150.00",Put,0.05s,N/A,48,1.00
Call,"3,126.75s",N/A,N/A,"62,535.00","10,200.00",Put,0.05s,N/A,11,1.00
Call,"3,076.75s",N/A,N/A,"61,535.00","10,250.00",Put,0.05s,N/A,8,1.00
Call,"3,026.75s",N/A,N/A,"60,535.00","10,300.00",Put,0.05s,N/A,35,1.00
Call,"2,976.75s",N/A,N/A,"59,535.00","10,350.00",Put,0.05s,N/A,4,1.00
Call,"2,926.75s",N/A,N/A,"58,535.00","10,400.00",Put,0.05s,N/A,1,1.00
Call,"2,876.75s",N/A,N/A,"57,535.00","10,450.00",Put,0.05s,N/A,4,1.00
Call,"2,866.75s",N/A,N/A,"57,335.00","10,460.00",Put,0.05s,N/A,N/A,1.00
Call,"2,856.75s",N/A,N/A,"57,135.00","10,470.00",Put,0.05s,N/A,N/A,1.00
Call,"2,846.75s",N/A,N/A,"56,935.00","10,480.00",Put,0.05s,N/A,1,1.00
