Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"4,040.25s",N/A,528,"202,012.50","10,000.00",Call,"3,141.50s",5,6,"157,075.00"
Call,"3,441.00s",N/A,65,"172,050.00","7,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,341.25s",N/A,950,"167,062.50","8,000.00",Put,0.05s,N/A,2,2.50
Call,"3,241.50s",N/A,720,"162,075.00","9,000.00",Put,0.05s,N/A,10,2.50
Call,"3,041.75s",N/A,N/A,"152,087.50","11,000.00",Put,0.05s,N/A,1,2.50
Call,"2,942.00s",N/A,N/A,"147,100.00","12,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,842.00s",N/A,N/A,"142,100.00","13,000.00",Put,0.05s,N/A,1,2.50
Call,"2,742.25s",N/A,N/A,"137,112.50","1,400.00",Put,0.05s,N/A,53,2.50
Call,"2,642.50s",N/A,N/A,"132,125.00","1,500.00",Put,0.05s,N/A,381,2.50
Call,"2,542.50s",N/A,N/A,"127,125.00","1,600.00",Put,0.05s,N/A,755,2.50
Call,"2,442.75s",N/A,N/A,"122,137.50","1,700.00",Put,0.05s,N/A,636,2.50
Call,"2,343.00s",N/A,N/A,"117,150.00","1,800.00",Put,0.05s,5,277,2.50
Call,"2,243.00s",N/A,N/A,"112,150.00","1,900.00",Put,0.05s,1,425,2.50
Call,"2,143.25s",N/A,105,"107,162.50","2,000.00",Put,0.05s,N/A,"4,529",2.50
Call,"2,043.50s",N/A,5,"102,175.00","2,100.00",Put,0.05,5,"1,514",2.50
Call,"1,943.75s",N/A,N/A,"97,187.50","2,200.00",Put,0.10s,N/A,"1,813",5.00
Call,"1,893.75s",N/A,N/A,"94,687.50","2,250.00",Put,0.10s,N/A,499,5.00
Call,"1,843.75s",N/A,N/A,"92,187.50","2,300.00",Put,0.10,4,677,5.00
Call,"1,794.00s",N/A,N/A,"89,700.00","2,350.00",Put,0.15s,N/A,285,7.50
Call,"1,744.00s",N/A,N/A,"87,200.00","2,400.00",Put,0.15s,N/A,"1,634",7.50
Call,"1,694.25s",N/A,N/A,"84,712.50","2,450.00",Put,0.20s,2,645,10.00
Call,"1,644.25s",N/A,N/A,"82,212.50","2,500.00",Put,0.20s,N/A,951,10.00
Call,"1,594.25s",N/A,N/A,"79,712.50","2,550.00",Put,0.20s,6,615,10.00
Call,"1,544.50s",N/A,N/A,"77,225.00","2,600.00",Put,0.25s,15,"1,874",12.50
Call,"1,494.50s",N/A,N/A,"74,725.00","2,650.00",Put,0.30s,N/A,940,15.00
Call,"1,444.75s",N/A,N/A,"72,237.50","2,700.00",Put,0.30s,6,959,15.00
Call,"1,394.75s",N/A,N/A,"69,737.50","2,750.00",Put,0.35s,1,"1,006",17.50
Call,"1,384.75s",N/A,N/A,"69,237.50","2,760.00",Put,0.35s,N/A,61,17.50
Call,"1,374.75s",N/A,N/A,"68,737.50","2,770.00",Put,0.35s,12,87,17.50
Call,"1,365.00s",N/A,N/A,"68,250.00","2,780.00",Put,0.35s,N/A,63,17.50
Call,"1,355.00s",N/A,N/A,"67,750.00","2,790.00",Put,0.35s,N/A,544,17.50
Call,"1,345.00s",N/A,N/A,"67,250.00","2,800.00",Put,0.40s,9,866,20.00
Call,"1,335.00s",N/A,N/A,"66,750.00","2,810.00",Put,0.40s,N/A,190,20.00
Call,"1,325.00s",N/A,N/A,"66,250.00","2,820.00",Put,0.40s,N/A,175,20.00
Call,"1,315.00s",N/A,N/A,"65,750.00","2,830.00",Put,0.40s,N/A,25,20.00
Call,"1,305.00s",N/A,N/A,"65,250.00","2,840.00",Put,0.40s,N/A,61,20.00
Call,"1,295.00s",N/A,N/A,"64,750.00","2,850.00",Put,0.45s,N/A,"1,252",22.50
Call,"1,285.00s",N/A,N/A,"64,250.00","2,860.00",Put,0.45s,5,281,22.50
Call,"1,275.00s",N/A,N/A,"63,750.00","2,870.00",Put,0.45s,N/A,10,22.50
Call,"1,265.25s",N/A,N/A,"63,262.50","2,880.00",Put,0.45s,2,128,22.50
Call,"1,255.25s",N/A,N/A,"62,762.50","2,890.00",Put,0.50s,N/A,154,25.00
Call,"1,245.25s",N/A,N/A,"62,262.50","2,900.00",Put,0.50s,1,"1,457",25.00
Call,"1,235.25s",N/A,N/A,"61,762.50","2,910.00",Put,0.50s,2,177,25.00
Call,"1,225.25s",N/A,N/A,"61,262.50","2,920.00",Put,0.50s,13,135,25.00
Call,"1,215.25s",N/A,N/A,"60,762.50","2,930.00",Put,0.50s,N/A,216,25.00
Call,"1,205.25s",N/A,N/A,"60,262.50","2,940.00",Put,0.55s,N/A,497,27.50
Call,"1,195.25s",N/A,N/A,"59,762.50","2,950.00",Put,0.55s,11,711,27.50
Call,"1,185.25s",N/A,N/A,"59,262.50","2,960.00",Put,0.55s,3,175,27.50
Call,"1,175.50s",N/A,N/A,"58,775.00","2,970.00",Put,0.60s,111,537,30.00
Call,"1,165.50s",N/A,N/A,"58,275.00","2,980.00",Put,0.60s,N/A,225,30.00
Call,"1,155.50s",N/A,N/A,"57,775.00","2,990.00",Put,0.60s,30,674,30.00
Call,"1,145.50s",N/A,43,"57,275.00","3,000.00",Put,0.60s,81,"4,660",30.00
Call,"1,135.50s",N/A,N/A,"56,775.00","3,010.00",Put,0.65s,N/A,243,32.50
Call,"1,125.50s",N/A,N/A,"56,275.00","3,020.00",Put,0.65s,N/A,537,32.50
Call,"1,115.50s",N/A,N/A,"55,775.00","3,030.00",Put,0.65s,N/A,381,32.50
Call,"1,105.75s",N/A,N/A,"55,287.50","3,040.00",Put,0.70s,N/A,606,35.00
Call,"1,095.75s",N/A,N/A,"54,787.50","3,050.00",Put,0.70s,4,"1,061",35.00
Call,"1,085.75s",N/A,N/A,"54,287.50","3,060.00",Put,0.70s,N/A,565,35.00
Call,"1,075.75s",N/A,N/A,"53,787.50","3,070.00",Put,0.75s,N/A,244,37.50
Call,"1,065.75s",N/A,N/A,"53,287.50","3,080.00",Put,0.75s,48,151,37.50
Call,"1,055.75s",N/A,N/A,"52,787.50","3,090.00",Put,0.80s,N/A,141,40.00
Call,"1,045.75s",N/A,N/A,"52,287.50","3,100.00",Put,0.80s,219,"1,631",40.00
Call,"1,036.00s",N/A,N/A,"51,800.00","3,110.00",Put,0.85s,210,"1,129",42.50
Call,"1,026.00s",N/A,N/A,"51,300.00","3,120.00",Put,0.85s,230,772,42.50
Call,"1,016.00s",N/A,N/A,"50,800.00","3,130.00",Put,0.90s,230,"1,002",45.00
Call,"1,006.00s",N/A,N/A,"50,300.00","3,140.00",Put,0.90s,240,"1,001",45.00
Call,996.00s,N/A,N/A,"49,800.00","3,150.00",Put,0.95s,116,"1,036",47.50
Call,986.00s,N/A,N/A,"49,300.00","3,160.00",Put,0.95s,403,626,47.50
Call,976.25s,N/A,N/A,"48,812.50","3,170.00",Put,1.00s,7,355,50.00
Call,966.25s,N/A,N/A,"48,312.50","3,180.00",Put,1.00s,20,982,50.00
Call,956.25s,N/A,N/A,"47,812.50","3,190.00",Put,1.00s,N/A,172,50.00
Call,946.25s,N/A,N/A,"47,312.50","3,200.00",Put,1.10,1,"1,581",55.00
Call,936.25s,N/A,N/A,"46,812.50","3,210.00",Put,1.05s,5,511,52.50
Call,926.25s,N/A,N/A,"46,312.50","3,220.00",Put,1.10s,7,248,55.00
Call,921.25s,N/A,N/A,"46,062.50","3,225.00",Put,1.10s,N/A,106,55.00
Call,916.50s,N/A,N/A,"45,825.00","3,230.00",Put,1.15s,N/A,42,57.50
Call,906.50s,N/A,N/A,"45,325.00","3,240.00",Put,1.15s,N/A,252,57.50
Call,896.50s,N/A,N/A,"44,825.00","3,250.00",Put,1.20s,123,"5,593",60.00
Call,886.50s,N/A,N/A,"44,325.00","3,260.00",Put,1.25s,1,388,62.50
Call,876.50s,N/A,N/A,"43,825.00","3,270.00",Put,1.30s,3,430,65.00
Call,866.75s,N/A,N/A,"43,337.50","3,280.00",Put,1.30s,3,487,65.00
Call,856.75s,N/A,N/A,"42,837.50","3,290.00",Put,1.35s,14,413,67.50
Call,846.75s,N/A,16,"42,337.50","3,300.00",Put,1.40s,7,"3,054",70.00
Call,836.75s,N/A,N/A,"41,837.50","3,310.00",Put,1.45s,2,379,72.50
Call,827.00s,N/A,N/A,"41,350.00","3,320.00",Put,1.50s,50,594,75.00
Call,817.00s,N/A,N/A,"40,850.00","3,330.00",Put,1.55s,N/A,221,77.50
Call,807.00s,N/A,N/A,"40,350.00","3,340.00",Put,1.60s,1,221,80.00
Call,797.00s,N/A,N/A,"39,850.00","3,350.00",Put,1.65s,247,"1,137",82.50
Call,787.25s,N/A,N/A,"39,362.50","3,360.00",Put,1.70s,N/A,162,85.00
Call,777.25s,N/A,N/A,"38,862.50","3,370.00",Put,1.75s,1,50,87.50
Call,767.25s,N/A,N/A,"38,362.50","3,380.00",Put,1.80s,1,130,90.00
Call,757.25s,N/A,N/A,"37,862.50","3,390.00",Put,1.85s,40,394,92.50
Call,747.50s,N/A,18,"37,375.00","3,400.00",Put,1.90s,200,"2,447",95.00
Call,737.50s,N/A,N/A,"36,875.00","3,410.00",Put,1.95s,N/A,161,97.50
Call,727.50s,N/A,18,"36,375.00","3,420.00",Put,2.05s,50,423,102.50
Call,722.75s,N/A,N/A,"36,137.50","3,425.00",Put,2.05s,61,63,102.50
Call,717.75s,N/A,N/A,"35,887.50","3,430.00",Put,2.10s,N/A,97,105.00
Call,712.75s,N/A,N/A,"35,637.50","3,435.00",Put,2.15s,N/A,57,107.50
Call,707.75s,N/A,N/A,"35,387.50","3,440.00",Put,2.15s,N/A,118,107.50
Call,702.75s,N/A,N/A,"35,137.50","3,445.00",Put,2.20s,N/A,N/A,110.00
Call,697.75s,N/A,N/A,"34,887.50","3,450.00",Put,2.25s,422,"1,914",112.50
Call,693.00s,N/A,N/A,"34,650.00","3,455.00",Put,2.30s,138,138,115.00
Call,688.00s,N/A,N/A,"34,400.00","3,460.00",Put,2.35s,1,262,117.50
Call,683.00s,N/A,N/A,"34,150.00","3,465.00",Put,2.35s,N/A,N/A,117.50
Call,678.00s,N/A,N/A,"33,900.00","3,470.00",Put,2.40s,5,308,120.00
Call,673.00s,N/A,N/A,"33,650.00","3,475.00",Put,2.45s,N/A,N/A,122.50
Call,668.25s,N/A,N/A,"33,412.50","3,480.00",Put,2.50s,N/A,465,125.00
Call,663.25s,N/A,N/A,"33,162.50","3,485.00",Put,2.55s,N/A,2,127.50
Call,658.25s,N/A,N/A,"32,912.50","3,490.00",Put,2.60s,2,620,130.00
Call,653.25s,N/A,N/A,"32,662.50","3,495.00",Put,2.65s,N/A,35,132.50
Call,648.50s,N/A,10,"32,425.00","3,500.00",Put,3.00,9,"3,140",150.00
Call,643.50s,N/A,N/A,"32,175.00","3,505.00",Put,2.75s,N/A,N/A,137.50
Call,638.50s,N/A,N/A,"31,925.00","3,510.00",Put,2.80s,34,329,140.00
Call,633.50s,N/A,N/A,"31,675.00","3,515.00",Put,2.90s,N/A,N/A,145.00
Call,628.75s,N/A,N/A,"31,437.50","3,520.00",Put,2.95s,18,67,147.50
Call,623.75s,N/A,N/A,"31,187.50","3,525.00",Put,3.00s,N/A,15,150.00
Call,618.75s,N/A,N/A,"30,937.50","3,530.00",Put,3.05s,43,552,152.50
Call,614.00s,N/A,N/A,"30,700.00","3,535.00",Put,3.15s,5,5,157.50
Call,609.00s,5,5,"30,450.00","3,540.00",Put,3.20s,53,182,160.00
Call,604.00s,N/A,N/A,"30,200.00","3,545.00",Put,3.25s,5,22,162.50
Call,599.00s,5,5,"29,950.00","3,550.00",Put,3.30,6,"1,695",165.00
Call,594.25s,N/A,N/A,"29,712.50","3,555.00",Put,3.40s,N/A,2,170.00
Call,589.25s,N/A,N/A,"29,462.50","3,560.00",Put,3.50s,24,962,175.00
Call,584.25s,N/A,N/A,"29,212.50","3,565.00",Put,3.55s,1,6,177.50
Call,579.50s,N/A,N/A,"28,975.00","3,570.00",Put,3.65s,219,"1,212",182.50
Call,574.50s,N/A,N/A,"28,725.00","3,575.00",Put,3.75s,25,26,187.50
Call,569.75s,N/A,7,"28,487.50","3,580.00",Put,3.80s,N/A,168,190.00
Call,564.75s,N/A,N/A,"28,237.50","3,585.00",Put,3.90s,N/A,52,195.00
Call,559.75s,N/A,N/A,"27,987.50","3,590.00",Put,4.00s,3,440,200.00
Call,555.00s,N/A,N/A,"27,750.00","3,595.00",Put,4.10s,N/A,132,205.00
Call,550.00s,1,172,"27,500.00","3,600.00",Put,4.20s,630,"2,454",210.00
Call,545.25s,N/A,N/A,"27,262.50","3,605.00",Put,4.30s,1,5,215.00
Call,540.25s,N/A,N/A,"27,012.50","3,610.00",Put,4.40s,N/A,288,220.00
Call,535.25s,N/A,N/A,"26,762.50","3,615.00",Put,4.50s,501,243,225.00
Call,530.50s,N/A,14,"26,525.00","3,620.00",Put,4.60s,2,287,230.00
Call,525.50s,N/A,N/A,"26,275.00","3,625.00",Put,4.70s,N/A,341,235.00
Call,520.75s,N/A,N/A,"26,037.50","3,630.00",Put,4.85s,2,557,242.50
Call,515.75s,N/A,N/A,"25,787.50","3,635.00",Put,4.95s,6,12,247.50
Call,511.00s,N/A,N/A,"25,550.00","3,640.00",Put,5.00s,33,195,250.00
Call,506.25s,N/A,N/A,"25,312.50","3,645.00",Put,5.25s,N/A,5,262.50
Call,501.25s,N/A,29,"25,062.50","3,650.00",Put,5.00,6,"1,925",250.00
Call,496.50s,N/A,N/A,"24,825.00","3,655.00",Put,5.50s,2,20,275.00
Call,491.50s,N/A,5,"24,575.00","3,660.00",Put,5.50s,249,399,275.00
Call,486.75s,N/A,N/A,"24,337.50","3,665.00",Put,5.75s,N/A,5,287.50
Call,482.00s,N/A,N/A,"24,100.00","3,670.00",Put,6.00s,53,"15,360",300.00
Call,477.00s,N/A,N/A,"23,850.00","3,675.00",Put,6.00s,8,11,300.00
Call,472.25s,N/A,14,"23,612.50","3,680.00",Put,6.25s,226,699,312.50
Call,467.50s,N/A,N/A,"23,375.00","3,685.00",Put,6.50s,N/A,5,325.00
Call,462.50s,N/A,23,"23,125.00","3,690.00",Put,6.50s,1,395,325.00
Call,457.75s,N/A,N/A,"22,887.50","3,695.00",Put,6.75s,17,69,337.50
Call,453.00s,40,349,"22,650.00","3,700.00",Put,6.50,21,"2,557",325.00
Call,448.25s,N/A,N/A,"22,412.50","3,705.00",Put,7.00s,6,176,350.00
Call,443.25s,N/A,13,"22,162.50","3,710.00",Put,8.25,1,150,412.50
Call,438.50s,N/A,N/A,"21,925.00","3,715.00",Put,7.50s,N/A,106,375.00
Call,433.75s,N/A,2,"21,687.50","3,720.00",Put,7.75s,402,504,387.50
Call,429.00s,N/A,N/A,"21,450.00","3,725.00",Put,8.00s,4,103,400.00
Call,424.25s,N/A,1,"21,212.50","3,730.00",Put,8.25s,1,633,412.50
Call,419.50s,N/A,N/A,"20,975.00","3,735.00",Put,8.50s,N/A,1,425.00
Call,414.75s,N/A,1,"20,737.50","3,740.00",Put,8.75s,4,244,437.50
Call,410.00s,N/A,N/A,"20,500.00","3,745.00",Put,9.00s,N/A,N/A,450.00
Call,405.25s,40,507,"20,262.50","3,750.00",Put,9.25s,217,"1,022",462.50
Call,400.50s,N/A,N/A,"20,025.00","3,755.00",Put,9.50s,2,7,475.00
Call,395.75s,N/A,225,"19,787.50","3,760.00",Put,9.75s,N/A,424,487.50
Call,391.00s,N/A,N/A,"19,550.00","3,765.00",Put,10.00s,2,6,500.00
Call,386.25s,N/A,58,"19,312.50","3,770.00",Put,10.75,13,371,537.50
Call,381.75s,N/A,N/A,"19,087.50","3,775.00",Put,11.25,4,262,562.50
Call,377.00s,N/A,99,"18,850.00","3,780.00",Put,10.75s,2,496,537.50
Call,372.25s,N/A,N/A,"18,612.50","3,785.00",Put,11.25s,2,3,562.50
Call,367.75s,N/A,33,"18,387.50","3,790.00",Put,11.50s,39,787,575.00
Call,363.00s,N/A,N/A,"18,150.00","3,795.00",Put,11.75s,11,1,587.50
Call,358.25s,6,647,"17,912.50","3,800.00",Put,12.25s,310,"2,314",612.50
Call,353.75s,N/A,N/A,"17,687.50","3,805.00",Put,12.50s,4,5,625.00
Call,349.00s,N/A,40,"17,450.00","3,810.00",Put,12.75s,4,696,637.50
Call,344.50s,N/A,N/A,"17,225.00","3,815.00",Put,13.25s,1,52,662.50
Call,339.75s,5,140,"16,987.50","3,820.00",Put,13.50s,3,184,675.00
Call,335.25s,N/A,N/A,"16,762.50","3,825.00",Put,15.00,1,7,750.00
Call,330.75s,N/A,263,"16,537.50","3,830.00",Put,14.50s,4,572,725.00
Call,326.00s,N/A,N/A,"16,300.00","3,835.00",Put,14.75s,13,21,737.50
Call,321.50s,N/A,176,"16,075.00","3,840.00",Put,15.25s,9,292,762.50
Call,317.00s,N/A,N/A,"15,850.00","3,845.00",Put,15.75s,40,179,787.50
Call,312.50s,N/A,450,"15,625.00","3,850.00",Put,16.00,155,"2,820",800.00
Call,307.75s,N/A,N/A,"15,387.50","3,855.00",Put,16.50s,N/A,69,825.00
Call,303.25s,N/A,234,"15,162.50","3,860.00",Put,17.00s,1,238,850.00
Call,298.75s,N/A,N/A,"14,937.50","3,865.00",Put,18.75,6,3,937.50
Call,294.25s,1,347,"14,712.50","3,870.00",Put,18.00s,6,114,900.00
Call,289.75s,N/A,N/A,"14,487.50","3,875.00",Put,18.50s,12,46,925.00
Call,285.25s,N/A,142,"14,262.50","3,880.00",Put,19.00s,78,306,950.00
Call,280.75s,N/A,N/A,"14,037.50","3,885.00",Put,19.50s,10,59,975.00
Call,276.50s,1,45,"13,825.00","3,890.00",Put,20.00s,4,175,"1,000.00"
Call,272.00s,N/A,N/A,"13,600.00","3,895.00",Put,20.50s,6,61,"1,025.00"
Call,267.50s,20,647,"13,375.00","3,900.00",Put,19.50,57,"2,887",975.00
Call,263.00s,N/A,N/A,"13,150.00","3,905.00",Put,21.75s,1,42,"1,087.50"
Call,258.75s,N/A,230,"12,937.50","3,910.00",Put,22.25s,20,297,"1,112.50"
Call,254.25s,N/A,N/A,"12,712.50","3,915.00",Put,24.25,7,263,"1,212.50"
Call,250.00s,1,370,"12,500.00","3,920.00",Put,23.75s,15,436,"1,187.50"
Call,245.75s,1,1,"12,287.50","3,925.00",Put,24.25s,75,146,"1,212.50"
Call,241.50s,2,160,"12,075.00","3,930.00",Put,25.00s,9,83,"1,250.00"
Call,237.00s,N/A,N/A,"11,850.00","3,935.00",Put,25.75s,10,31,"1,287.50"
Call,232.75s,N/A,135,"11,637.50","3,940.00",Put,26.50s,13,288,"1,325.00"
Call,228.50s,N/A,N/A,"11,425.00","3,945.00",Put,27.25s,14,388,"1,362.50"
Call,224.25s,5,366,"11,212.50","3,950.00",Put,28.00s,"1,422","2,473","1,400.00"
Call,220.25s,N/A,N/A,"11,012.50","3,955.00",Put,28.75s,61,557,"1,437.50"
Call,216.00s,1,100,"10,800.00","3,960.00",Put,29.50s,48,535,"1,475.00"
Call,211.75s,N/A,N/A,"10,587.50","3,965.00",Put,32.75,1,94,"1,637.50"
Call,207.50s,N/A,726,"10,375.00","3,970.00",Put,31.25s,26,443,"1,562.50"
Call,203.50s,3,3,"10,175.00","3,975.00",Put,32.00s,67,148,"1,600.00"
Call,199.25s,N/A,212,"9,962.50","3,980.00",Put,32.75s,24,179,"1,637.50"
Call,195.25s,N/A,N/A,"9,762.50","3,985.00",Put,33.75s,25,78,"1,687.50"
Call,191.25s,N/A,73,"9,562.50","3,990.00",Put,34.75s,64,304,"1,737.50"
Call,187.25s,N/A,N/A,"9,362.50","3,995.00",Put,35.75s,23,222,"1,787.50"
Call,183.25s,218,"1,235","9,162.50","4,000.00",Put,38.75,113,"4,276","1,937.50"
Call,179.25s,N/A,N/A,"8,962.50","4,005.00",Put,37.75s,54,81,"1,887.50"
Call,175.25s,N/A,205,"8,762.50","4,010.00",Put,38.75s,15,123,"1,937.50"
Call,171.25s,N/A,N/A,"8,562.50","4,015.00",Put,39.75s,11,34,"1,987.50"
Call,167.25s,N/A,126,"8,362.50","4,020.00",Put,40.75s,273,205,"2,037.50"
Call,163.50s,22,50,"8,175.00","4,025.00",Put,41.75s,49,221,"2,087.50"
Call,159.50s,N/A,116,"7,975.00","4,030.00",Put,43.00s,33,124,"2,150.00"
Call,155.75s,7,7,"7,787.50","4,035.00",Put,44.00s,46,151,"2,200.00"
Call,151.75s,1,168,"7,587.50","4,040.00",Put,45.25s,21,117,"2,262.50"
Call,148.00s,N/A,20,"7,400.00","4,045.00",Put,46.50s,9,432,"2,325.00"
Call,144.25s,51,"1,258","7,212.50","4,050.00",Put,44.75,112,"1,567","2,237.50"
Call,140.75s,N/A,N/A,"7,037.50","4,055.00",Put,49.00s,5,42,"2,450.00"
Call,137.00s,1,478,"6,850.00","4,060.00",Put,50.50s,6,12,"2,525.00"
Call,133.50s,1,5,"6,675.00","4,065.00",Put,51.75s,23,31,"2,587.50"
Call,129.75s,N/A,223,"6,487.50","4,070.00",Put,53.00,4,265,"2,650.00"
Call,126.25s,1,2,"6,312.50","4,075.00",Put,54.75s,12,65,"2,737.50"
Call,122.75s,N/A,323,"6,137.50","4,080.00",Put,60.00,3,"7,310","3,000.00"
Call,119.25s,1,9,"5,962.50","4,085.00",Put,57.50s,36,62,"2,875.00"
Call,115.75s,9,245,"5,787.50","4,090.00",Put,59.25s,26,86,"2,962.50"
Call,112.50s,1,12,"5,625.00","4,095.00",Put,60.75s,19,29,"3,037.50"
Call,109.00s,467,"2,871","5,450.00","4,100.00",Put,65.50,30,"1,157","3,275.00"
Call,105.75s,14,45,"5,287.50","4,105.00",Put,61.75,1,90,"3,087.50"
Call,102.50s,4,310,"5,125.00","4,110.00",Put,65.75s,24,117,"3,287.50"
Call,99.25s,179,301,"4,962.50","4,115.00",Put,64.00,6,18,"3,200.00"
Call,96.00s,54,"1,078","4,800.00","4,120.00",Put,69.25s,22,545,"3,462.50"
Call,93.00s,94,672,"4,650.00","4,125.00",Put,71.25s,75,275,"3,562.50"
Call,89.75s,68,668,"4,487.50","4,130.00",Put,73.00s,28,122,"3,650.00"
Call,86.75s,14,25,"4,337.50","4,135.00",Put,75.00s,7,10,"3,750.00"
Call,83.75s,22,234,"4,187.50","4,140.00",Put,78.50,2,65,"3,925.00"
Call,80.75s,183,225,"4,037.50","4,145.00",Put,77.50,1,208,"3,875.00"
Call,73.50,1,928,"3,675.00","4,150.00",Put,75.25,15,310,"3,762.50"
Call,75.00s,88,50,"3,750.00","4,155.00",Put,83.25s,23,41,"4,162.50"
Call,68.00,6,578,"3,400.00","4,160.00",Put,85.50s,113,96,"4,275.00"
Call,69.50s,55,34,"3,475.00","4,165.00",Put,87.75s,15,15,"4,387.50"
Call,66.75s,45,297,"3,337.50","4,170.00",Put,90.00s,9,35,"4,500.00"
Call,64.25s,201,"1,351","3,212.50","4,175.00",Put,92.50s,2,4,"4,625.00"
Call,61.50s,135,"1,031","3,075.00","4,180.00",Put,94.75s,1,6,"4,737.50"
Call,59.25s,17,233,"2,962.50","4,185.00",Put,97.25s,2,10,"4,862.50"
Call,60.50,3,"1,930","3,025.00","4,190.00",Put,100.00s,N/A,14,"5,000.00"
Call,54.25s,10,98,"2,712.50","4,195.00",Put,102.50s,2,2,"5,125.00"
Call,52.00s,587,"4,134","2,600.00","4,200.00",Put,105.25s,25,129,"5,262.50"
Call,49.75s,12,32,"2,487.50","4,205.00",Put,108.00s,1,1,"5,400.00"
Call,47.75s,29,418,"2,387.50","4,210.00",Put,110.75s,1,1,"5,537.50"
Call,45.75s,42,891,"2,287.50","4,215.00",Put,113.75s,N/A,N/A,"5,687.50"
