Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,551.00s",N/A,N/A,"131,020.00","6,000.00",Put,0.05s,N/A,125,1.00
Call,"6,051.00s",N/A,N/A,"121,020.00","6,500.00",Put,0.10s,N/A,212,2.00
Call,"5,551.00s",N/A,2,"111,020.00","7,000.00",Put,0.15s,N/A,155,3.00
Call,"5,451.00s",N/A,N/A,"109,020.00","7,100.00",Put,0.20s,N/A,68,4.00
Call,"5,351.00s",N/A,N/A,"107,020.00","7,200.00",Put,0.20s,N/A,15,4.00
Call,"5,251.00s",N/A,N/A,"105,020.00","7,300.00",Put,0.20s,N/A,38,4.00
Call,"5,151.00s",N/A,N/A,"103,020.00","7,400.00",Put,0.25s,N/A,51,5.00
Call,"5,051.00s",N/A,N/A,"101,020.00","7,500.00",Put,0.25s,N/A,109,5.00
Call,"4,951.00s",N/A,N/A,"99,020.00","7,600.00",Put,0.30s,N/A,388,6.00
Call,"4,851.00s",N/A,N/A,"97,020.00","7,700.00",Put,0.35s,N/A,99,7.00
Call,"4,751.00s",N/A,N/A,"95,020.00","7,800.00",Put,0.35s,N/A,73,7.00
Call,"4,651.00s",N/A,N/A,"93,020.00","7,900.00",Put,0.40s,N/A,19,8.00
Call,"4,551.00s",N/A,N/A,"91,020.00","8,000.00",Put,0.45s,2,168,9.00
Call,"4,451.00s",N/A,N/A,"89,020.00","8,100.00",Put,0.50s,N/A,29,10.00
Call,"4,351.00s",N/A,N/A,"87,020.00","8,200.00",Put,0.50s,N/A,53,10.00
Call,"4,251.00s",N/A,N/A,"85,020.00","8,300.00",Put,0.55s,N/A,22,11.00
Call,"4,151.25s",N/A,N/A,"83,025.00","8,400.00",Put,0.65s,N/A,28,13.00
Call,"4,051.25s",N/A,N/A,"81,025.00","8,500.00",Put,0.70s,N/A,41,14.00
Call,"3,951.25s",N/A,N/A,"79,025.00","8,600.00",Put,0.75s,N/A,77,15.00
Call,"3,851.25s",N/A,10,"77,025.00","8,700.00",Put,0.80s,N/A,20,16.00
Call,"3,751.50s",N/A,N/A,"75,030.00","8,800.00",Put,0.90s,N/A,62,18.00
Call,"3,701.50s",N/A,N/A,"74,030.00","8,850.00",Put,0.95s,N/A,N/A,19.00
Call,"3,651.50s",N/A,N/A,"73,030.00","8,900.00",Put,1.00s,N/A,38,20.00
Call,"3,601.50s",N/A,N/A,"72,030.00","8,950.00",Put,1.00s,N/A,N/A,20.00
Call,"3,551.50s",N/A,1,"71,030.00","9,000.00",Put,1.05s,N/A,608,21.00
Call,"3,501.50s",N/A,N/A,"70,030.00","9,050.00",Put,1.10s,N/A,18,22.00
Call,"3,451.75s",N/A,6,"69,035.00","9,100.00",Put,1.20s,N/A,12,24.00
Call,"3,401.75s",N/A,N/A,"68,035.00","9,150.00",Put,1.25s,N/A,3,25.00
Call,"3,351.75s",N/A,10,"67,035.00","9,200.00",Put,1.30s,N/A,83,26.00
Call,"3,301.75s",N/A,N/A,"66,035.00","9,250.00",Put,1.35s,N/A,17,27.00
Call,"3,252.00s",N/A,N/A,"65,040.00","9,300.00",Put,1.45s,N/A,103,29.00
