Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,753.75s",N/A,50,"187,687.50","10,000.00",Call,"2,854.50s",N/A,1,"142,725.00"
Call,"3,054.25s",N/A,N/A,"152,712.50","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,954.25s",N/A,N/A,"147,712.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,754.50s",N/A,N/A,"137,725.00","11,000.00",Put,0.05s,N/A,427,2.50
Call,"2,654.50s",N/A,N/A,"132,725.00","12,000.00",Put,0.05s,N/A,2,2.50
Call,"2,554.75s",N/A,N/A,"127,737.50","1,300.00",Put,0.05s,N/A,464,2.50
Call,"2,454.75s",N/A,N/A,"122,737.50","1,400.00",Put,0.05s,N/A,1,2.50
Call,"2,354.75s",N/A,N/A,"117,737.50","1,500.00",Put,0.05s,N/A,168,2.50
Call,"2,255.00s",N/A,N/A,"112,750.00","1,600.00",Put,0.05s,N/A,283,2.50
Call,"2,155.00s",N/A,N/A,"107,750.00","1,700.00",Put,0.05s,N/A,578,2.50
Call,"2,055.00s",N/A,N/A,"102,750.00","1,800.00",Put,0.05s,N/A,486,2.50
Call,"1,955.25s",N/A,N/A,"97,762.50","1,900.00",Put,0.05s,N/A,746,2.50
Call,"1,855.25s",N/A,162,"92,762.50","2,000.00",Put,0.05s,30,"3,443",2.50
Call,"1,755.50s",N/A,2,"87,775.00","2,100.00",Put,0.05s,60,"2,792",2.50
Call,"1,655.50s",N/A,35,"82,775.00","2,200.00",Put,0.05s,1,"3,045",2.50
Call,"1,605.50s",N/A,N/A,"80,275.00","2,250.00",Put,0.10s,N/A,830,5.00
Call,"1,555.50s",N/A,N/A,"77,775.00","2,300.00",Put,0.05,2,"2,656",2.50
Call,"1,505.75s",N/A,N/A,"75,287.50","2,350.00",Put,0.10s,93,686,5.00
Call,"1,455.75s",N/A,11,"72,787.50","2,400.00",Put,0.15s,N/A,"1,955",7.50
Call,"1,405.75s",N/A,N/A,"70,287.50","2,450.00",Put,0.15s,N/A,"1,597",7.50
Call,"1,355.75s",N/A,N/A,"67,787.50","2,500.00",Put,0.15s,11,"2,678",7.50
Call,"1,306.00s",N/A,N/A,"65,300.00","2,550.00",Put,0.20s,5,"1,069",10.00
Call,"1,256.00s",N/A,N/A,"62,800.00","2,600.00",Put,0.20s,N/A,"3,138",10.00
Call,"1,206.00s",N/A,N/A,"60,300.00","2,650.00",Put,0.25s,10,757,12.50
Call,"1,156.00s",N/A,N/A,"57,800.00","2,700.00",Put,0.30s,158,"3,240",15.00
Call,"1,106.25s",N/A,N/A,"55,312.50","2,750.00",Put,0.35s,N/A,"1,168",17.50
Call,"1,096.25s",N/A,N/A,"54,812.50","2,760.00",Put,0.35s,N/A,93,17.50
Call,"1,086.25s",N/A,N/A,"54,312.50","2,770.00",Put,0.35s,N/A,5,17.50
Call,"1,076.25s",N/A,N/A,"53,812.50","2,780.00",Put,0.40s,N/A,268,20.00
Call,"1,066.25s",N/A,N/A,"53,312.50","2,790.00",Put,0.40s,N/A,118,20.00
Call,"1,056.25s",N/A,N/A,"52,812.50","2,800.00",Put,0.40s,8,"3,658",20.00
Call,"1,046.25s",N/A,N/A,"52,312.50","2,810.00",Put,0.40s,N/A,784,20.00
Call,"1,036.25s",N/A,N/A,"51,812.50","2,820.00",Put,0.45s,N/A,30,22.50
Call,"1,026.25s",N/A,N/A,"51,312.50","2,830.00",Put,0.45s,N/A,174,22.50
Call,"1,016.50s",N/A,N/A,"50,825.00","2,840.00",Put,0.45s,N/A,213,22.50
Call,"1,006.50s",N/A,N/A,"50,325.00","2,850.00",Put,0.45s,N/A,"1,454",22.50
Call,996.50s,N/A,N/A,"49,825.00","2,860.00",Put,0.50s,N/A,301,25.00
Call,986.50s,N/A,N/A,"49,325.00","2,870.00",Put,0.50s,20,263,25.00
Call,976.50s,N/A,N/A,"48,825.00","2,880.00",Put,0.50s,N/A,251,25.00
Call,966.50s,N/A,N/A,"48,325.00","2,890.00",Put,0.55s,N/A,283,27.50
Call,956.50s,N/A,1,"47,825.00","2,900.00",Put,0.55s,64,"1,710",27.50
Call,946.50s,N/A,N/A,"47,325.00","2,910.00",Put,0.55s,1,57,27.50
Call,936.50s,N/A,N/A,"46,825.00","2,920.00",Put,0.60s,N/A,233,30.00
Call,926.50s,N/A,N/A,"46,325.00","2,930.00",Put,0.60s,N/A,576,30.00
Call,916.75s,N/A,N/A,"45,837.50","2,940.00",Put,0.65s,2,145,32.50
Call,906.75s,N/A,N/A,"45,337.50","2,950.00",Put,0.65s,N/A,"1,323",32.50
Call,896.75s,N/A,N/A,"44,837.50","2,960.00",Put,0.65s,333,443,32.50
Call,886.75s,N/A,N/A,"44,337.50","2,970.00",Put,0.70s,457,820,35.00
Call,876.75s,N/A,N/A,"43,837.50","2,980.00",Put,0.80,5,476,40.00
Call,866.75s,N/A,N/A,"43,337.50","2,990.00",Put,0.75s,N/A,460,37.50
Call,856.75s,N/A,N/A,"42,837.50","3,000.00",Put,0.90,23,"5,223",45.00
Call,846.75s,N/A,N/A,"42,337.50","3,010.00",Put,0.80s,124,570,40.00
Call,837.00s,N/A,N/A,"41,850.00","3,020.00",Put,0.80s,3,808,40.00
Call,827.00s,N/A,N/A,"41,350.00","3,030.00",Put,0.85s,N/A,328,42.50
Call,817.00s,N/A,N/A,"40,850.00","3,040.00",Put,0.85s,N/A,156,42.50
Call,807.00s,N/A,N/A,"40,350.00","3,050.00",Put,0.90s,N/A,"2,602",45.00
Call,797.00s,N/A,N/A,"39,850.00","3,060.00",Put,0.80,1,79,40.00
Call,787.00s,N/A,N/A,"39,350.00","3,070.00",Put,0.95s,N/A,318,47.50
Call,777.00s,N/A,N/A,"38,850.00","3,080.00",Put,1.00s,30,470,50.00
Call,767.25s,N/A,N/A,"38,362.50","3,090.00",Put,1.05s,N/A,576,52.50
Call,757.25s,N/A,N/A,"37,862.50","3,100.00",Put,1.05,24,"6,284",52.50
Call,747.25s,N/A,N/A,"37,362.50","3,110.00",Put,1.10s,68,410,55.00
Call,737.25s,N/A,N/A,"36,862.50","3,120.00",Put,1.15s,18,182,57.50
Call,727.25s,N/A,N/A,"36,362.50","3,130.00",Put,1.15s,83,418,57.50
Call,717.50s,N/A,N/A,"35,875.00","3,140.00",Put,1.25,1,536,62.50
Call,707.50s,N/A,N/A,"35,375.00","3,150.00",Put,1.25s,4,"3,681",62.50
Call,697.50s,N/A,N/A,"34,875.00","3,160.00",Put,1.30s,42,"1,051",65.00
Call,687.50s,N/A,N/A,"34,375.00","3,170.00",Put,1.35s,75,755,67.50
Call,677.50s,N/A,N/A,"33,875.00","3,180.00",Put,1.40s,85,935,70.00
Call,667.75s,N/A,N/A,"33,387.50","3,190.00",Put,1.45s,2,785,72.50
Call,657.75s,5,5,"32,887.50","3,200.00",Put,1.50s,150,"7,991",75.00
Call,652.75s,N/A,N/A,"32,637.50","3,205.00",Put,1.55s,1,120,77.50
Call,647.75s,N/A,N/A,"32,387.50","3,210.00",Put,1.55s,170,984,77.50
Call,638.00s,N/A,N/A,"31,900.00","3,220.00",Put,1.65s,96,166,82.50
Call,633.00s,N/A,N/A,"31,650.00","3,225.00",Put,1.65s,N/A,368,82.50
Call,628.00s,N/A,N/A,"31,400.00","3,230.00",Put,1.70s,27,346,85.00
Call,623.00s,N/A,N/A,"31,150.00","3,235.00",Put,1.75s,N/A,170,87.50
Call,618.00s,N/A,N/A,"30,900.00","3,240.00",Put,1.80s,316,818,90.00
Call,613.00s,N/A,N/A,"30,650.00","3,245.00",Put,1.85s,168,174,92.50
Call,608.25s,N/A,N/A,"30,412.50","3,250.00",Put,2.20,160,"1,110",110.00
Call,603.25s,N/A,N/A,"30,162.50","3,255.00",Put,1.90s,2,84,95.00
Call,598.25s,N/A,N/A,"29,912.50","3,260.00",Put,2.20,20,"1,079",110.00
Call,593.25s,N/A,N/A,"29,662.50","3,265.00",Put,2.00s,6,18,100.00
Call,588.25s,N/A,N/A,"29,412.50","3,270.00",Put,2.05s,68,"1,348",102.50
Call,583.50s,N/A,N/A,"29,175.00","3,275.00",Put,2.10s,14,123,105.00
Call,578.50s,N/A,N/A,"28,925.00","3,280.00",Put,2.15s,97,673,107.50
Call,573.50s,N/A,N/A,"28,675.00","3,285.00",Put,2.20s,13,60,110.00
Call,568.50s,N/A,N/A,"28,425.00","3,290.00",Put,2.25s,1,783,112.50
Call,563.75s,N/A,N/A,"28,187.50","3,295.00",Put,2.35s,9,30,117.50
Call,558.75s,N/A,9,"27,937.50","3,300.00",Put,2.40s,44,"3,194",120.00
Call,553.75s,N/A,N/A,"27,687.50","3,305.00",Put,2.45s,53,172,122.50
Call,548.75s,N/A,2,"27,437.50","3,310.00",Put,2.50s,60,261,125.00
Call,544.00s,N/A,N/A,"27,200.00","3,315.00",Put,2.60s,8,457,130.00
Call,539.00s,N/A,2,"26,950.00","3,320.00",Put,2.65s,33,698,132.50
Call,534.00s,N/A,N/A,"26,700.00","3,325.00",Put,2.75s,13,76,137.50
Call,529.25s,N/A,N/A,"26,462.50","3,330.00",Put,2.80s,46,881,140.00
