Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,921.25s",N/A,196,"146,062.50",900.00,Put,0.20s,N/A,"8,943",10.00
Call,"2,821.25s",N/A,N/A,"141,062.50","1,000.00",Put,0.30s,N/A,"1,247",15.00
Call,"2,721.25s",N/A,N/A,"136,062.50","1,100.00",Put,0.40s,N/A,574,20.00
Call,"2,621.25s",N/A,N/A,"131,062.50","1,200.00",Put,0.55,10,"2,849",27.50
Call,"2,521.25s",N/A,N/A,"126,062.50","1,300.00",Put,0.65s,N/A,"3,624",32.50
Call,"2,421.25s",N/A,N/A,"121,062.50","1,400.00",Put,0.80s,N/A,"2,090",40.00
Call,"2,321.25s",N/A,N/A,"116,062.50","1,500.00",Put,1.00s,N/A,"1,500",50.00
Call,"2,221.25s",N/A,N/A,"111,062.50","1,600.00",Put,1.40,180,"5,383",70.00
Call,"2,121.25s",N/A,N/A,"106,062.50","1,700.00",Put,1.80,7,"7,350",90.00
Call,"2,021.25s",N/A,1,"101,062.50","1,800.00",Put,2.15,7,"4,499",107.50
Call,"1,921.25s",N/A,1,"96,062.50","1,900.00",Put,2.70,1,"1,796",135.00
Call,"1,821.50s",10,111,"91,075.00","2,000.00",Put,3.70,27,"6,268",185.00
Call,"1,722.00s",184,225,"86,100.00","2,100.00",Put,3.95,25,"6,636",197.50
Call,"1,622.50s",N/A,361,"81,125.00","2,200.00",Put,4.90,98,"6,984",245.00
Call,"1,573.00s",N/A,N/A,"78,650.00","2,250.00",Put,5.25,42,826,262.50
Call,"1,523.50s",N/A,N/A,"76,175.00","2,300.00",Put,5.25,1,"4,745",262.50
Call,"1,473.75s",N/A,N/A,"73,687.50","2,350.00",Put,5.50s,2,"1,180",275.00
Call,"1,424.25s",N/A,138,"71,212.50","2,400.00",Put,6.00s,408,"4,457",300.00
Call,"1,374.75s",N/A,N/A,"68,737.50","2,450.00",Put,7.75,61,"1,050",387.50
Call,"1,325.25s",N/A,"1,691","66,262.50","2,500.00",Put,8.50,9,"8,800",425.00
