Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,771.50s",N/A,N/A,"155,430.00","5,500.00",Put,0.40s,N/A,181,8.00
Call,"7,271.50s",N/A,N/A,"145,430.00","6,000.00",Put,0.65s,N/A,83,13.00
Call,"6,771.50s",N/A,N/A,"135,430.00","6,500.00",Put,1.05s,4,548,21.00
Call,"6,471.50s",N/A,N/A,"129,430.00","6,800.00",Put,1.35s,N/A,5,27.00
Call,"6,371.50s",N/A,N/A,"127,430.00","6,900.00",Put,1.45s,N/A,N/A,29.00
Call,"6,271.50s",N/A,N/A,"125,430.00","7,000.00",Put,1.55s,9,196,31.00
Call,"6,171.50s",N/A,N/A,"123,430.00","7,100.00",Put,1.70s,N/A,4,34.00
Call,"6,071.50s",N/A,N/A,"121,430.00","7,200.00",Put,1.80s,N/A,74,36.00
Call,"5,971.50s",N/A,N/A,"119,430.00","7,300.00",Put,1.95s,N/A,55,39.00
Call,"5,871.50s",N/A,N/A,"117,430.00","7,400.00",Put,2.10s,N/A,166,42.00
Call,"5,771.50s",N/A,N/A,"115,430.00","7,500.00",Put,2.25s,N/A,31,45.00
Call,"5,671.50s",N/A,N/A,"113,430.00","7,600.00",Put,2.40s,N/A,15,48.00
Call,"5,571.50s",N/A,N/A,"111,430.00","7,700.00",Put,2.60s,N/A,11,52.00
Call,"5,471.50s",N/A,N/A,"109,430.00","7,800.00",Put,2.75s,N/A,9,55.00
Call,"5,371.50s",N/A,N/A,"107,430.00","7,900.00",Put,2.95s,N/A,17,59.00
Call,"5,271.50s",N/A,1,"105,430.00","8,000.00",Put,3.20s,N/A,201,64.00
Call,"5,171.50s",N/A,4,"103,430.00","8,100.00",Put,3.45s,N/A,30,69.00
Call,"5,071.50s",N/A,4,"101,430.00","8,200.00",Put,3.70s,N/A,33,74.00
Call,"4,971.75s",N/A,1,"99,435.00","8,300.00",Put,4.00s,N/A,91,80.00
Call,"4,871.75s",N/A,5,"97,435.00","8,400.00",Put,4.30s,N/A,66,86.00
Call,"4,821.75s",N/A,N/A,"96,435.00","8,450.00",Put,4.50s,N/A,13,90.00
Call,"4,772.00s",N/A,766,"95,440.00","8,500.00",Put,4.65s,N/A,160,93.00
Call,"4,722.00s",N/A,N/A,"94,440.00","8,550.00",Put,4.85s,N/A,18,97.00
Call,"4,672.25s",N/A,4,"93,445.00","8,600.00",Put,5.00s,N/A,74,100.00
