Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,893.75s",N/A,N/A,"137,875.00","6,000.00",Put,0.05s,N/A,125,1.00
Call,"6,393.75s",N/A,N/A,"127,875.00","6,500.00",Put,0.10s,N/A,212,2.00
Call,"5,893.75s",N/A,2,"117,875.00","7,000.00",Put,0.15s,N/A,155,3.00
Call,"5,793.75s",N/A,N/A,"115,875.00","7,100.00",Put,0.20s,N/A,68,4.00
Call,"5,693.75s",N/A,N/A,"113,875.00","7,200.00",Put,0.20s,N/A,15,4.00
Call,"5,593.75s",N/A,N/A,"111,875.00","7,300.00",Put,0.20s,N/A,38,4.00
Call,"5,493.75s",N/A,N/A,"109,875.00","7,400.00",Put,0.25s,N/A,51,5.00
Call,"5,393.75s",N/A,N/A,"107,875.00","7,500.00",Put,0.25s,N/A,109,5.00
Call,"5,293.75s",N/A,N/A,"105,875.00","7,600.00",Put,0.30s,N/A,388,6.00
Call,"5,193.75s",N/A,N/A,"103,875.00","7,700.00",Put,0.30s,N/A,99,6.00
Call,"5,093.75s",N/A,N/A,"101,875.00","7,800.00",Put,0.35s,N/A,73,7.00
Call,"4,993.75s",N/A,N/A,"99,875.00","7,900.00",Put,0.40s,N/A,19,8.00
Call,"4,893.75s",N/A,N/A,"97,875.00","8,000.00",Put,0.40s,2,167,8.00
Call,"4,793.75s",N/A,N/A,"95,875.00","8,100.00",Put,0.45s,N/A,29,9.00
Call,"4,693.75s",N/A,N/A,"93,875.00","8,200.00",Put,0.50s,N/A,53,10.00
Call,"4,593.75s",N/A,N/A,"91,875.00","8,300.00",Put,0.55s,N/A,22,11.00
Call,"4,493.75s",N/A,N/A,"89,875.00","8,400.00",Put,0.60s,N/A,28,12.00
Call,"4,394.00s",N/A,N/A,"87,880.00","8,500.00",Put,0.65s,N/A,41,13.00
Call,"4,294.00s",N/A,N/A,"85,880.00","8,600.00",Put,0.70s,N/A,77,14.00
Call,"4,194.00s",N/A,10,"83,880.00","8,700.00",Put,0.75s,N/A,20,15.00
Call,"4,094.00s",N/A,N/A,"81,880.00","8,800.00",Put,0.85s,N/A,62,17.00
Call,"4,044.00s",N/A,N/A,"80,880.00","8,850.00",Put,0.85s,N/A,N/A,17.00
Call,"3,994.00s",N/A,N/A,"79,880.00","8,900.00",Put,0.90s,N/A,38,18.00
Call,"3,944.00s",N/A,N/A,"78,880.00","8,950.00",Put,0.95s,N/A,N/A,19.00
