Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,927.25s",N/A,196,"146,362.50",900.00,Put,0.20s,10,"8,953",10.00
Call,"2,827.25s",N/A,N/A,"141,362.50","1,000.00",Put,0.20s,500,"1,752",10.00
Call,"2,727.25s",N/A,N/A,"136,362.50","1,100.00",Put,0.30s,N/A,574,15.00
Call,"2,627.25s",N/A,N/A,"131,362.50","1,200.00",Put,0.40s,105,"2,849",20.00
Call,"2,527.25s",N/A,N/A,"126,362.50","1,300.00",Put,0.50s,N/A,"3,626",25.00
Call,"2,427.25s",N/A,N/A,"121,362.50","1,400.00",Put,0.65s,"1,625","1,166",32.50
Call,"2,327.25s",N/A,N/A,"116,362.50","1,500.00",Put,0.80s,253,"1,735",40.00
Call,"2,227.25s",N/A,N/A,"111,362.50","1,600.00",Put,1.00s,3,"5,382",50.00
Call,"2,127.25s",N/A,N/A,"106,362.50","1,700.00",Put,1.25s,"1,126","5,823",62.50
Call,"2,027.25s",N/A,1,"101,362.50","1,800.00",Put,1.40,14,"4,674",70.00
Call,"1,927.25s",N/A,1,"96,362.50","1,900.00",Put,1.90s,100,"1,953",95.00
Call,"1,827.50s",N/A,81,"91,375.00","2,000.00",Put,2.25,52,"6,424",112.50
Call,"1,727.75s",N/A,225,"86,387.50","2,100.00",Put,2.80,118,"6,858",140.00
Call,"1,628.00s",N/A,361,"81,400.00","2,200.00",Put,3.50,47,"4,825",175.00
Call,"1,578.50s",N/A,N/A,"78,925.00","2,250.00",Put,3.75,16,917,187.50
Call,"1,528.75s",N/A,N/A,"76,437.50","2,300.00",Put,4.10,21,"5,150",205.00
Call,"1,479.00s",N/A,N/A,"73,950.00","2,350.00",Put,4.25,87,"1,280",212.50
Call,"1,429.50s",N/A,138,"71,475.00","2,400.00",Put,4.90,24,"5,617",245.00
Call,"1,380.00s",N/A,N/A,"69,000.00","2,450.00",Put,5.75,165,"1,172",287.50
Call,"1,330.50s",N/A,"1,691","66,525.00","2,500.00",Put,6.25,381,"8,610",312.50
Call,"1,281.25s",N/A,2,"64,062.50","2,550.00",Put,6.00,8,"2,384",300.00
Call,"1,231.75s",N/A,N/A,"61,587.50","2,600.00",Put,7.25,48,"4,206",362.50
Call,"1,182.50s",N/A,N/A,"59,125.00","2,650.00",Put,7.25,11,"2,261",362.50
Call,"1,133.50s",N/A,N/A,"56,675.00","2,700.00",Put,8.00,5,"3,506",400.00
Call,"1,084.25s",N/A,1,"54,212.50","2,750.00",Put,10.00,82,"2,274",500.00
Call,"1,074.50s",N/A,N/A,"53,725.00","2,760.00",Put,9.00,1,304,450.00
Call,"1,064.75s",N/A,N/A,"53,237.50","2,770.00",Put,9.50,2,88,475.00
Call,"1,055.00s",N/A,N/A,"52,750.00","2,780.00",Put,9.75,4,43,487.50
Call,"1,045.25s",N/A,N/A,"52,262.50","2,790.00",Put,10.50s,251,301,525.00
Call,"1,035.50s",N/A,23,"51,775.00","2,800.00",Put,9.50,563,"5,206",475.00
Call,"1,025.75s",N/A,N/A,"51,287.50","2,810.00",Put,11.00s,189,186,550.00
Call,"1,016.00s",N/A,N/A,"50,800.00","2,820.00",Put,11.25s,2,143,562.50
Call,"1,006.25s",N/A,N/A,"50,312.50","2,830.00",Put,11.50s,2,280,575.00
Call,996.50s,N/A,N/A,"49,825.00","2,840.00",Put,11.75s,5,539,587.50
Call,986.75s,N/A,N/A,"49,337.50","2,850.00",Put,11.25,27,"3,014",562.50
Call,977.00s,N/A,N/A,"48,850.00","2,860.00",Put,12.50,3,241,625.00
Call,967.25s,N/A,N/A,"48,362.50","2,870.00",Put,13.25,2,322,662.50
Call,957.50s,N/A,N/A,"47,875.00","2,880.00",Put,12.75s,1,401,637.50
Call,947.75s,N/A,N/A,"47,387.50","2,890.00",Put,12.25,2,852,612.50
Call,938.25s,N/A,N/A,"46,912.50","2,900.00",Put,12.25,30,"2,933",612.50
Call,928.50s,N/A,N/A,"46,425.00","2,910.00",Put,13.75s,1,223,687.50
Call,918.75s,N/A,N/A,"45,937.50","2,920.00",Put,14.00s,30,183,700.00
Call,909.25s,N/A,N/A,"45,462.50","2,930.00",Put,12.75,1,512,637.50
Call,899.50s,N/A,N/A,"44,975.00","2,940.00",Put,13.00,1,176,650.00
Call,890.00s,N/A,N/A,"44,500.00","2,950.00",Put,13.50,184,"2,282",675.00
Call,880.25s,N/A,N/A,"44,012.50","2,960.00",Put,13.75,3,290,687.50
Call,870.75s,N/A,N/A,"43,537.50","2,970.00",Put,15.75s,104,828,787.50
Call,861.00s,N/A,N/A,"43,050.00","2,980.00",Put,16.25s,1,"1,016",812.50
Call,851.50s,N/A,N/A,"42,575.00","2,990.00",Put,16.50s,N/A,568,825.00
Call,842.00s,N/A,"2,893","42,100.00","3,000.00",Put,17.75,348,"15,256",887.50
Call,832.50s,N/A,N/A,"41,625.00","3,010.00",Put,16.25,6,422,812.50
Call,823.00s,N/A,N/A,"41,150.00","3,020.00",Put,17.00,3,768,850.00
Call,813.50s,N/A,N/A,"40,675.00","3,030.00",Put,18.50s,1,432,925.00
Call,804.00s,N/A,N/A,"40,200.00","3,040.00",Put,19.00s,N/A,488,950.00
Call,794.50s,N/A,16,"39,725.00","3,050.00",Put,17.25,837,"4,231",862.50
Call,785.00s,N/A,N/A,"39,250.00","3,060.00",Put,21.00,2,297,"1,050.00"
Call,775.50s,N/A,N/A,"38,775.00","3,070.00",Put,20.50s,N/A,228,"1,025.00"
Call,766.25s,N/A,N/A,"38,312.50","3,080.00",Put,21.00s,25,345,"1,050.00"
Call,756.75s,N/A,N/A,"37,837.50","3,090.00",Put,21.25,2,354,"1,062.50"
Call,747.50s,N/A,510,"37,375.00","3,100.00",Put,22.75,112,"6,008","1,137.50"
Call,738.00s,N/A,N/A,"36,900.00","3,110.00",Put,22.50,2,"1,627","1,125.00"
Call,728.75s,N/A,N/A,"36,437.50","3,120.00",Put,23.25,2,585,"1,162.50"
Call,719.50s,N/A,N/A,"35,975.00","3,130.00",Put,23.00,4,356,"1,150.00"
Call,710.25s,N/A,1,"35,512.50","3,140.00",Put,23.50,2,990,"1,175.00"
Call,700.75s,250,"3,298","35,037.50","3,150.00",Put,27.25,768,"3,691","1,362.50"
Call,691.75s,N/A,N/A,"34,587.50","3,160.00",Put,27.75,1,"1,229","1,387.50"
Call,682.50s,N/A,N/A,"34,125.00","3,170.00",Put,27.00s,15,497,"1,350.00"
Call,673.25s,N/A,N/A,"33,662.50","3,180.00",Put,25.75,3,198,"1,287.50"
Call,664.00s,N/A,N/A,"33,200.00","3,190.00",Put,27.50,2,479,"1,375.00"
Call,655.00s,N/A,"1,199","32,750.00","3,200.00",Put,30.25,970,"9,738","1,512.50"
Call,645.75s,N/A,N/A,"32,287.50","3,210.00",Put,29.25,25,711,"1,462.50"
Call,636.75s,N/A,N/A,"31,837.50","3,220.00",Put,30.25,9,560,"1,512.50"
Call,627.75s,N/A,N/A,"31,387.50","3,230.00",Put,32.25,5,481,"1,612.50"
Call,618.75s,N/A,N/A,"30,937.50","3,240.00",Put,32.50,12,883,"1,625.00"
Call,609.75s,N/A,4,"30,487.50","3,250.00",Put,36.00,517,"5,144","1,800.00"
Call,600.75s,N/A,1,"30,037.50","3,260.00",Put,35.25,39,505,"1,762.50"
Call,591.75s,N/A,N/A,"29,587.50","3,270.00",Put,36.25,1,"1,012","1,812.50"
Call,583.00s,N/A,N/A,"29,150.00","3,280.00",Put,37.50s,4,"1,813","1,875.00"
Call,574.00s,N/A,1,"28,700.00","3,290.00",Put,38.50s,16,"1,449","1,925.00"
Call,565.25s,4,6,"28,262.50","3,300.00",Put,41.50,"1,062","10,382","2,075.00"
Call,556.50s,N/A,2,"27,825.00","3,310.00",Put,41.00,4,853,"2,050.00"
Call,547.75s,N/A,N/A,"27,387.50","3,320.00",Put,44.50,7,748,"2,225.00"
Call,539.25s,5,13,"26,962.50","3,330.00",Put,45.75,23,969,"2,287.50"
Call,530.50s,N/A,9,"26,525.00","3,340.00",Put,45.50,13,"1,679","2,275.00"
Call,522.00s,250,"3,270","26,100.00","3,350.00",Put,48.75,43,"5,115","2,437.50"
Call,513.25s,N/A,32,"25,662.50","3,360.00",Put,43.50,8,"1,711","2,175.00"
Call,504.75s,N/A,64,"25,237.50","3,370.00",Put,46.25,2,"1,125","2,312.50"
Call,496.25s,N/A,66,"24,812.50","3,380.00",Put,53.25,37,"1,182","2,662.50"
Call,488.00s,N/A,60,"24,400.00","3,390.00",Put,48.50,8,251,"2,425.00"
Call,479.50s,N/A,131,"23,975.00","3,400.00",Put,54.50,343,"10,733","2,725.00"
Call,471.25s,N/A,66,"23,562.50","3,410.00",Put,51.50,1,634,"2,575.00"
Call,463.00s,N/A,154,"23,150.00","3,420.00",Put,59.25,137,"1,101","2,962.50"
Call,454.75s,N/A,214,"22,737.50","3,430.00",Put,58.75s,76,426,"2,937.50"
Call,446.50s,N/A,126,"22,325.00","3,440.00",Put,60.00,161,621,"3,000.00"
Call,438.25s,N/A,329,"21,912.50","3,450.00",Put,58.75,73,"3,495","2,937.50"
Call,430.25s,N/A,64,"21,512.50","3,460.00",Put,64.00s,53,"1,169","3,200.00"
Call,422.00s,N/A,46,"21,100.00","3,470.00",Put,66.00s,23,295,"3,300.00"
Call,414.00s,N/A,53,"20,700.00","3,480.00",Put,68.00s,120,"1,100","3,400.00"
Call,406.25s,N/A,36,"20,312.50","3,490.00",Put,72.50,1,489,"3,625.00"
Call,398.25s,23,469,"19,912.50","3,500.00",Put,76.25,195,"16,596","3,812.50"
Call,390.25s,N/A,47,"19,512.50","3,510.00",Put,75.50,16,916,"3,775.00"
Call,382.50s,N/A,97,"19,125.00","3,520.00",Put,76.25s,19,610,"3,812.50"
Call,374.75s,N/A,85,"18,737.50","3,530.00",Put,78.50s,487,"1,135","3,925.00"
Call,367.00s,N/A,42,"18,350.00","3,540.00",Put,77.00,2,"1,228","3,850.00"
Call,359.50s,70,371,"17,975.00","3,550.00",Put,78.25,36,"5,565","3,912.50"
Call,351.75s,1,30,"17,587.50","3,560.00",Put,85.50s,15,894,"4,275.00"
Call,344.25s,N/A,218,"17,212.50","3,570.00",Put,87.75s,37,"1,001","4,387.50"
Call,336.75s,N/A,41,"16,837.50","3,580.00",Put,90.25,10,"1,785","4,512.50"
Call,329.25s,N/A,47,"16,462.50","3,590.00",Put,92.75s,64,"1,150","4,637.50"
Call,321.75s,3,305,"16,087.50","3,600.00",Put,100.50,263,"16,044","5,025.00"
Call,314.50s,N/A,57,"15,725.00","3,610.00",Put,99.00,17,832,"4,950.00"
Call,307.25s,N/A,87,"15,362.50","3,620.00",Put,100.75s,95,906,"5,037.50"
Call,300.00s,N/A,42,"15,000.00","3,630.00",Put,97.25,11,447,"4,862.50"
Call,292.75s,N/A,74,"14,637.50","3,640.00",Put,108.00,2,551,"5,400.00"
Call,294.50,4,880,"14,725.00","3,650.00",Put,116.25,64,"7,072","5,812.50"
Call,278.75s,N/A,180,"13,937.50","3,660.00",Put,107.00,16,740,"5,350.00"
Call,271.75s,N/A,175,"13,587.50","3,670.00",Put,123.50,5,988,"6,175.00"
Call,264.75s,N/A,288,"13,237.50","3,680.00",Put,125.25,1,832,"6,262.50"
Call,257.75s,N/A,210,"12,887.50","3,690.00",Put,123.75,3,461,"6,187.50"
Call,251.00s,25,911,"12,550.00","3,700.00",Put,129.00,169,"9,083","6,450.00"
Call,244.25s,10,338,"12,212.50","3,710.00",Put,127.25s,150,"1,474","6,362.50"
Call,237.50s,216,278,"11,875.00","3,720.00",Put,130.50s,45,226,"6,525.00"
Call,230.75s,N/A,44,"11,537.50","3,730.00",Put,137.00,7,470,"6,850.00"
Call,224.25s,2,295,"11,212.50","3,740.00",Put,132.75,17,279,"6,637.50"
Call,213.00,13,"1,129","10,650.00","3,750.00",Put,148.00,400,"5,474","7,400.00"
Call,205.50,1,523,"10,275.00","3,760.00",Put,149.50,11,525,"7,475.00"
Call,205.50s,21,630,"10,275.00","3,770.00",Put,157.75,6,"1,145","7,887.50"
Call,199.25s,11,250,"9,962.50","3,780.00",Put,144.25,4,628,"7,212.50"
Call,184.75,2,385,"9,237.50","3,790.00",Put,150.00,1,615,"7,500.00"
Call,172.75,52,"3,708","8,637.50","3,800.00",Put,168.00,127,"6,961","8,400.00"
Call,184.25,1,"1,552","9,212.50","3,810.00",Put,156.00,4,"1,917","7,800.00"
Call,162.75,1,571,"8,137.50","3,820.00",Put,170.50,15,543,"8,525.00"
Call,168.50s,20,406,"8,425.00","3,830.00",Put,163.75,2,402,"8,187.50"
Call,162.50s,29,126,"8,125.00","3,840.00",Put,162.75,1,523,"8,137.50"
Call,145.50,527,"2,489","7,275.00","3,850.00",Put,180.00,57,"1,610","9,000.00"
Call,151.00s,34,146,"7,550.00","3,860.00",Put,171.75,2,601,"8,587.50"
Call,151.50,1,493,"7,575.00","3,870.00",Put,188.25s,58,433,"9,412.50"
Call,150.00,1,654,"7,500.00","3,880.00",Put,193.00s,20,399,"9,650.00"
Call,138.75,2,134,"6,937.50","3,890.00",Put,198.00s,52,269,"9,900.00"
Call,123.75,389,"3,982","6,187.50","3,900.00",Put,212.50,130,"6,631","10,625.00"
Call,125.50s,36,352,"6,275.00","3,910.00",Put,200.75,1,581,"10,037.50"
Call,114.75,7,230,"5,737.50","3,920.00",Put,213.00s,41,487,"10,650.00"
Call,118.25s,10,"1,443","5,912.50","3,925.00",Put,215.50s,27,"1,404","10,775.00"
Call,122.00,1,338,"6,100.00","3,930.00",Put,218.25s,37,448,"10,912.50"
Call,106.00,5,426,"5,300.00","3,940.00",Put,223.50s,90,316,"11,175.00"
Call,99.00,3,"3,597","4,950.00","3,950.00",Put,228.75s,12,"3,611","11,437.50"
Call,101.75s,64,183,"5,087.50","3,960.00",Put,234.00s,N/A,141,"11,700.00"
Call,97.50s,16,639,"4,875.00","3,970.00",Put,239.75s,N/A,316,"11,987.50"
Call,89.75,1,880,"4,487.50","3,975.00",Put,242.50s,8,447,"12,125.00"
Call,99.75,6,"2,708","4,987.50","3,980.00",Put,245.25s,94,349,"12,262.50"
Call,80.75,19,248,"4,037.50","3,990.00",Put,251.25s,17,236,"12,562.50"
Call,77.75,113,"8,810","3,887.50","4,000.00",Put,251.75,13,"11,498","12,587.50"
Call,76.25,3,236,"3,812.50","4,010.00",Put,263.00s,1,254,"13,150.00"
Call,70.00,15,637,"3,500.00","4,020.00",Put,269.25s,N/A,177,"13,462.50"
Call,79.50,84,452,"3,975.00","4,025.00",Put,272.25s,N/A,228,"13,612.50"
Call,73.50s,44,670,"3,675.00","4,030.00",Put,275.50s,6,752,"13,775.00"
Call,72.50,30,318,"3,625.00","4,040.00",Put,282.00s,9,434,"14,100.00"
Call,60.25,35,"2,255","3,012.50","4,050.00",Put,288.50s,11,"1,620","14,425.00"
Call,70.50,4,189,"3,525.00","4,060.00",Put,295.25s,N/A,219,"14,762.50"
Call,53.25,12,334,"2,662.50","4,070.00",Put,302.00s,N/A,360,"15,100.00"
Call,52.50,18,"2,406","2,625.00","4,075.00",Put,305.50s,N/A,111,"15,275.00"
