Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,711.00",N/A,N/A,"134,220.00","6,000.00",Put,0.05s,10,15,1.00
Call,"6,211.25s",N/A,N/A,"124,225.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,711.25s",N/A,N/A,"114,225.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,611.25s",N/A,N/A,"112,225.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,511.25s",N/A,N/A,"110,225.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,411.25s",N/A,N/A,"108,225.00","7,300.00",Put,0.05s,N/A,1,1.00
Call,"5,311.25s",N/A,N/A,"106,225.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,211.25s",N/A,N/A,"104,225.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,111.25s",N/A,N/A,"102,225.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"5,011.25s",N/A,N/A,"100,225.00","7,700.00",Put,0.05s,N/A,2,1.00
Call,"4,911.25s",N/A,N/A,"98,225.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"4,811.25s",N/A,N/A,"96,225.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,711.25s",N/A,N/A,"94,225.00","8,000.00",Put,0.05s,N/A,20,1.00
Call,"4,611.25s",N/A,N/A,"92,225.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,511.25s",N/A,N/A,"90,225.00","8,200.00",Put,0.05s,N/A,N/A,1.00
Call,"4,411.25s",N/A,N/A,"88,225.00","8,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,311.25s",N/A,N/A,"86,225.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,211.25s",N/A,N/A,"84,225.00","8,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,111.25s",N/A,N/A,"82,225.00","8,600.00",Put,0.10s,N/A,1,2.00
Call,"4,011.25s",N/A,N/A,"80,225.00","8,700.00",Put,0.10s,N/A,3,2.00
Call,"3,911.25s",N/A,N/A,"78,225.00","8,800.00",Put,0.10s,N/A,2,2.00
Call,"3,861.25s",N/A,N/A,"77,225.00","8,850.00",Put,0.10s,N/A,N/A,2.00
Call,"3,811.25s",N/A,N/A,"76,225.00","8,900.00",Put,0.10s,N/A,N/A,2.00
Call,"3,761.50s",N/A,N/A,"75,230.00","8,950.00",Put,0.10s,N/A,N/A,2.00
Call,"3,711.50s",N/A,N/A,"74,230.00","9,000.00",Put,0.10s,N/A,N/A,2.00
Call,"3,661.50s",N/A,N/A,"73,230.00","9,050.00",Put,0.10s,N/A,36,2.00
Call,"3,611.50s",N/A,N/A,"72,230.00","9,100.00",Put,0.10s,N/A,2,2.00
Call,"3,561.50s",N/A,5,"71,230.00","9,150.00",Put,0.15s,N/A,21,3.00
Call,"3,511.50s",N/A,N/A,"70,230.00","9,200.00",Put,0.15s,N/A,22,3.00
Call,"3,461.50s",N/A,N/A,"69,230.00","9,250.00",Put,0.15s,N/A,N/A,3.00
Call,"3,411.50s",N/A,N/A,"68,230.00","9,300.00",Put,0.15s,N/A,N/A,3.00
Call,"3,361.50s",N/A,N/A,"67,230.00","9,350.00",Put,0.15s,N/A,N/A,3.00
Call,"3,311.50s",N/A,N/A,"66,230.00","9,400.00",Put,0.15s,N/A,N/A,3.00
Call,"3,261.50s",N/A,N/A,"65,230.00","9,450.00",Put,0.15s,N/A,N/A,3.00
Call,"3,211.50s",N/A,N/A,"64,230.00","9,500.00",Put,0.15s,N/A,N/A,3.00
Call,"3,161.50s",N/A,N/A,"63,230.00","9,550.00",Put,0.20s,N/A,N/A,4.00
