Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,999.00s",N/A,N/A,"149,950.00",900.00,Put,0.05s,N/A,"3,879",2.50
Call,"2,699.00s",N/A,15,"134,950.00","1,200.00",Put,0.05s,N/A,"7,928",2.50
Call,"2,569.00s",N/A,N/A,"128,450.00","1,330.00",Put,0.05s,N/A,"4,542",2.50
Call,"2,399.00s",N/A,N/A,"119,950.00","1,500.00",Put,0.05s,N/A,"7,218",2.50
Call,"2,299.00s",N/A,N/A,"114,950.00","1,600.00",Put,0.05s,N/A,"9,469",2.50
Call,"2,099.00s",N/A,N/A,"104,950.00","1,800.00",Put,0.05s,N/A,N/A,2.50
Call,"1,999.00s",N/A,N/A,"99,950.00","1,900.00",Put,0.05s,N/A,35,2.50
Call,"1,899.00s",N/A,250,"94,950.00","2,000.00",Put,0.05,1,"4,883",2.50
Call,"1,799.00s",N/A,2,"89,950.00","2,100.00",Put,0.05s,8,"7,352",2.50
Call,"1,699.00s",N/A,150,"84,950.00","2,200.00",Put,0.05s,N/A,"9,895",2.50
Call,"1,599.00s",N/A,N/A,"79,950.00","2,300.00",Put,0.05s,14,"3,393",2.50
Call,"1,549.00s",N/A,N/A,"77,450.00","2,350.00",Put,0.10s,N/A,185,5.00
Call,"1,499.00s",N/A,N/A,"74,950.00","2,400.00",Put,0.10s,3,"9,397",5.00
Call,"1,449.00s",N/A,N/A,"72,450.00","2,450.00",Put,0.10s,25,599,5.00
Call,"1,399.00s",N/A,3,"69,950.00","2,500.00",Put,0.10s,10,"11,385",5.00
Call,"1,349.00s",N/A,250,"67,450.00","2,550.00",Put,0.15s,1,"3,322",7.50
Call,"1,299.00s",N/A,703,"64,950.00","2,600.00",Put,0.15s,634,"7,941",7.50
Call,"1,249.00s",N/A,N/A,"62,450.00","2,650.00",Put,0.20s,479,"5,034",10.00
Call,"1,199.00s",N/A,N/A,"59,950.00","2,700.00",Put,0.20s,"1,312","5,271",10.00
Call,"1,149.00s",N/A,N/A,"57,450.00","2,750.00",Put,0.30,10,"3,400",15.00
Call,"1,099.25s",N/A,28,"54,962.50","2,800.00",Put,0.20,2,"22,445",10.00
Call,"1,049.25s",N/A,N/A,"52,462.50","2,850.00",Put,0.30s,25,"4,783",15.00
Call,999.25s,N/A,N/A,"49,962.50","2,900.00",Put,0.50,1,"9,234",25.00
Call,969.25s,N/A,N/A,"48,462.50","2,930.00",Put,0.40s,49,461,20.00
Call,959.25s,N/A,N/A,"47,962.50","2,940.00",Put,0.40s,N/A,514,20.00
Call,949.25s,N/A,N/A,"47,462.50","2,950.00",Put,0.40s,189,"3,524",20.00
Call,939.25s,N/A,N/A,"46,962.50","2,960.00",Put,0.40s,N/A,211,20.00
Call,929.25s,N/A,N/A,"46,462.50","2,970.00",Put,0.40s,N/A,146,20.00
Call,919.25s,N/A,N/A,"45,962.50","2,980.00",Put,0.45s,N/A,"1,699",22.50
Call,909.25s,N/A,N/A,"45,462.50","2,990.00",Put,0.45s,N/A,700,22.50
Call,899.25s,N/A,202,"44,962.50","3,000.00",Put,0.45s,117,"9,660",22.50
Call,889.25s,N/A,N/A,"44,462.50","3,010.00",Put,0.45s,5,703,22.50
Call,879.25s,N/A,N/A,"43,962.50","3,020.00",Put,0.50s,441,"2,326",25.00
Call,869.50s,N/A,N/A,"43,475.00","3,030.00",Put,0.50s,34,388,25.00
Call,859.50s,N/A,N/A,"42,975.00","3,040.00",Put,0.50s,76,587,25.00
Call,849.50s,N/A,12,"42,475.00","3,050.00",Put,0.50s,62,"2,379",25.00
Call,839.50s,N/A,N/A,"41,975.00","3,060.00",Put,0.55s,N/A,976,27.50
Call,829.50s,N/A,N/A,"41,475.00","3,070.00",Put,0.50,10,"1,417",25.00
Call,819.50s,N/A,1,"40,975.00","3,080.00",Put,0.55s,60,445,27.50
Call,809.50s,N/A,N/A,"40,475.00","3,090.00",Put,0.60s,101,638,30.00
Call,799.50s,N/A,34,"39,975.00","3,100.00",Put,0.50,5,"10,988",25.00
Call,789.50s,N/A,N/A,"39,475.00","3,110.00",Put,0.60,2,"1,363",30.00
Call,779.50s,N/A,N/A,"38,975.00","3,120.00",Put,0.65s,1,"2,061",32.50
Call,769.50s,N/A,N/A,"38,475.00","3,130.00",Put,0.65,2,"1,988",32.50
Call,759.50s,N/A,N/A,"37,975.00","3,140.00",Put,0.65,4,"1,959",32.50
Call,749.50s,N/A,23,"37,475.00","3,150.00",Put,0.70s,961,"7,553",35.00
Call,739.50s,N/A,N/A,"36,975.00","3,160.00",Put,0.70,20,"2,315",35.00
Call,729.75s,N/A,N/A,"36,487.50","3,170.00",Put,0.75,12,"4,228",37.50
Call,719.75s,N/A,N/A,"35,987.50","3,180.00",Put,0.75s,122,843,37.50
Call,709.75s,N/A,N/A,"35,487.50","3,190.00",Put,0.75s,4,"2,198",37.50
Call,699.75s,N/A,32,"34,987.50","3,200.00",Put,0.90,11,"34,016",45.00
Call,689.75s,N/A,1,"34,487.50","3,210.00",Put,0.90,6,"1,358",45.00
