Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,854.50s",N/A,N/A,"137,090.00","5,500.00",Put,0.55s,N/A,182,11.00
Call,"6,354.50s",N/A,N/A,"127,090.00","6,000.00",Put,1.10s,1,71,22.00
Call,"5,854.50s",N/A,N/A,"117,090.00","6,500.00",Put,1.95s,N/A,550,39.00
Call,"5,554.50s",N/A,N/A,"111,090.00","6,800.00",Put,2.55s,N/A,5,51.00
Call,"5,454.50s",N/A,N/A,"109,090.00","6,900.00",Put,2.80s,N/A,N/A,56.00
Call,"5,354.50s",N/A,N/A,"107,090.00","7,000.00",Put,3.05s,N/A,201,61.00
Call,"5,254.50s",N/A,N/A,"105,090.00","7,100.00",Put,3.35s,N/A,4,67.00
Call,"5,154.50s",N/A,N/A,"103,090.00","7,200.00",Put,3.60s,N/A,75,72.00
Call,"5,054.50s",N/A,N/A,"101,090.00","7,300.00",Put,3.95s,N/A,55,79.00
Call,"4,954.50s",N/A,N/A,"99,090.00","7,400.00",Put,4.30s,N/A,166,86.00
Call,"4,854.75s",N/A,N/A,"97,095.00","7,500.00",Put,4.65s,N/A,32,93.00
Call,"4,754.75s",N/A,N/A,"95,095.00","7,600.00",Put,5.00s,N/A,15,100.00
Call,"4,655.00s",N/A,N/A,"93,100.00","7,700.00",Put,5.50s,N/A,11,110.00
Call,"4,555.25s",N/A,N/A,"91,105.00","7,800.00",Put,6.00s,N/A,8,120.00
Call,"4,455.75s",N/A,N/A,"89,115.00","7,900.00",Put,6.50s,N/A,16,130.00
Call,"4,356.25s",N/A,1,"87,125.00","8,000.00",Put,7.00s,1,152,140.00
Call,"4,256.75s",N/A,4,"85,135.00","8,100.00",Put,7.75s,N/A,30,155.00
Call,"4,157.25s",N/A,4,"83,145.00","8,200.00",Put,8.50s,N/A,33,170.00
Call,"4,057.75s",N/A,1,"81,155.00","8,300.00",Put,9.25s,N/A,91,185.00
Call,"3,958.50s",2,5,"79,170.00","8,400.00",Put,10.00s,N/A,66,200.00
Call,"3,909.00s",N/A,N/A,"78,180.00","8,450.00",Put,10.50s,N/A,13,210.00
Call,"3,859.50s",N/A,936,"77,190.00","8,500.00",Put,11.00s,1,114,220.00
Call,"3,810.00s",N/A,N/A,"76,200.00","8,550.00",Put,11.50s,N/A,18,230.00
Call,"3,760.50s",N/A,4,"75,210.00","8,600.00",Put,12.00s,N/A,74,240.00
Call,"3,711.00s",N/A,N/A,"74,220.00","8,650.00",Put,12.50s,N/A,11,250.00
Call,"3,661.50s",N/A,N/A,"73,230.00","8,700.00",Put,13.00s,N/A,34,260.00
Call,"3,612.25s",N/A,N/A,"72,245.00","8,750.00",Put,13.75s,N/A,27,275.00
Call,"3,562.75s",N/A,932,"71,255.00","8,800.00",Put,14.25s,N/A,70,285.00
Call,"3,513.50s",N/A,N/A,"70,270.00","8,850.00",Put,15.00s,N/A,12,300.00
Call,"3,464.25s",N/A,N/A,"69,285.00","8,900.00",Put,15.75s,N/A,41,315.00
Call,"3,415.00s",N/A,N/A,"68,300.00","8,950.00",Put,16.50s,N/A,64,330.00
Call,"3,365.75s",N/A,N/A,"67,315.00","9,000.00",Put,18.00,5,301,360.00
Call,"3,316.50s",N/A,N/A,"66,330.00","9,050.00",Put,18.25s,1,16,365.00
Call,"3,267.50s",N/A,N/A,"65,350.00","9,100.00",Put,19.00s,N/A,101,380.00
Call,"3,218.50s",N/A,N/A,"64,370.00","9,150.00",Put,20.00s,N/A,27,400.00
Call,"3,169.50s",N/A,N/A,"63,390.00","9,200.00",Put,22.50,1,142,450.00
Call,"3,120.75s",N/A,1,"62,415.00","9,250.00",Put,22.25s,N/A,102,445.00
Call,"3,071.75s",N/A,1,"61,435.00","9,300.00",Put,23.25s,N/A,122,465.00
Call,"3,023.00s",N/A,N/A,"60,460.00","9,350.00",Put,24.50s,3,45,490.00
Call,"2,974.25s",N/A,N/A,"59,485.00","9,400.00",Put,25.75s,21,167,515.00
Call,"2,925.75s",N/A,N/A,"58,515.00","9,450.00",Put,27.25s,N/A,42,545.00
Call,"2,877.25s",2,97,"57,545.00","9,500.00",Put,28.75s,1,331,575.00
Call,"2,828.75s",N/A,N/A,"56,575.00","9,550.00",Put,30.25s,N/A,46,605.00
Call,"2,780.50s",N/A,62,"55,610.00","9,600.00",Put,31.75s,2,162,635.00
Call,"2,732.25s",N/A,N/A,"54,645.00","9,650.00",Put,33.50s,N/A,160,670.00
Call,"2,684.25s",N/A,27,"53,685.00","9,700.00",Put,35.50s,1,69,710.00
Call,"2,636.25s",N/A,N/A,"52,725.00","9,750.00",Put,37.25s,N/A,125,745.00
Call,"2,588.25s",N/A,N/A,"51,765.00","9,800.00",Put,39.50s,2,213,790.00
Call,"2,540.50s",N/A,N/A,"50,810.00","9,850.00",Put,41.50s,1,72,830.00
Call,"2,493.00s",N/A,62,"49,860.00","9,900.00",Put,44.00s,6,98,880.00
Call,"2,445.50s",N/A,N/A,"48,910.00","9,950.00",Put,46.25s,1,71,925.00
Call,"2,398.00s",N/A,221,"47,960.00","10,000.00",Put,53.50,2,951,"1,070.00"
Call,"2,351.00s",N/A,N/A,"47,020.00","10,050.00",Put,51.75s,1,266,"1,035.00"
Call,"2,303.75s",N/A,19,"46,075.00","10,100.00",Put,57.50,1,216,"1,150.00"
Call,"2,257.00s",N/A,N/A,"45,140.00","10,150.00",Put,57.50s,4,66,"1,150.00"
Call,"2,210.25s",N/A,8,"44,205.00","10,200.00",Put,60.75s,29,337,"1,215.00"
Call,"2,163.75s",N/A,N/A,"43,275.00","10,250.00",Put,64.25s,6,155,"1,285.00"
Call,"2,117.25s",N/A,4,"42,345.00","10,300.00",Put,67.75s,30,162,"1,355.00"
Call,"2,071.25s",N/A,4,"41,425.00","10,350.00",Put,71.50s,1,70,"1,430.00"
Call,"2,025.25s",N/A,7,"40,505.00","10,400.00",Put,75.50s,27,930,"1,510.00"
Call,"1,979.50s",N/A,2,"39,590.00","10,450.00",Put,79.50s,19,158,"1,590.00"
Call,"1,934.00s",N/A,89,"38,680.00","10,500.00",Put,84.00s,5,949,"1,680.00"
Call,"1,888.75s",N/A,1,"37,775.00","10,550.00",Put,88.50s,8,80,"1,770.00"
Call,"1,843.75s",N/A,2,"36,875.00","10,600.00",Put,93.50s,4,274,"1,870.00"
Call,"1,798.75s",N/A,6,"35,975.00","10,650.00",Put,98.50s,4,338,"1,970.00"
Call,"1,754.25s",N/A,32,"35,085.00","10,700.00",Put,104.00s,73,216,"2,080.00"
Call,"1,710.00s",N/A,6,"34,200.00","10,750.00",Put,113.50,2,247,"2,270.00"
Call,"1,666.00s",N/A,21,"33,320.00","10,800.00",Put,115.50s,3,351,"2,310.00"
Call,"1,622.25s",N/A,7,"32,445.00","10,850.00",Put,121.75s,2,48,"2,435.00"
Call,"1,579.00s",N/A,10,"31,580.00","10,900.00",Put,128.25s,1,703,"2,565.00"
Call,"1,535.75s",N/A,16,"30,715.00","10,950.00",Put,135.00s,14,68,"2,700.00"
Call,"1,493.00s",1,31,"29,860.00","11,000.00",Put,150.00,20,"2,214","3,000.00"
Call,"1,450.50s",N/A,3,"29,010.00","11,050.00",Put,149.50s,1,145,"2,990.00"
Call,"1,408.50s",N/A,14,"28,170.00","11,100.00",Put,157.25s,2,176,"3,145.00"
Call,"1,366.75s",N/A,19,"27,335.00","11,150.00",Put,165.50s,N/A,256,"3,310.00"
Call,"1,325.50s",N/A,390,"26,510.00","11,200.00",Put,174.00s,N/A,168,"3,480.00"
Call,"1,284.50s",N/A,22,"25,690.00","11,250.00",Put,183.00s,15,261,"3,660.00"
Call,"1,244.00s",N/A,102,"24,880.00","11,300.00",Put,192.25s,4,935,"3,845.00"
Call,"1,203.75s",N/A,159,"24,075.00","11,350.00",Put,202.00s,1,213,"4,040.00"
Call,"1,164.25s",18,124,"23,285.00","11,400.00",Put,212.25s,2,768,"4,245.00"
Call,"1,125.00s",N/A,19,"22,500.00","11,450.00",Put,223.00s,5,150,"4,460.00"
Call,"1,086.25s",3,996,"21,725.00","11,500.00",Put,234.00s,160,"1,740","4,680.00"
Call,"1,048.00s",N/A,193,"20,960.00","11,550.00",Put,245.75s,4,334,"4,915.00"
Call,"1,010.25s",35,161,"20,205.00","11,600.00",Put,267.75,2,386,"5,355.00"
Call,972.75s,N/A,71,"19,455.00","11,650.00",Put,280.75,2,278,"5,615.00"
Call,935.75s,10,284,"18,715.00","11,700.00",Put,283.00s,59,393,"5,660.00"
Call,899.50s,N/A,50,"17,990.00","11,750.00",Put,308.00,16,548,"6,160.00"
Call,863.50s,14,262,"17,270.00","11,800.00",Put,341.00,38,689,"6,820.00"
Call,828.25s,N/A,183,"16,565.00","11,850.00",Put,325.00s,13,86,"6,500.00"
Call,793.50s,N/A,727,"15,870.00","11,900.00",Put,357.25,3,402,"7,145.00"
Call,759.25s,N/A,119,"15,185.00","11,950.00",Put,355.75s,30,53,"7,115.00"
Call,725.75s,1,964,"14,515.00","12,000.00",Put,401.50,2,"2,305","8,030.00"
Call,692.75s,N/A,80,"13,855.00","12,050.00",Put,389.25s,14,56,"7,785.00"
Call,660.50s,178,776,"13,210.00","12,100.00",Put,406.75s,1,166,"8,135.00"
Call,629.00s,1,53,"12,580.00","12,150.00",Put,425.25s,15,70,"8,505.00"
Call,598.25s,2,571,"11,965.00","12,200.00",Put,444.25s,16,748,"8,885.00"
Call,568.25s,1,68,"11,365.00","12,250.00",Put,464.00s,1,70,"9,280.00"
Call,539.00s,14,183,"10,780.00","12,300.00",Put,484.75s,75,"1,378","9,695.00"
Call,510.50s,3,124,"10,210.00","12,350.00",Put,506.00s,8,42,"10,120.00"
Call,482.75s,1,387,"9,655.00","12,400.00",Put,528.25s,2,91,"10,565.00"
Call,456.00s,2,71,"9,120.00","12,450.00",Put,551.25s,1,192,"11,025.00"
Call,409.25,2,"1,102","8,185.00","12,500.00",Put,575.25s,21,"1,168","11,505.00"
Call,405.00s,2,147,"8,100.00","12,550.00",Put,600.00s,8,20,"12,000.00"
Call,380.75s,N/A,380,"7,615.00","12,600.00",Put,669.50,22,186,"13,390.00"
Call,357.50s,1,139,"7,150.00","12,650.00",Put,652.00s,20,37,"13,040.00"
Call,335.00s,51,579,"6,700.00","12,700.00",Put,679.50s,N/A,72,"13,590.00"
Call,313.50s,21,598,"6,270.00","12,750.00",Put,708.00s,N/A,18,"14,160.00"
Call,293.00s,16,465,"5,860.00","12,800.00",Put,737.25s,N/A,197,"14,745.00"
Call,273.25s,8,184,"5,465.00","12,850.00",Put,767.50s,N/A,2,"15,350.00"
Call,254.50s,45,269,"5,090.00","12,900.00",Put,798.50s,9,58,"15,970.00"
Call,222.75,20,161,"4,455.00","12,950.00",Put,830.75s,N/A,N/A,"16,615.00"
Call,198.75,3,"1,082","3,975.00","13,000.00",Put,863.75s,27,347,"17,275.00"
Call,204.00s,29,216,"4,080.00","13,050.00",Put,897.50s,N/A,N/A,"17,950.00"
Call,188.75s,60,306,"3,775.00","13,100.00",Put,932.25s,N/A,69,"18,645.00"
Call,174.75s,10,149,"3,495.00","13,150.00",Put,968.00s,N/A,N/A,"19,360.00"
Call,161.25s,12,653,"3,225.00","13,200.00",Put,"1,004.50s",N/A,125,"20,090.00"
Call,148.75s,7,111,"2,975.00","13,250.00",Put,"1,042.00s",N/A,N/A,"20,840.00"
Call,137.25s,1,"1,029","2,745.00","13,300.00",Put,"1,080.25s",N/A,95,"21,605.00"
Call,113.75,1,156,"2,275.00","13,350.00",Put,"1,119.25s",N/A,N/A,"22,385.00"
Call,105.00,37,847,"2,100.00","13,400.00",Put,"1,158.75s",N/A,273,"23,175.00"
