Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,869.50s",N/A,N/A,"143,475.00","8,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,769.75s",N/A,N/A,"138,487.50","9,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,669.75s",N/A,N/A,"133,487.50","10,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,569.75s",N/A,N/A,"128,487.50","11,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,469.75s",N/A,N/A,"123,487.50","1,200.00",Put,0.05s,N/A,N/A,2.50
Call,"2,370.00s",N/A,N/A,"118,500.00","1,300.00",Put,0.05s,N/A,3,2.50
Call,"2,270.00s",N/A,N/A,"113,500.00","1,400.00",Put,0.05s,N/A,N/A,2.50
Call,"2,170.00s",N/A,N/A,"108,500.00","1,500.00",Put,0.05s,N/A,N/A,2.50
Call,"2,070.00s",N/A,N/A,"103,500.00","1,600.00",Put,0.05s,N/A,N/A,2.50
Call,"1,970.25s",N/A,N/A,"98,512.50","1,700.00",Put,0.10s,N/A,N/A,5.00
Call,"1,870.25s",N/A,N/A,"93,512.50","1,800.00",Put,0.10s,24,24,5.00
Call,"1,770.50s",N/A,N/A,"88,525.00","1,900.00",Put,0.15s,N/A,401,7.50
Call,"1,670.50s",N/A,N/A,"83,525.00","2,000.00",Put,0.20s,261,"1,599",10.00
Call,"1,570.75s",N/A,302,"78,537.50","2,100.00",Put,0.30s,N/A,"2,236",15.00
Call,"1,470.75s",N/A,41,"73,537.50","2,200.00",Put,0.40s,N/A,"1,463",20.00
Call,"1,421.00s",N/A,N/A,"71,050.00","2,250.00",Put,0.45s,N/A,N/A,22.50
Call,"1,371.00s",N/A,228,"68,550.00","2,300.00",Put,0.55s,31,"2,743",27.50
Call,"1,321.25s",N/A,N/A,"66,062.50","2,350.00",Put,0.60s,709,456,30.00
Call,"1,271.25s",N/A,53,"63,562.50","2,400.00",Put,0.70s,54,"1,866",35.00
Call,"1,221.25s",N/A,N/A,"61,062.50","2,450.00",Put,0.55,3,298,27.50
Call,"1,171.50s",N/A,76,"58,575.00","2,500.00",Put,0.55,43,"5,467",27.50
Call,"1,121.75s",N/A,N/A,"56,087.50","2,550.00",Put,1.05s,5,503,52.50
Call,"1,072.00s",N/A,40,"53,600.00","2,600.00",Put,0.85,36,"2,780",42.50
Call,"1,022.00s",N/A,N/A,"51,100.00","2,650.00",Put,0.95,6,427,47.50
Call,972.25s,N/A,20,"48,612.50","2,700.00",Put,1.65s,256,"1,876",82.50
Call,922.75s,N/A,N/A,"46,137.50","2,750.00",Put,1.95s,358,"6,224",97.50
Call,873.00s,N/A,N/A,"43,650.00","2,800.00",Put,1.45,78,"8,884",72.50
Call,863.25s,N/A,N/A,"43,162.50","2,810.00",Put,2.40s,N/A,N/A,120.00
Call,853.25s,N/A,N/A,"42,662.50","2,820.00",Put,2.45s,22,22,122.50
Call,843.25s,N/A,N/A,"42,162.50","2,830.00",Put,2.55s,1,1,127.50
Call,833.50s,N/A,N/A,"41,675.00","2,840.00",Put,2.65s,21,21,132.50
Call,823.50s,N/A,N/A,"41,175.00","2,850.00",Put,2.30,27,"4,599",115.00
Call,813.50s,N/A,N/A,"40,675.00","2,860.00",Put,2.80s,N/A,N/A,140.00
Call,803.75s,N/A,N/A,"40,187.50","2,870.00",Put,2.90s,3,3,145.00
Call,793.75s,N/A,N/A,"39,687.50","2,880.00",Put,2.15,1,334,107.50
Call,784.00s,N/A,N/A,"39,200.00","2,890.00",Put,3.10s,N/A,57,155.00
Call,774.00s,N/A,N/A,"38,700.00","2,900.00",Put,2.15,59,"7,882",107.50
Call,764.25s,N/A,N/A,"38,212.50","2,910.00",Put,3.35s,19,19,167.50
Call,754.25s,N/A,N/A,"37,712.50","2,920.00",Put,3.45s,N/A,20,172.50
Call,744.50s,N/A,N/A,"37,225.00","2,930.00",Put,3.55s,N/A,194,177.50
Call,734.50s,N/A,N/A,"36,725.00","2,940.00",Put,3.70s,306,317,185.00
Call,724.75s,N/A,N/A,"36,237.50","2,950.00",Put,3.80s,139,"1,721",190.00
Call,714.75s,N/A,N/A,"35,737.50","2,960.00",Put,2.75,1,"1,170",137.50
Call,705.00s,N/A,N/A,"35,250.00","2,970.00",Put,4.10s,53,"1,400",205.00
Call,695.00s,N/A,N/A,"34,750.00","2,980.00",Put,4.05,3,"1,409",202.50
Call,685.25s,N/A,N/A,"34,262.50","2,990.00",Put,4.40s,210,941,220.00
Call,675.50s,N/A,58,"33,775.00","3,000.00",Put,3.00,21,"2,688",150.00
Call,665.50s,N/A,N/A,"33,275.00","3,010.00",Put,4.55,50,268,227.50
Call,655.75s,N/A,N/A,"32,787.50","3,020.00",Put,3.85,20,500,192.50
Call,646.00s,N/A,N/A,"32,300.00","3,030.00",Put,4.05,11,197,202.50
Call,636.00s,N/A,N/A,"31,800.00","3,040.00",Put,4.15,1,397,207.50
Call,626.25s,N/A,N/A,"31,312.50","3,050.00",Put,4.30,1,"7,425",215.00
Call,616.50s,N/A,N/A,"30,825.00","3,060.00",Put,5.50s,130,"1,006",275.00
Call,606.75s,N/A,N/A,"30,337.50","3,070.00",Put,5.75s,261,542,287.50
Call,596.75s,N/A,N/A,"29,837.50","3,080.00",Put,4.80,3,146,240.00
Call,587.00s,N/A,N/A,"29,350.00","3,090.00",Put,6.25s,N/A,242,312.50
Call,577.25s,N/A,N/A,"28,862.50","3,100.00",Put,6.50s,"1,057","2,641",325.00
Call,567.50s,N/A,N/A,"28,375.00","3,110.00",Put,6.50s,81,927,325.00
Call,557.75s,N/A,N/A,"27,887.50","3,120.00",Put,6.75s,22,219,337.50
Call,548.00s,N/A,N/A,"27,400.00","3,130.00",Put,7.00s,45,792,350.00
Call,538.25s,N/A,N/A,"26,912.50","3,140.00",Put,7.25s,11,688,362.50
Call,528.50s,N/A,N/A,"26,425.00","3,150.00",Put,7.50s,"1,261","3,686",375.00
Call,518.75s,N/A,N/A,"25,937.50","3,160.00",Put,8.00s,"1,209","1,203",400.00
Call,509.25s,N/A,N/A,"25,462.50","3,170.00",Put,8.25s,298,945,412.50
Call,499.50s,N/A,N/A,"24,975.00","3,180.00",Put,8.50s,9,371,425.00
Call,494.75s,N/A,N/A,"24,737.50","3,185.00",Put,8.75s,31,31,437.50
Call,489.75s,N/A,N/A,"24,487.50","3,190.00",Put,5.75,8,"1,108",287.50
