Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,384.25s",N/A,N/A,"127,685.00","5,500.00",Put,3.10s,N/A,220,62.00
Call,"5,884.25s",N/A,N/A,"117,685.00","6,000.00",Put,4.70s,N/A,72,94.00
Call,"5,385.00s",N/A,N/A,"107,700.00","6,500.00",Put,7.00s,N/A,335,140.00
Call,"5,086.00s",N/A,N/A,"101,720.00","6,800.00",Put,9.00s,N/A,5,180.00
Call,"4,986.75s",N/A,N/A,"99,735.00","6,900.00",Put,9.75s,N/A,N/A,195.00
Call,"4,887.25s",N/A,N/A,"97,745.00","7,000.00",Put,10.50s,N/A,204,210.00
Call,"4,788.00s",N/A,N/A,"95,760.00","7,100.00",Put,11.50s,N/A,4,230.00
Call,"4,689.00s",N/A,N/A,"93,780.00","7,200.00",Put,12.50s,N/A,75,250.00
Call,"4,589.75s",N/A,N/A,"91,795.00","7,300.00",Put,13.50s,N/A,55,270.00
Call,"4,490.75s",N/A,N/A,"89,815.00","7,400.00",Put,14.50s,N/A,11,290.00
Call,"4,392.00s",N/A,N/A,"87,840.00","7,500.00",Put,15.75s,3,27,315.00
Call,"4,293.25s",N/A,N/A,"85,865.00","7,600.00",Put,17.25s,N/A,15,345.00
Call,"4,194.75s",N/A,N/A,"83,895.00","7,700.00",Put,18.50s,N/A,11,370.00
Call,"4,096.25s",N/A,N/A,"81,925.00","7,800.00",Put,20.25s,6,8,405.00
Call,"3,998.00s",N/A,N/A,"79,960.00","7,900.00",Put,21.75s,N/A,16,435.00
Call,"3,899.75s",1,2,"77,995.00","8,000.00",Put,23.75s,5,161,475.00
Call,"3,801.75s",N/A,4,"76,035.00","8,100.00",Put,25.75s,15,30,515.00
Call,"3,704.00s",N/A,4,"74,080.00","8,200.00",Put,28.00s,1,33,560.00
Call,"3,606.50s",N/A,N/A,"72,130.00","8,300.00",Put,30.25s,1,91,605.00
Call,"3,509.25s",N/A,4,"70,185.00","8,400.00",Put,33.00s,N/A,66,660.00
Call,"3,460.50s",N/A,N/A,"69,210.00","8,450.00",Put,34.25s,7,13,685.00
Call,"3,412.00s",N/A,936,"68,240.00","8,500.00",Put,35.75s,N/A,93,715.00
Call,"3,363.75s",N/A,N/A,"67,275.00","8,550.00",Put,37.25s,N/A,17,745.00
Call,"3,315.25s",N/A,4,"66,305.00","8,600.00",Put,39.00s,1,74,780.00
Call,"3,267.00s",N/A,N/A,"65,340.00","8,650.00",Put,40.50s,N/A,10,810.00
Call,"3,218.75s",N/A,N/A,"64,375.00","8,700.00",Put,42.25s,2,27,845.00
Call,"3,170.75s",N/A,N/A,"63,415.00","8,750.00",Put,44.25s,N/A,21,885.00
Call,"3,122.75s",N/A,932,"62,455.00","8,800.00",Put,46.25s,N/A,74,925.00
Call,"3,075.00s",N/A,N/A,"61,500.00","8,850.00",Put,48.25s,2,11,965.00
Call,"3,027.00s",N/A,N/A,"60,540.00","8,900.00",Put,50.25s,N/A,40,"1,005.00"
Call,"2,979.50s",N/A,N/A,"59,590.00","8,950.00",Put,52.75s,N/A,27,"1,055.00"
Call,"2,932.00s",N/A,N/A,"58,640.00","9,000.00",Put,55.00s,3,341,"1,100.00"
Call,"2,884.50s",N/A,N/A,"57,690.00","9,050.00",Put,57.50s,3,16,"1,150.00"
Call,"2,837.00s",N/A,N/A,"56,740.00","9,100.00",Put,60.00s,N/A,101,"1,200.00"
Call,"2,789.75s",N/A,N/A,"55,795.00","9,150.00",Put,62.75s,N/A,26,"1,255.00"
Call,"2,742.75s",N/A,N/A,"54,855.00","9,200.00",Put,65.50s,2,153,"1,310.00"
Call,"2,695.75s",2,1,"53,915.00","9,250.00",Put,68.50s,N/A,78,"1,370.00"
Call,"2,649.00s",N/A,1,"52,980.00","9,300.00",Put,71.75s,N/A,98,"1,435.00"
Call,"2,602.50s",N/A,N/A,"52,050.00","9,350.00",Put,75.00s,N/A,50,"1,500.00"
Call,"2,556.00s",N/A,N/A,"51,120.00","9,400.00",Put,78.50s,1,88,"1,570.00"
Call,"2,509.75s",N/A,N/A,"50,195.00","9,450.00",Put,80.75,24,21,"1,615.00"
Call,"2,463.50s",N/A,96,"49,270.00","9,500.00",Put,85.75s,1,256,"1,715.00"
Call,"2,417.50s",N/A,N/A,"48,350.00","9,550.00",Put,89.75s,1,39,"1,795.00"
Call,"2,371.75s",N/A,62,"47,435.00","9,600.00",Put,93.75s,44,156,"1,875.00"
Call,"2,326.25s",N/A,N/A,"46,525.00","9,650.00",Put,98.25s,N/A,70,"1,965.00"
Call,"2,280.75s",N/A,27,"45,615.00","9,700.00",Put,101.25,46,99,"2,025.00"
Call,"2,235.50s",N/A,N/A,"44,710.00","9,750.00",Put,107.25,23,222,"2,145.00"
Call,"2,190.50s",N/A,N/A,"43,810.00","9,800.00",Put,112.25s,9,243,"2,245.00"
Call,"2,145.75s",N/A,N/A,"42,915.00","9,850.00",Put,117.25s,1,43,"2,345.00"
Call,"2,101.25s",N/A,62,"42,025.00","9,900.00",Put,122.75s,12,88,"2,455.00"
Call,"2,057.00s",N/A,N/A,"41,140.00","9,950.00",Put,128.25s,N/A,53,"2,565.00"
Call,"2,013.00s",N/A,222,"40,260.00","10,000.00",Put,130.00,1,786,"2,600.00"
Call,"1,969.00s",N/A,N/A,"39,380.00","10,050.00",Put,140.25s,1,236,"2,805.00"
Call,"1,925.50s",N/A,19,"38,510.00","10,100.00",Put,146.50s,N/A,179,"2,930.00"
Call,"1,882.25s",N/A,N/A,"37,645.00","10,150.00",Put,153.00s,21,66,"3,060.00"
Call,"1,839.25s",N/A,8,"36,785.00","10,200.00",Put,159.75s,3,227,"3,195.00"
Call,"1,796.50s",N/A,N/A,"35,930.00","10,250.00",Put,167.00s,22,129,"3,340.00"
Call,"1,754.00s",N/A,4,"35,080.00","10,300.00",Put,185.50,32,141,"3,710.00"
Call,"1,711.75s",N/A,4,"34,235.00","10,350.00",Put,182.00s,20,39,"3,640.00"
Call,"1,669.75s",N/A,7,"33,395.00","10,400.00",Put,190.00s,47,886,"3,800.00"
