Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,507.50s",N/A,N/A,"130,150.00","5,500.00",Put,1.65s,N/A,180,33.00
Call,"6,007.50s",N/A,N/A,"120,150.00","6,000.00",Put,2.45s,1,72,49.00
Call,"5,507.50s",N/A,N/A,"110,150.00","6,500.00",Put,3.70s,9,326,74.00
Call,"5,207.50s",N/A,N/A,"104,150.00","6,800.00",Put,4.75s,N/A,5,95.00
Call,"5,107.50s",N/A,N/A,"102,150.00","6,900.00",Put,5.25s,N/A,N/A,105.00
Call,"5,007.75s",N/A,N/A,"100,155.00","7,000.00",Put,5.75s,1,200,115.00
Call,"4,908.00s",N/A,N/A,"98,160.00","7,100.00",Put,6.25s,N/A,4,125.00
Call,"4,808.25s",N/A,N/A,"96,165.00","7,200.00",Put,6.75s,1,75,135.00
Call,"4,708.75s",N/A,N/A,"94,175.00","7,300.00",Put,7.50s,N/A,55,150.00
Call,"4,609.25s",N/A,N/A,"92,185.00","7,400.00",Put,8.00s,N/A,10,160.00
Call,"4,509.75s",N/A,N/A,"90,195.00","7,500.00",Put,8.75s,6,32,175.00
Call,"4,410.50s",N/A,N/A,"88,210.00","7,600.00",Put,9.75s,N/A,15,195.00
Call,"4,311.25s",N/A,N/A,"86,225.00","7,700.00",Put,10.75s,1,11,215.00
Call,"4,212.00s",N/A,N/A,"84,240.00","7,800.00",Put,11.75s,N/A,8,235.00
Call,"4,113.00s",N/A,N/A,"82,260.00","7,900.00",Put,12.75s,N/A,16,255.00
Call,"4,014.25s",N/A,1,"80,285.00","8,000.00",Put,13.25,2,176,265.00
Call,"3,915.50s",N/A,4,"78,310.00","8,100.00",Put,15.25s,N/A,30,305.00
Call,"3,817.00s",N/A,4,"76,340.00","8,200.00",Put,16.75s,N/A,33,335.00
Call,"3,718.50s",N/A,N/A,"74,370.00","8,300.00",Put,18.50s,N/A,91,370.00
Call,"3,620.25s",N/A,4,"72,405.00","8,400.00",Put,20.25s,N/A,66,405.00
Call,"3,571.25s",N/A,N/A,"71,425.00","8,450.00",Put,21.25s,2,13,425.00
Call,"3,522.25s",N/A,936,"70,445.00","8,500.00",Put,22.25s,1,92,445.00
Call,"3,473.25s",N/A,N/A,"69,465.00","8,550.00",Put,23.25s,N/A,18,465.00
Call,"3,424.50s",N/A,4,"68,490.00","8,600.00",Put,24.25s,1,74,485.00
Call,"3,375.75s",N/A,N/A,"67,515.00","8,650.00",Put,25.50s,1,10,510.00
Call,"3,327.00s",N/A,N/A,"66,540.00","8,700.00",Put,26.75s,5,31,535.00
Call,"3,278.25s",N/A,N/A,"65,565.00","8,750.00",Put,28.00s,3,22,560.00
Call,"3,229.50s",N/A,932,"64,590.00","8,800.00",Put,29.50s,6,71,590.00
Call,"3,181.00s",N/A,N/A,"63,620.00","8,850.00",Put,30.75s,3,12,615.00
Call,"3,132.50s",N/A,N/A,"62,650.00","8,900.00",Put,32.25s,1,39,645.00
Call,"3,084.25s",N/A,N/A,"61,685.00","8,950.00",Put,34.00s,4,27,680.00
Call,"3,036.00s",N/A,N/A,"60,720.00","9,000.00",Put,32.00,4,314,640.00
Call,"2,988.00s",N/A,N/A,"59,760.00","9,050.00",Put,37.50s,N/A,16,750.00
Call,"2,940.00s",N/A,N/A,"58,800.00","9,100.00",Put,39.50s,1,101,790.00
Call,"2,892.00s",N/A,N/A,"57,840.00","9,150.00",Put,41.50s,1,27,830.00
Call,"2,844.25s",N/A,N/A,"56,885.00","9,200.00",Put,43.50s,14,157,870.00
Call,"2,796.50s",N/A,1,"55,930.00","9,250.00",Put,45.75s,38,101,915.00
Call,"2,748.75s",N/A,1,"54,975.00","9,300.00",Put,48.00s,19,119,960.00
Call,"2,701.25s",N/A,N/A,"54,025.00","9,350.00",Put,50.50s,16,46,"1,010.00"
Call,"2,654.00s",N/A,N/A,"53,080.00","9,400.00",Put,53.00s,3,152,"1,060.00"
Call,"2,606.75s",N/A,N/A,"52,135.00","9,450.00",Put,55.75s,2,43,"1,115.00"
Call,"2,559.50s",N/A,96,"51,190.00","9,500.00",Put,58.50s,2,318,"1,170.00"
Call,"2,512.50s",N/A,N/A,"50,250.00","9,550.00",Put,55.00,1,41,"1,100.00"
Call,"2,465.75s",N/A,62,"49,315.00","9,600.00",Put,64.50s,4,162,"1,290.00"
Call,"2,419.00s",N/A,N/A,"48,380.00","9,650.00",Put,67.75s,42,117,"1,355.00"
Call,"2,372.50s",N/A,27,"47,450.00","9,700.00",Put,69.00,2,98,"1,380.00"
Call,"2,326.00s",N/A,N/A,"46,520.00","9,750.00",Put,74.75s,200,124,"1,495.00"
Call,"2,280.00s",N/A,N/A,"45,600.00","9,800.00",Put,78.50s,2,192,"1,570.00"
Call,"2,234.00s",N/A,N/A,"44,680.00","9,850.00",Put,82.25s,4,47,"1,645.00"
Call,"2,188.25s",N/A,62,"43,765.00","9,900.00",Put,86.50s,1,98,"1,730.00"
Call,"2,142.50s",N/A,N/A,"42,850.00","9,950.00",Put,90.75s,17,76,"1,815.00"
Call,"2,097.25s",1,221,"41,945.00","10,000.00",Put,87.00,10,962,"1,740.00"
Call,"2,052.25s",N/A,N/A,"41,045.00","10,050.00",Put,100.25s,9,270,"2,005.00"
Call,"2,007.25s",N/A,19,"40,145.00","10,100.00",Put,91.00,1,179,"1,820.00"
Call,"1,962.75s",N/A,N/A,"39,255.00","10,150.00",Put,110.50s,1,70,"2,210.00"
Call,"1,918.25s",N/A,8,"38,365.00","10,200.00",Put,116.00s,2,360,"2,320.00"
Call,"1,874.25s",N/A,N/A,"37,485.00","10,250.00",Put,121.75s,13,142,"2,435.00"
Call,"1,830.50s",N/A,4,"36,610.00","10,300.00",Put,127.75s,38,142,"2,555.00"
Call,"1,786.75s",N/A,4,"35,735.00","10,350.00",Put,134.00s,4,41,"2,680.00"
Call,"1,743.50s",N/A,7,"34,870.00","10,400.00",Put,140.75s,1,919,"2,815.00"
Call,"1,700.50s",N/A,2,"34,010.00","10,450.00",Put,147.75s,N/A,126,"2,955.00"
Call,"1,658.00s",N/A,89,"33,160.00","10,500.00",Put,134.00,6,901,"2,680.00"
Call,"1,615.50s",N/A,1,"32,310.00","10,550.00",Put,162.25s,11,80,"3,245.00"
Call,"1,573.50s",N/A,2,"31,470.00","10,600.00",Put,163.75,1,284,"3,275.00"
Call,"1,531.75s",N/A,6,"30,635.00","10,650.00",Put,178.25s,38,114,"3,565.00"
Call,"1,490.50s",N/A,32,"29,810.00","10,700.00",Put,186.75s,143,249,"3,735.00"
Call,"1,449.50s",N/A,6,"28,990.00","10,750.00",Put,180.00,5,231,"3,600.00"
Call,"1,408.75s",N/A,21,"28,175.00","10,800.00",Put,205.00s,44,339,"4,100.00"
Call,"1,368.50s",N/A,7,"27,370.00","10,850.00",Put,214.50s,1,68,"4,290.00"
Call,"1,328.75s",N/A,10,"26,575.00","10,900.00",Put,224.50s,7,606,"4,490.00"
Call,"1,289.25s",N/A,16,"25,785.00","10,950.00",Put,234.75s,8,55,"4,695.00"
Call,"1,250.00s",1,27,"25,000.00","11,000.00",Put,207.50,11,"1,673","4,150.00"
Call,"1,211.25s",N/A,3,"24,225.00","11,050.00",Put,256.75s,1,102,"5,135.00"
Call,"1,173.00s",N/A,9,"23,460.00","11,100.00",Put,268.25s,32,245,"5,365.00"
Call,"1,135.25s",N/A,19,"22,705.00","11,150.00",Put,280.25s,4,209,"5,605.00"
Call,"1,097.75s",3,390,"21,955.00","11,200.00",Put,292.75s,2,173,"5,855.00"
Call,"1,060.75s",1,21,"21,215.00","11,250.00",Put,305.50s,19,248,"6,110.00"
Call,"1,024.25s",1,102,"20,485.00","11,300.00",Put,319.00s,11,936,"6,380.00"
Call,988.25s,N/A,158,"19,765.00","11,350.00",Put,332.75s,9,83,"6,655.00"
Call,952.75s,48,128,"19,055.00","11,400.00",Put,347.00s,44,684,"6,940.00"
Call,917.75s,N/A,18,"18,355.00","11,450.00",Put,361.75s,102,136,"7,235.00"
Call,883.00s,2,454,"17,660.00","11,500.00",Put,332.75,23,"1,027","6,655.00"
Call,849.00s,4,193,"16,980.00","11,550.00",Put,393.00s,78,339,"7,860.00"
Call,815.50s,24,161,"16,310.00","11,600.00",Put,362.00,2,249,"7,240.00"
Call,782.50s,1,71,"15,650.00","11,650.00",Put,397.00,6,153,"7,940.00"
Call,750.00s,26,289,"15,000.00","11,700.00",Put,443.50s,92,340,"8,870.00"
Call,718.25s,27,50,"14,365.00","11,750.00",Put,461.50s,52,454,"9,230.00"
Call,686.75s,4,262,"13,735.00","11,800.00",Put,440.00,2,702,"8,800.00"
Call,656.25s,1,175,"13,125.00","11,850.00",Put,453.25,17,61,"9,065.00"
Call,626.00s,53,316,"12,520.00","11,900.00",Put,466.00,18,415,"9,320.00"
Call,596.75s,15,114,"11,935.00","11,950.00",Put,539.50s,21,28,"10,790.00"
Call,645.00,4,771,"12,900.00","12,000.00",Put,499.75,6,"2,552","9,995.00"
Call,540.00s,32,80,"10,800.00","12,050.00",Put,582.25s,41,62,"11,645.00"
Call,512.75s,104,208,"10,255.00","12,100.00",Put,558.00,15,192,"11,160.00"
Call,486.00s,26,44,"9,720.00","12,150.00",Put,550.00,1,30,"11,000.00"
