Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,193.75s",N/A,196,"159,687.50",900.00,Put,0.05s,N/A,"9,513",2.50
Call,"3,093.75s",N/A,N/A,"154,687.50","1,000.00",Put,0.05s,3,"1,752",2.50
Call,"2,993.75s",N/A,N/A,"149,687.50","1,100.00",Put,0.05s,N/A,574,2.50
Call,"2,893.75s",N/A,N/A,"144,687.50","1,200.00",Put,0.05s,N/A,"4,854",2.50
Call,"2,793.75s",N/A,N/A,"139,687.50","1,300.00",Put,0.05s,N/A,"9,083",2.50
Call,"2,693.75s",N/A,57,"134,687.50","1,400.00",Put,0.05s,150,"1,831",2.50
Call,"2,593.75s",N/A,N/A,"129,687.50","1,500.00",Put,0.10s,N/A,"3,209",5.00
Call,"2,493.75s",N/A,N/A,"124,687.50","1,600.00",Put,0.10s,N/A,"5,783",5.00
Call,"2,393.75s",N/A,15,"119,687.50","1,700.00",Put,0.15s,150,"3,399",7.50
Call,"2,293.75s",N/A,1,"114,687.50","1,800.00",Put,0.20s,35,"6,036",10.00
Call,"2,193.75s",N/A,1,"109,687.50","1,900.00",Put,0.25s,N/A,"5,123",12.50
Call,"2,093.75s",N/A,10,"104,687.50","2,000.00",Put,0.30s,97,"6,986",15.00
Call,"1,993.75s",N/A,72,"99,687.50","2,100.00",Put,0.35s,N/A,"8,741",17.50
Call,"1,893.75s",N/A,108,"94,687.50","2,200.00",Put,0.45s,N/A,"6,872",22.50
Call,"1,843.75s",N/A,N/A,"92,187.50","2,250.00",Put,0.50s,1,"3,109",25.00
Call,"1,793.75s",N/A,57,"89,687.50","2,300.00",Put,0.55s,40,"11,939",27.50
Call,"1,743.75s",N/A,N/A,"87,187.50","2,350.00",Put,0.60s,N/A,"1,470",30.00
Call,"1,693.75s",N/A,71,"84,687.50","2,400.00",Put,0.70s,100,"9,716",35.00
Call,"1,643.75s",N/A,N/A,"82,187.50","2,450.00",Put,0.80s,N/A,"1,183",40.00
Call,"1,593.75s",N/A,"1,032","79,687.50","2,500.00",Put,0.95,120,"11,342",47.50
Call,"1,543.75s",N/A,1,"77,187.50","2,550.00",Put,1.00s,N/A,"3,056",50.00
Call,"1,493.75s",N/A,1,"74,687.50","2,600.00",Put,1.10s,150,"7,014",55.00
Call,"1,443.75s",N/A,N/A,"72,187.50","2,650.00",Put,1.25s,N/A,"4,222",62.50
Call,"1,394.00s",N/A,N/A,"69,700.00","2,700.00",Put,1.40s,189,"6,100",70.00
Call,"1,344.00s",N/A,1,"67,200.00","2,750.00",Put,1.50,3,"2,535",75.00
Call,"1,334.00s",N/A,N/A,"66,700.00","2,760.00",Put,1.60s,N/A,557,80.00
Call,"1,324.00s",N/A,N/A,"66,200.00","2,770.00",Put,1.65s,N/A,484,82.50
Call,"1,314.00s",N/A,N/A,"65,700.00","2,780.00",Put,1.70s,N/A,643,85.00
Call,"1,304.00s",N/A,N/A,"65,200.00","2,790.00",Put,1.75s,N/A,763,87.50
Call,"1,294.25s",N/A,23,"64,712.50","2,800.00",Put,1.80,6,"6,759",90.00
Call,"1,284.25s",N/A,N/A,"64,212.50","2,810.00",Put,1.85s,N/A,"1,673",92.50
Call,"1,274.25s",N/A,N/A,"63,712.50","2,820.00",Put,1.90s,3,832,95.00
Call,"1,264.25s",N/A,N/A,"63,212.50","2,830.00",Put,1.90s,4,801,95.00
Call,"1,254.25s",N/A,N/A,"62,712.50","2,840.00",Put,1.95s,N/A,"1,297",97.50
Call,"1,244.25s",N/A,5,"62,212.50","2,850.00",Put,2.00s,59,"5,681",100.00
Call,"1,234.50s",N/A,N/A,"61,725.00","2,860.00",Put,2.05s,N/A,923,102.50
Call,"1,224.50s",N/A,N/A,"61,225.00","2,870.00",Put,2.10s,5,515,105.00
Call,"1,214.50s",N/A,N/A,"60,725.00","2,880.00",Put,2.15s,4,"1,411",107.50
Call,"1,204.50s",N/A,N/A,"60,225.00","2,890.00",Put,2.25s,3,"2,947",112.50
Call,"1,194.50s",N/A,51,"59,725.00","2,900.00",Put,2.30s,143,"5,680",115.00
Call,"1,184.50s",N/A,N/A,"59,225.00","2,910.00",Put,2.35s,29,"1,959",117.50
Call,"1,174.75s",N/A,N/A,"58,737.50","2,920.00",Put,2.40s,5,291,120.00
Call,"1,164.75s",N/A,N/A,"58,237.50","2,930.00",Put,2.45s,N/A,"1,422",122.50
Call,"1,154.75s",N/A,N/A,"57,737.50","2,940.00",Put,2.50s,1,555,125.00
Call,"1,144.75s",N/A,N/A,"57,237.50","2,950.00",Put,2.55s,56,"2,859",127.50
Call,"1,135.00s",N/A,N/A,"56,750.00","2,960.00",Put,2.65s,7,"1,516",132.50
Call,"1,125.00s",N/A,N/A,"56,250.00","2,970.00",Put,2.70s,N/A,"1,601",135.00
Call,"1,115.00s",N/A,N/A,"55,750.00","2,980.00",Put,2.75s,100,"1,646",137.50
Call,"1,105.00s",N/A,N/A,"55,250.00","2,990.00",Put,2.85s,N/A,717,142.50
Call,"1,095.25s",N/A,"2,937","54,762.50","3,000.00",Put,2.70,49,"13,878",135.00
Call,"1,085.25s",N/A,N/A,"54,262.50","3,010.00",Put,3.00s,1,871,150.00
Call,"1,075.25s",N/A,N/A,"53,762.50","3,020.00",Put,3.05s,14,"1,253",152.50
Call,"1,065.25s",N/A,N/A,"53,262.50","3,030.00",Put,3.15s,N/A,"1,213",157.50
Call,"1,055.50s",N/A,N/A,"52,775.00","3,040.00",Put,3.20s,N/A,"1,677",160.00
Call,"1,045.50s",N/A,16,"52,275.00","3,050.00",Put,3.30s,920,"7,415",165.00
Call,"1,035.50s",N/A,N/A,"51,775.00","3,060.00",Put,3.35s,6,"2,416",167.50
Call,"1,025.75s",N/A,N/A,"51,287.50","3,070.00",Put,3.45s,3,913,172.50
Call,"1,015.75s",N/A,N/A,"50,787.50","3,080.00",Put,3.55s,116,"1,128",177.50
Call,"1,006.00s",N/A,N/A,"50,300.00","3,090.00",Put,3.05,2,"2,273",152.50
Call,996.00s,N/A,560,"49,800.00","3,100.00",Put,3.75s,62,"12,133",187.50
Call,986.00s,N/A,N/A,"49,300.00","3,110.00",Put,3.85s,70,"1,582",192.50
Call,976.25s,N/A,N/A,"48,812.50","3,120.00",Put,3.95s,268,"1,217",197.50
Call,966.25s,N/A,13,"48,312.50","3,130.00",Put,4.05s,109,619,202.50
Call,956.50s,N/A,1,"47,825.00","3,140.00",Put,4.20s,5,"1,127",210.00
Call,946.50s,N/A,"3,248","47,325.00","3,150.00",Put,4.30s,"1,047","8,219",215.00
Call,936.75s,N/A,N/A,"46,837.50","3,160.00",Put,4.45s,5,"1,511",222.50
Call,926.75s,N/A,N/A,"46,337.50","3,170.00",Put,4.55s,11,"1,163",227.50
Call,917.00s,N/A,N/A,"45,850.00","3,180.00",Put,4.70s,214,"1,203",235.00
Call,907.00s,N/A,2,"45,350.00","3,190.00",Put,4.85s,34,609,242.50
Call,897.25s,N/A,"1,262","44,862.50","3,200.00",Put,4.50,4,"11,919",225.00
Call,887.50s,N/A,N/A,"44,375.00","3,210.00",Put,5.25s,295,"1,697",262.50
Call,877.50s,N/A,N/A,"43,875.00","3,220.00",Put,5.25s,506,"1,760",262.50
Call,867.75s,N/A,80,"43,387.50","3,230.00",Put,4.95,100,"1,160",247.50
Call,858.00s,N/A,N/A,"42,900.00","3,240.00",Put,5.75s,211,"2,341",287.50
Call,848.00s,N/A,4,"42,400.00","3,250.00",Put,5.75s,570,"6,417",287.50
Call,838.25s,N/A,1,"41,912.50","3,260.00",Put,4.85,6,"1,103",242.50
Call,828.50s,N/A,N/A,"41,425.00","3,270.00",Put,6.00,4,"1,457",300.00
Call,818.75s,N/A,N/A,"40,937.50","3,280.00",Put,6.50,11,"2,615",325.00
Call,809.00s,N/A,1,"40,450.00","3,290.00",Put,6.25,1,"1,489",312.50
Call,799.25s,N/A,85,"39,962.50","3,300.00",Put,5.75,4,"10,358",287.50
Call,789.25s,N/A,2,"39,462.50","3,310.00",Put,7.00s,347,"1,067",350.00
Call,779.50s,N/A,N/A,"38,975.00","3,320.00",Put,7.25s,227,976,362.50
Call,769.75s,N/A,13,"38,487.50","3,330.00",Put,7.50s,615,"1,736",375.00
Call,760.00s,N/A,9,"38,000.00","3,340.00",Put,6.25,1,"2,209",312.50
Call,750.50s,N/A,"3,134","37,525.00","3,350.00",Put,7.75,465,"7,272",387.50
Call,740.75s,N/A,32,"37,037.50","3,360.00",Put,8.25s,510,"2,603",412.50
Call,731.00s,N/A,64,"36,550.00","3,370.00",Put,8.25,1,"1,740",412.50
Call,721.25s,N/A,70,"36,062.50","3,380.00",Put,9.00s,172,"2,293",450.00
