Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,407.00s",N/A,N/A,"128,140.00","5,500.00",Put,1.60s,2,180,32.00
Call,"5,907.00s",N/A,N/A,"118,140.00","6,000.00",Put,2.45s,1,72,49.00
Call,"5,407.00s",N/A,N/A,"108,140.00","6,500.00",Put,3.90s,66,392,78.00
Call,"5,107.25s",N/A,N/A,"102,145.00","6,800.00",Put,5.25s,N/A,5,105.00
Call,"5,007.50s",N/A,N/A,"100,150.00","6,900.00",Put,5.75s,N/A,N/A,115.00
Call,"4,907.75s",N/A,N/A,"98,155.00","7,000.00",Put,6.25s,1,201,125.00
Call,"4,808.00s",N/A,N/A,"96,160.00","7,100.00",Put,7.00s,N/A,4,140.00
Call,"4,708.50s",N/A,N/A,"94,170.00","7,200.00",Put,7.50s,N/A,75,150.00
Call,"4,609.00s",N/A,N/A,"92,180.00","7,300.00",Put,8.25s,N/A,55,165.00
Call,"4,509.75s",N/A,N/A,"90,195.00","7,400.00",Put,9.25s,N/A,10,185.00
Call,"4,410.25s",N/A,N/A,"88,205.00","7,500.00",Put,10.00s,N/A,32,200.00
Call,"4,311.25s",N/A,N/A,"86,225.00","7,600.00",Put,11.00s,N/A,15,220.00
Call,"4,212.00s",N/A,N/A,"84,240.00","7,700.00",Put,12.00s,1,11,240.00
Call,"4,113.00s",N/A,N/A,"82,260.00","7,800.00",Put,13.00s,N/A,8,260.00
Call,"4,014.25s",N/A,N/A,"80,285.00","7,900.00",Put,14.25s,N/A,16,285.00
Call,"3,915.50s",N/A,1,"78,310.00","8,000.00",Put,15.50s,15,184,310.00
Call,"3,816.75s",N/A,4,"76,335.00","8,100.00",Put,17.00s,N/A,30,340.00
Call,"3,718.50s",N/A,4,"74,370.00","8,200.00",Put,18.50s,N/A,33,370.00
Call,"3,620.00s",N/A,N/A,"72,400.00","8,300.00",Put,20.25s,N/A,91,405.00
Call,"3,522.00s",N/A,4,"70,440.00","8,400.00",Put,22.00s,N/A,66,440.00
Call,"3,473.00s",N/A,N/A,"69,460.00","8,450.00",Put,23.00s,N/A,13,460.00
Call,"3,424.00s",N/A,936,"68,480.00","8,500.00",Put,24.25s,2,90,485.00
Call,"3,375.25s",N/A,N/A,"67,505.00","8,550.00",Put,25.25s,N/A,18,505.00
Call,"3,326.50s",N/A,4,"66,530.00","8,600.00",Put,26.50s,1,74,530.00
Call,"3,277.75s",N/A,N/A,"65,555.00","8,650.00",Put,27.75s,1,10,555.00
Call,"3,229.25s",N/A,N/A,"64,585.00","8,700.00",Put,29.25s,2,29,585.00
Call,"3,180.50s",N/A,N/A,"63,610.00","8,750.00",Put,30.50s,N/A,22,610.00
Call,"3,132.25s",N/A,932,"62,645.00","8,800.00",Put,32.00s,N/A,71,640.00
Call,"3,083.75s",N/A,N/A,"61,675.00","8,850.00",Put,33.75s,N/A,12,675.00
Call,"3,035.50s",N/A,N/A,"60,710.00","8,900.00",Put,35.50s,1,39,710.00
Call,"2,987.50s",N/A,N/A,"59,750.00","8,950.00",Put,37.25s,4,27,745.00
Call,"2,939.25s",N/A,N/A,"58,785.00","9,000.00",Put,34.50,2,338,690.00
Call,"2,891.25s",N/A,N/A,"57,825.00","9,050.00",Put,41.00s,N/A,16,820.00
Call,"2,843.25s",N/A,N/A,"56,865.00","9,100.00",Put,43.00s,N/A,101,860.00
Call,"2,795.50s",N/A,N/A,"55,910.00","9,150.00",Put,45.00s,1,27,900.00
Call,"2,747.75s",N/A,N/A,"54,955.00","9,200.00",Put,47.25s,11,148,945.00
Call,"2,700.25s",N/A,1,"54,005.00","9,250.00",Put,49.50s,1,101,990.00
Call,"2,652.75s",N/A,1,"53,055.00","9,300.00",Put,52.00s,19,119,"1,040.00"
Call,"2,605.50s",N/A,N/A,"52,110.00","9,350.00",Put,54.75s,16,46,"1,095.00"
Call,"2,558.25s",N/A,N/A,"51,165.00","9,400.00",Put,57.50s,5,147,"1,150.00"
Call,"2,511.50s",N/A,N/A,"50,230.00","9,450.00",Put,60.50s,1,42,"1,210.00"
Call,"2,464.50s",N/A,96,"49,290.00","9,500.00",Put,63.50s,4,316,"1,270.00"
Call,"2,418.00s",N/A,N/A,"48,360.00","9,550.00",Put,60.00,1,42,"1,200.00"
Call,"2,371.50s",N/A,62,"47,430.00","9,600.00",Put,70.25s,2,162,"1,405.00"
Call,"2,325.25s",N/A,N/A,"46,505.00","9,650.00",Put,74.00s,33,148,"1,480.00"
Call,"2,279.00s",N/A,27,"45,580.00","9,700.00",Put,77.75s,2,98,"1,555.00"
Call,"2,233.25s",N/A,N/A,"44,665.00","9,750.00",Put,79.00,1,127,"1,580.00"
Call,"2,187.50s",N/A,N/A,"43,750.00","9,800.00",Put,86.00s,1,191,"1,720.00"
