Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,001.25s",N/A,196,"150,062.50",900.00,Put,0.10s,N/A,"8,953",5.00
Call,"2,901.25s",N/A,N/A,"145,062.50","1,000.00",Put,0.15s,1,"1,752",7.50
Call,"2,801.25s",N/A,N/A,"140,062.50","1,100.00",Put,0.20s,1,574,10.00
Call,"2,701.25s",N/A,N/A,"135,062.50","1,200.00",Put,0.25s,"1,500","4,338",12.50
Call,"2,601.25s",N/A,N/A,"130,062.50","1,300.00",Put,0.30s,128,"9,283",15.00
Call,"2,501.25s",N/A,N/A,"125,062.50","1,400.00",Put,0.35s,N/A,"1,166",17.50
Call,"2,401.25s",N/A,N/A,"120,062.50","1,500.00",Put,0.45s,334,"2,261",22.50
Call,"2,301.25s",N/A,N/A,"115,062.50","1,600.00",Put,0.60s,"1,613","5,988",30.00
Call,"2,201.25s",N/A,N/A,"110,062.50","1,700.00",Put,0.75s,406,"4,865",37.50
Call,"2,101.25s",N/A,1,"105,062.50","1,800.00",Put,1.00,1,"4,861",50.00
Call,"2,001.25s",N/A,1,"100,062.50","1,900.00",Put,1.15s,"1,947","5,170",57.50
Call,"1,901.25s",N/A,24,"95,062.50","2,000.00",Put,1.40s,"2,380","6,364",70.00
Call,"1,801.25s",N/A,225,"90,062.50","2,100.00",Put,1.75s,27,"7,000",87.50
Call,"1,701.50s",N/A,361,"85,075.00","2,200.00",Put,2.20,1,"6,285",110.00
Call,"1,651.50s",N/A,N/A,"82,575.00","2,250.00",Put,2.40s,"1,831","2,140",120.00
Call,"1,601.75s",N/A,N/A,"80,087.50","2,300.00",Put,2.60s,493,"10,567",130.00
Call,"1,551.75s",N/A,N/A,"77,587.50","2,350.00",Put,2.90s,1,"1,350",145.00
Call,"1,502.00s",N/A,138,"75,100.00","2,400.00",Put,3.05,1,"7,409",152.50
Call,"1,452.50s",N/A,N/A,"72,625.00","2,450.00",Put,3.50s,352,"1,038",175.00
Call,"1,402.75s",N/A,"1,691","70,137.50","2,500.00",Put,3.85s,"3,589","8,315",192.50
Call,"1,353.00s",N/A,2,"67,650.00","2,550.00",Put,4.30,2,"2,403",215.00
Call,"1,303.50s",1,1,"65,175.00","2,600.00",Put,4.55,1,"4,848",227.50
Call,"1,254.00s",N/A,N/A,"62,700.00","2,650.00",Put,5.00,1,"2,406",250.00
Call,"1,204.50s",N/A,N/A,"60,225.00","2,700.00",Put,5.75,3,"4,818",287.50
Call,"1,155.00s",N/A,1,"57,750.00","2,750.00",Put,6.25s,153,"2,525",312.50
Call,"1,145.25s",N/A,N/A,"57,262.50","2,760.00",Put,6.25s,3,254,312.50
Call,"1,135.25s",N/A,N/A,"56,762.50","2,770.00",Put,6.50s,N/A,183,325.00
Call,"1,125.50s",N/A,N/A,"56,275.00","2,780.00",Put,6.50s,N/A,41,325.00
Call,"1,115.50s",N/A,N/A,"55,775.00","2,790.00",Put,6.75s,1,393,337.50
Call,"1,105.75s",N/A,23,"55,287.50","2,800.00",Put,7.00s,"2,788","10,558",350.00
Call,"1,096.00s",N/A,N/A,"54,800.00","2,810.00",Put,7.00s,2,522,350.00
Call,"1,086.00s",N/A,N/A,"54,300.00","2,820.00",Put,7.25s,58,140,362.50
Call,"1,076.25s",N/A,N/A,"53,812.50","2,830.00",Put,7.25s,199,350,362.50
Call,"1,066.50s",N/A,N/A,"53,325.00","2,840.00",Put,7.50s,304,455,375.00
Call,"1,056.50s",N/A,N/A,"52,825.00","2,850.00",Put,7.75s,905,"4,741",387.50
Call,"1,046.75s",N/A,N/A,"52,337.50","2,860.00",Put,7.75s,20,445,387.50
Call,"1,037.00s",N/A,N/A,"51,850.00","2,870.00",Put,8.00s,N/A,320,400.00
Call,"1,027.25s",N/A,N/A,"51,362.50","2,880.00",Put,8.25s,213,575,412.50
Call,"1,017.25s",N/A,N/A,"50,862.50","2,890.00",Put,8.50s,1,821,425.00
Call,"1,007.50s",N/A,50,"50,375.00","2,900.00",Put,9.00,3,"3,210",450.00
Call,997.75s,N/A,N/A,"49,887.50","2,910.00",Put,8.75s,456,664,437.50
Call,988.00s,N/A,N/A,"49,400.00","2,920.00",Put,9.00s,3,323,450.00
Call,978.25s,N/A,N/A,"48,912.50","2,930.00",Put,9.25s,253,760,462.50
Call,968.50s,N/A,N/A,"48,425.00","2,940.00",Put,9.50s,1,177,475.00
Call,958.75s,N/A,N/A,"47,937.50","2,950.00",Put,10.00,1,"2,803",500.00
Call,949.00s,N/A,N/A,"47,450.00","2,960.00",Put,10.00s,56,478,500.00
Call,939.25s,N/A,N/A,"46,962.50","2,970.00",Put,10.75,1,"1,033",537.50
Call,929.50s,N/A,N/A,"46,475.00","2,980.00",Put,10.50s,61,"1,017",525.00
Call,919.75s,N/A,N/A,"45,987.50","2,990.00",Put,10.75s,129,463,537.50
Call,910.00s,65,"2,937","45,500.00","3,000.00",Put,12.00,3,"16,016",600.00
Call,900.25s,N/A,N/A,"45,012.50","3,010.00",Put,11.25s,93,464,562.50
Call,890.75s,N/A,N/A,"44,537.50","3,020.00",Put,11.50s,135,977,575.00
Call,881.00s,N/A,N/A,"44,050.00","3,030.00",Put,12.00s,340,510,600.00
Call,871.25s,N/A,N/A,"43,562.50","3,040.00",Put,12.25s,N/A,491,612.50
Call,861.75s,N/A,16,"43,087.50","3,050.00",Put,12.50s,730,"8,679",625.00
Call,852.00s,N/A,N/A,"42,600.00","3,060.00",Put,13.00s,5,278,650.00
Call,842.50s,N/A,N/A,"42,125.00","3,070.00",Put,13.25s,1,445,662.50
Call,832.75s,N/A,N/A,"41,637.50","3,080.00",Put,13.75s,86,410,687.50
Call,823.25s,N/A,N/A,"41,162.50","3,090.00",Put,14.00s,5,521,700.00
Call,813.75s,N/A,560,"40,687.50","3,100.00",Put,15.25,20,"9,225",762.50
Call,804.25s,N/A,N/A,"40,212.50","3,110.00",Put,15.00s,6,"1,634",750.00
Call,794.50s,N/A,N/A,"39,725.00","3,120.00",Put,15.50s,80,720,775.00
Call,785.00s,N/A,N/A,"39,250.00","3,130.00",Put,15.75s,7,282,787.50
Call,775.50s,N/A,1,"38,775.00","3,140.00",Put,16.25s,8,"1,081",812.50
Call,766.00s,50,"3,247","38,300.00","3,150.00",Put,16.75s,922,"5,478",837.50
Call,756.50s,N/A,N/A,"37,825.00","3,160.00",Put,17.25s,6,"1,235",862.50
Call,747.25s,N/A,N/A,"37,362.50","3,170.00",Put,17.75s,2,525,887.50
Call,737.75s,N/A,N/A,"36,887.50","3,180.00",Put,18.50s,2,198,925.00
Call,728.25s,N/A,N/A,"36,412.50","3,190.00",Put,19.00s,229,710,950.00
Call,719.00s,152,"1,271","35,950.00","3,200.00",Put,20.75,59,"7,450","1,037.50"
Call,709.50s,N/A,N/A,"35,475.00","3,210.00",Put,20.25s,68,774,"1,012.50"
Call,700.25s,N/A,N/A,"35,012.50","3,220.00",Put,20.75s,25,706,"1,037.50"
Call,691.00s,N/A,N/A,"34,550.00","3,230.00",Put,21.50s,58,609,"1,075.00"
Call,681.50s,N/A,N/A,"34,075.00","3,240.00",Put,22.25s,27,881,"1,112.50"
Call,672.25s,N/A,4,"33,612.50","3,250.00",Put,23.00s,85,"5,065","1,150.00"
Call,663.00s,N/A,1,"33,150.00","3,260.00",Put,23.50s,27,488,"1,175.00"
Call,653.75s,N/A,N/A,"32,687.50","3,270.00",Put,25.00,1,936,"1,250.00"
Call,644.75s,N/A,N/A,"32,237.50","3,280.00",Put,25.25s,35,"1,849","1,262.50"
Call,635.50s,N/A,1,"31,775.00","3,290.00",Put,27.75,2,"1,535","1,387.50"
Call,626.25s,50,82,"31,312.50","3,300.00",Put,28.75,202,"11,807","1,437.50"
Call,617.25s,N/A,2,"30,862.50","3,310.00",Put,28.25,1,905,"1,412.50"
Call,608.00s,N/A,N/A,"30,400.00","3,320.00",Put,28.50s,85,738,"1,425.00"
Call,599.00s,N/A,13,"29,950.00","3,330.00",Put,29.50s,73,"1,002","1,475.00"
Call,590.00s,N/A,9,"29,500.00","3,340.00",Put,31.00,1,"1,892","1,550.00"
Call,581.00s,150,"3,120","29,050.00","3,350.00",Put,33.75,5,"6,204","1,687.50"
Call,572.00s,N/A,32,"28,600.00","3,360.00",Put,32.75,7,"1,704","1,637.50"
Call,563.25s,N/A,64,"28,162.50","3,370.00",Put,33.50s,352,"1,264","1,675.00"
Call,554.25s,N/A,66,"27,712.50","3,380.00",Put,34.75s,51,"1,358","1,737.50"
Call,545.50s,N/A,60,"27,275.00","3,390.00",Put,36.25,2,329,"1,812.50"
Call,536.75s,1,130,"26,837.50","3,400.00",Put,40.00,129,"13,831","2,000.00"
Call,528.00s,N/A,66,"26,400.00","3,410.00",Put,38.50,6,713,"1,925.00"
Call,519.25s,N/A,154,"25,962.50","3,420.00",Put,39.75,7,"1,221","1,987.50"
Call,510.50s,1,215,"25,525.00","3,430.00",Put,42.50,10,483,"2,125.00"
Call,502.00s,N/A,126,"25,100.00","3,440.00",Put,42.50,5,850,"2,125.00"
Call,493.25s,N/A,329,"24,662.50","3,450.00",Put,46.50,9,"3,203","2,325.00"
Call,484.75s,N/A,64,"24,237.50","3,460.00",Put,44.75s,61,"1,275","2,237.50"
Call,476.00s,N/A,46,"23,800.00","3,470.00",Put,46.25s,39,751,"2,312.50"
Call,467.50s,N/A,54,"23,375.00","3,480.00",Put,51.25,1,"1,068","2,562.50"
Call,459.00s,N/A,36,"22,950.00","3,490.00",Put,49.00s,98,533,"2,450.00"
Call,450.50s,14,427,"22,525.00","3,500.00",Put,54.50,50,"15,926","2,725.00"
Call,442.25s,N/A,47,"22,112.50","3,510.00",Put,54.50,2,"1,037","2,725.00"
Call,433.75s,1,98,"21,687.50","3,520.00",Put,53.75s,30,562,"2,687.50"
Call,425.50s,1,86,"21,275.00","3,530.00",Put,55.50s,44,"1,230","2,775.00"
Call,417.25s,N/A,42,"20,862.50","3,540.00",Put,57.00s,88,"1,240","2,850.00"
Call,409.00s,47,786,"20,450.00","3,550.00",Put,63.75,6,"6,260","3,187.50"
Call,400.75s,N/A,30,"20,037.50","3,560.00",Put,60.75s,33,913,"3,037.50"
Call,392.75s,N/A,218,"19,637.50","3,570.00",Put,62.50s,14,972,"3,125.00"
Call,384.75s,1,42,"19,237.50","3,580.00",Put,64.50s,33,"1,827","3,225.00"
Call,376.75s,N/A,46,"18,837.50","3,590.00",Put,67.00,1,"1,235","3,350.00"
Call,368.75s,84,372,"18,437.50","3,600.00",Put,70.00,83,"16,617","3,500.00"
Call,360.75s,N/A,57,"18,037.50","3,610.00",Put,70.50s,59,943,"3,525.00"
Call,353.00s,N/A,87,"17,650.00","3,620.00",Put,72.50s,86,"1,135","3,625.00"
Call,345.25s,N/A,42,"17,262.50","3,630.00",Put,74.75s,191,531,"3,737.50"
Call,337.50s,1,74,"16,875.00","3,640.00",Put,77.00s,120,"1,204","3,850.00"
Call,329.75s,2,880,"16,487.50","3,650.00",Put,79.50,3,"7,681","3,975.00"
Call,322.00s,1,179,"16,100.00","3,660.00",Put,81.50s,41,832,"4,075.00"
Call,314.50s,1,173,"15,725.00","3,670.00",Put,84.00s,196,"1,040","4,200.00"
Call,307.00s,N/A,288,"15,350.00","3,680.00",Put,86.25s,38,900,"4,312.50"
Call,299.50s,N/A,210,"14,975.00","3,690.00",Put,89.00,1,675,"4,450.00"
Call,292.00s,2,914,"14,600.00","3,700.00",Put,98.00,43,"9,331","4,900.00"
Call,284.50s,N/A,338,"14,225.00","3,710.00",Put,94.00s,36,"1,455","4,700.00"
Call,277.25s,8,263,"13,862.50","3,720.00",Put,96.50s,47,260,"4,825.00"
Call,270.00s,N/A,45,"13,500.00","3,730.00",Put,99.25s,124,496,"4,962.50"
Call,262.75s,2,297,"13,137.50","3,740.00",Put,102.00s,89,688,"5,100.00"
