Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,448.75",N/A,N/A,"148,975.00","5,500.00",Put,0.30s,N/A,N/A,6.00
Call,"6,949.75s",N/A,N/A,"138,995.00","6,000.00",Put,0.45s,4,12,9.00
Call,"6,451.00s",N/A,N/A,"129,020.00","6,500.00",Put,0.65s,N/A,3,13.00
Call,"6,151.75s",N/A,N/A,"123,035.00","6,800.00",Put,0.75s,N/A,N/A,15.00
Call,"6,052.00s",N/A,N/A,"121,040.00","6,900.00",Put,0.80s,N/A,3,16.00
Call,"5,952.25s",N/A,N/A,"119,045.00","7,000.00",Put,0.85s,N/A,7,17.00
Call,"5,852.50s",N/A,N/A,"117,050.00","7,100.00",Put,0.95s,N/A,N/A,19.00
Call,"5,752.75s",N/A,N/A,"115,055.00","7,200.00",Put,1.00s,N/A,N/A,20.00
Call,"5,653.00s",N/A,N/A,"113,060.00","7,300.00",Put,1.05s,N/A,N/A,21.00
Call,"5,553.25s",N/A,N/A,"111,065.00","7,400.00",Put,1.15s,N/A,N/A,23.00
Call,"5,453.50s",N/A,N/A,"109,070.00","7,500.00",Put,1.25s,2,23,25.00
Call,"5,353.75s",N/A,N/A,"107,075.00","7,600.00",Put,1.35s,N/A,N/A,27.00
Call,"5,254.00s",N/A,N/A,"105,080.00","7,700.00",Put,1.45s,N/A,N/A,29.00
Call,"5,154.25s",N/A,N/A,"103,085.00","7,800.00",Put,1.55s,N/A,2,31.00
Call,"5,054.75s",N/A,N/A,"101,095.00","7,900.00",Put,1.70s,N/A,17,34.00
Call,"4,955.00s",N/A,N/A,"99,100.00","8,000.00",Put,1.80s,N/A,48,36.00
Call,"4,855.25s",N/A,N/A,"97,105.00","8,100.00",Put,2.00s,N/A,25,40.00
Call,"4,755.75s",N/A,N/A,"95,115.00","8,200.00",Put,2.15s,N/A,1,43.00
Call,"4,656.00s",N/A,N/A,"93,120.00","8,300.00",Put,2.40s,N/A,18,48.00
Call,"4,556.50s",N/A,N/A,"91,130.00","8,400.00",Put,2.60s,N/A,4,52.00
Call,"4,506.75s",N/A,N/A,"90,135.00","8,450.00",Put,2.70s,N/A,1,54.00
Call,"4,457.00s",N/A,N/A,"89,140.00","8,500.00",Put,2.80s,N/A,12,56.00
Call,"4,407.25s",N/A,N/A,"88,145.00","8,550.00",Put,2.95s,N/A,4,59.00
Call,"4,357.25s",N/A,N/A,"87,145.00","8,600.00",Put,3.05s,N/A,N/A,61.00
Call,"4,307.50s",N/A,N/A,"86,150.00","8,650.00",Put,3.20s,N/A,N/A,64.00
Call,"4,257.75s",N/A,N/A,"85,155.00","8,700.00",Put,3.30s,N/A,N/A,66.00
Call,"4,208.00s",N/A,N/A,"84,160.00","8,750.00",Put,3.45s,N/A,N/A,69.00
Call,"4,158.25s",N/A,N/A,"83,165.00","8,800.00",Put,3.60s,N/A,2,72.00
Call,"4,108.50s",N/A,N/A,"82,170.00","8,850.00",Put,3.75s,N/A,N/A,75.00
Call,"4,058.75s",N/A,N/A,"81,175.00","8,900.00",Put,3.90s,N/A,33,78.00
Call,"4,009.00s",N/A,N/A,"80,180.00","8,950.00",Put,4.00s,N/A,N/A,80.00
Call,"3,959.25s",N/A,N/A,"79,185.00","9,000.00",Put,4.20s,23,71,84.00
Call,"3,909.50s",N/A,N/A,"78,190.00","9,050.00",Put,4.35s,N/A,N/A,87.00
Call,"3,859.75s",N/A,N/A,"77,195.00","9,100.00",Put,4.50s,N/A,3,90.00
Call,"3,810.00s",N/A,N/A,"76,200.00","9,150.00",Put,4.70s,N/A,N/A,94.00
Call,"3,760.25s",N/A,N/A,"75,205.00","9,200.00",Put,4.85s,N/A,19,97.00
Call,"3,710.50s",N/A,N/A,"74,210.00","9,250.00",Put,5.00s,N/A,N/A,100.00
Call,"3,661.00s",N/A,N/A,"73,220.00","9,300.00",Put,5.25s,N/A,2,105.00
Call,"3,611.25s",N/A,N/A,"72,225.00","9,350.00",Put,5.50s,N/A,3,110.00
Call,"3,561.50s",N/A,N/A,"71,230.00","9,400.00",Put,5.75s,N/A,2,115.00
Call,"3,511.75s",N/A,N/A,"70,235.00","9,450.00",Put,6.00s,N/A,N/A,120.00
Call,"3,462.25s",N/A,N/A,"69,245.00","9,500.00",Put,6.25s,N/A,12,125.00
Call,"3,412.50s",N/A,N/A,"68,250.00","9,550.00",Put,6.50s,N/A,10,130.00
