Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,233.50s",N/A,196,"161,675.00",900.00,Put,0.05s,N/A,"9,513",2.50
Call,"3,133.50s",N/A,N/A,"156,675.00","1,000.00",Put,0.05s,N/A,"1,752",2.50
Call,"3,033.50s",N/A,N/A,"151,675.00","1,100.00",Put,0.05s,N/A,574,2.50
Call,"2,933.50s",N/A,N/A,"146,675.00","1,200.00",Put,0.05s,N/A,"4,854",2.50
Call,"2,833.50s",N/A,N/A,"141,675.00","1,300.00",Put,0.05s,N/A,"9,083",2.50
Call,"2,733.50s",N/A,57,"136,675.00","1,400.00",Put,0.05s,228,"1,681",2.50
Call,"2,633.50s",N/A,N/A,"131,675.00","1,500.00",Put,0.05s,2,"3,209",2.50
Call,"2,533.50s",N/A,N/A,"126,675.00","1,600.00",Put,0.10s,N/A,"5,783",5.00
Call,"2,433.50s",N/A,15,"121,675.00","1,700.00",Put,0.15s,4,"3,549",7.50
Call,"2,333.50s",N/A,1,"116,675.00","1,800.00",Put,0.20,1,"6,036",10.00
Call,"2,233.50s",N/A,1,"111,675.00","1,900.00",Put,0.20s,N/A,"5,123",10.00
Call,"2,133.50s",N/A,10,"106,675.00","2,000.00",Put,0.30s,107,"7,049",15.00
Call,"2,033.50s",N/A,72,"101,675.00","2,100.00",Put,0.35s,23,"8,741",17.50
Call,"1,933.50s",N/A,108,"96,675.00","2,200.00",Put,0.45s,5,"6,872",22.50
Call,"1,883.50s",N/A,N/A,"94,175.00","2,250.00",Put,0.50s,6,"3,108",25.00
Call,"1,833.50s",N/A,57,"91,675.00","2,300.00",Put,0.50,1,"11,939",25.00
Call,"1,783.50s",N/A,N/A,"89,175.00","2,350.00",Put,0.60s,7,"1,477",30.00
Call,"1,733.50s",N/A,71,"86,675.00","2,400.00",Put,0.65,1,"9,806",32.50
Call,"1,683.50s",N/A,N/A,"84,175.00","2,450.00",Put,0.75s,3,"1,189",37.50
Call,"1,633.50s",N/A,"1,032","81,675.00","2,500.00",Put,0.85s,744,"11,243",42.50
Call,"1,583.50s",N/A,1,"79,175.00","2,550.00",Put,0.90s,15,"3,056",45.00
Call,"1,533.50s",N/A,1,"76,675.00","2,600.00",Put,1.05s,249,"6,901",52.50
Call,"1,483.50s",N/A,N/A,"74,175.00","2,650.00",Put,1.15,3,"4,208",57.50
Call,"1,433.50s",N/A,N/A,"71,675.00","2,700.00",Put,1.25,8,"6,246",62.50
Call,"1,383.50s",N/A,1,"69,175.00","2,750.00",Put,1.35,14,"2,493",67.50
Call,"1,373.75s",N/A,N/A,"68,687.50","2,760.00",Put,1.45,1,557,72.50
Call,"1,363.75s",N/A,N/A,"68,187.50","2,770.00",Put,1.55s,2,484,77.50
Call,"1,353.75s",N/A,N/A,"67,687.50","2,780.00",Put,1.50,1,643,75.00
Call,"1,343.75s",N/A,N/A,"67,187.50","2,790.00",Put,1.60s,205,763,80.00
Call,"1,333.75s",N/A,23,"66,687.50","2,800.00",Put,1.60,19,"6,753",80.00
Call,"1,323.75s",N/A,N/A,"66,187.50","2,810.00",Put,1.65,1,"1,674",82.50
Call,"1,313.75s",N/A,N/A,"65,687.50","2,820.00",Put,1.70s,144,832,85.00
Call,"1,303.75s",N/A,N/A,"65,187.50","2,830.00",Put,1.75s,15,805,87.50
Call,"1,293.75s",N/A,N/A,"64,687.50","2,840.00",Put,1.80s,96,"1,297",90.00
Call,"1,284.00s",N/A,5,"64,200.00","2,850.00",Put,1.80,7,"5,576",90.00
Call,"1,274.00s",N/A,N/A,"63,700.00","2,860.00",Put,1.90s,251,923,95.00
Call,"1,264.00s",N/A,N/A,"63,200.00","2,870.00",Put,1.95s,N/A,510,97.50
Call,"1,254.00s",N/A,N/A,"62,700.00","2,880.00",Put,2.00s,N/A,"1,411",100.00
Call,"1,244.00s",N/A,N/A,"62,200.00","2,890.00",Put,2.05s,N/A,"3,017",102.50
Call,"1,234.00s",N/A,51,"61,700.00","2,900.00",Put,2.00,14,"5,548",100.00
Call,"1,224.00s",N/A,N/A,"61,200.00","2,910.00",Put,2.15s,3,"1,983",107.50
Call,"1,214.25s",N/A,N/A,"60,712.50","2,920.00",Put,2.20s,195,286,110.00
Call,"1,204.25s",N/A,N/A,"60,212.50","2,930.00",Put,2.20,1,"1,284",110.00
Call,"1,194.25s",N/A,N/A,"59,712.50","2,940.00",Put,2.25,1,555,112.50
Call,"1,184.25s",N/A,N/A,"59,212.50","2,950.00",Put,2.40,6,"2,800",120.00
Call,"1,174.25s",N/A,N/A,"58,712.50","2,960.00",Put,2.40s,176,"1,509",120.00
Call,"1,164.25s",N/A,N/A,"58,212.50","2,970.00",Put,2.45s,229,"1,441",122.50
Call,"1,154.50s",N/A,N/A,"57,725.00","2,980.00",Put,2.50s,155,"1,646",125.00
Call,"1,144.50s",N/A,N/A,"57,225.00","2,990.00",Put,2.55s,N/A,717,127.50
Call,"1,134.50s",N/A,"2,937","56,725.00","3,000.00",Put,2.60,140,"14,461",130.00
Call,"1,124.50s",N/A,N/A,"56,225.00","3,010.00",Put,2.65s,1,872,132.50
Call,"1,114.75s",N/A,N/A,"55,737.50","3,020.00",Put,2.75s,166,"1,252",137.50
Call,"1,104.75s",N/A,N/A,"55,237.50","3,030.00",Put,3.00,3,"1,212",150.00
Call,"1,094.75s",N/A,N/A,"54,737.50","3,040.00",Put,2.85s,80,"1,677",142.50
Call,"1,084.75s",N/A,16,"54,237.50","3,050.00",Put,3.10,3,"7,164",155.00
Call,"1,075.00s",N/A,N/A,"53,750.00","3,060.00",Put,3.00s,2,"2,415",150.00
Call,"1,065.00s",N/A,N/A,"53,250.00","3,070.00",Put,3.05s,285,910,152.50
Call,"1,055.00s",N/A,N/A,"52,750.00","3,080.00",Put,3.15s,1,"1,128",157.50
Call,"1,045.00s",N/A,N/A,"52,250.00","3,090.00",Put,3.20s,1,"2,207",160.00
Call,"1,035.25s",N/A,560,"51,762.50","3,100.00",Put,3.40,125,"12,133",170.00
Call,"1,025.25s",N/A,N/A,"51,262.50","3,110.00",Put,3.35s,2,"1,593",167.50
Call,"1,015.25s",N/A,N/A,"50,762.50","3,120.00",Put,3.45s,2,954,172.50
Call,"1,005.50s",N/A,13,"50,275.00","3,130.00",Put,3.50s,4,727,175.00
Call,995.50s,N/A,1,"49,775.00","3,140.00",Put,3.60s,10,"1,131",180.00
