Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,297.50s",N/A,N/A,"125,950.00","5,500.00",Put,2.80s,N/A,180,56.00
Call,"5,797.50s",N/A,N/A,"115,950.00","6,000.00",Put,4.00,1,73,80.00
Call,"5,297.75s",N/A,N/A,"105,955.00","6,500.00",Put,6.25s,9,326,125.00
Call,"4,998.75s",N/A,N/A,"99,975.00","6,800.00",Put,8.00s,N/A,5,160.00
Call,"4,899.25s",N/A,N/A,"97,985.00","6,900.00",Put,8.50s,N/A,N/A,170.00
Call,"4,799.75s",N/A,N/A,"95,995.00","7,000.00",Put,9.25s,5,201,185.00
Call,"4,700.25s",N/A,N/A,"94,005.00","7,100.00",Put,10.25s,N/A,4,205.00
Call,"4,601.00s",N/A,N/A,"92,020.00","7,200.00",Put,11.00s,1,75,220.00
Call,"4,501.75s",N/A,N/A,"90,035.00","7,300.00",Put,12.00s,N/A,55,240.00
Call,"4,402.75s",N/A,N/A,"88,055.00","7,400.00",Put,13.00s,N/A,11,260.00
Call,"4,303.75s",N/A,N/A,"86,075.00","7,500.00",Put,14.00s,6,32,280.00
Call,"4,204.75s",N/A,N/A,"84,095.00","7,600.00",Put,15.25s,N/A,15,305.00
Call,"4,106.00s",N/A,N/A,"82,120.00","7,700.00",Put,15.50,1,11,310.00
Call,"4,007.50s",N/A,N/A,"80,150.00","7,800.00",Put,18.00s,N/A,8,360.00
Call,"3,909.00s",N/A,N/A,"78,180.00","7,900.00",Put,19.50s,N/A,16,390.00
Call,"3,810.50s",N/A,1,"76,210.00","8,000.00",Put,19.00,1,175,380.00
Call,"3,712.50s",N/A,4,"74,250.00","8,100.00",Put,23.00s,N/A,30,460.00
Call,"3,614.50s",N/A,4,"72,290.00","8,200.00",Put,25.00s,N/A,33,500.00
Call,"3,516.50s",N/A,N/A,"70,330.00","8,300.00",Put,27.00s,N/A,91,540.00
Call,"3,419.00s",N/A,4,"68,380.00","8,400.00",Put,29.50s,N/A,66,590.00
Call,"3,370.50s",N/A,N/A,"67,410.00","8,450.00",Put,30.75s,2,13,615.00
Call,"3,321.75s",N/A,936,"66,435.00","8,500.00",Put,32.00s,1,92,640.00
Call,"3,273.25s",N/A,N/A,"65,465.00","8,550.00",Put,33.50s,N/A,18,670.00
Call,"3,224.75s",N/A,4,"64,495.00","8,600.00",Put,35.00s,24,74,700.00
Call,"3,176.50s",N/A,N/A,"63,530.00","8,650.00",Put,36.50s,N/A,10,730.00
Call,"3,128.25s",N/A,N/A,"62,565.00","8,700.00",Put,38.25s,1,32,765.00
Call,"3,080.00s",N/A,N/A,"61,600.00","8,750.00",Put,40.00s,3,22,800.00
Call,"3,032.00s",N/A,932,"60,640.00","8,800.00",Put,42.00s,N/A,74,840.00
Call,"2,984.00s",N/A,N/A,"59,680.00","8,850.00",Put,44.00s,1,12,880.00
Call,"2,936.00s",N/A,N/A,"58,720.00","8,900.00",Put,46.00s,N/A,40,920.00
Call,"2,888.25s",N/A,N/A,"57,765.00","8,950.00",Put,48.25s,N/A,27,965.00
Call,"2,840.75s",N/A,N/A,"56,815.00","9,000.00",Put,44.00,1,315,880.00
Call,"2,793.00s",N/A,N/A,"55,860.00","9,050.00",Put,52.75s,N/A,16,"1,055.00"
Call,"2,745.50s",N/A,N/A,"54,910.00","9,100.00",Put,55.25s,N/A,101,"1,105.00"
Call,"2,698.25s",N/A,N/A,"53,965.00","9,150.00",Put,57.75s,N/A,26,"1,155.00"
Call,"2,651.00s",N/A,N/A,"53,020.00","9,200.00",Put,60.50s,1,159,"1,210.00"
Call,"2,603.75s",N/A,1,"52,075.00","9,250.00",Put,63.25s,N/A,78,"1,265.00"
Call,"2,557.00s",N/A,1,"51,140.00","9,300.00",Put,66.25s,2,100,"1,325.00"
Call,"2,510.25s",N/A,N/A,"50,205.00","9,350.00",Put,69.50s,N/A,50,"1,390.00"
Call,"2,463.50s",N/A,N/A,"49,270.00","9,400.00",Put,72.75s,67,155,"1,455.00"
Call,"2,417.25s",N/A,N/A,"48,345.00","9,450.00",Put,76.25s,2,43,"1,525.00"
Call,"2,371.00s",N/A,96,"47,420.00","9,500.00",Put,80.00s,64,318,"1,600.00"
Call,"2,325.00s",N/A,N/A,"46,500.00","9,550.00",Put,84.00,1,39,"1,680.00"
Call,"2,279.25s",N/A,62,"45,585.00","9,600.00",Put,88.00s,7,158,"1,760.00"
Call,"2,233.50s",N/A,N/A,"44,670.00","9,650.00",Put,92.25s,1,85,"1,845.00"
Call,"2,188.25s",N/A,27,"43,765.00","9,700.00",Put,94.75,36,96,"1,895.00"
Call,"2,143.00s",N/A,N/A,"42,860.00","9,750.00",Put,101.25s,9,207,"2,025.00"
Call,"2,098.00s",N/A,N/A,"41,960.00","9,800.00",Put,105.75,2,191,"2,115.00"
Call,"2,053.25s",N/A,N/A,"41,065.00","9,850.00",Put,111.50s,4,47,"2,230.00"
Call,"2,008.75s",N/A,62,"40,175.00","9,900.00",Put,122.50,1,97,"2,450.00"
Call,"1,964.75s",N/A,N/A,"39,295.00","9,950.00",Put,120.50,16,78,"2,410.00"
Call,"1,920.75s",1,221,"38,415.00","10,000.00",Put,126.00,3,960,"2,520.00"
Call,"1,877.00s",N/A,N/A,"37,540.00","10,050.00",Put,134.75s,9,270,"2,695.00"
Call,"1,833.50s",N/A,19,"36,670.00","10,100.00",Put,141.25s,14,179,"2,825.00"
Call,"1,790.50s",N/A,N/A,"35,810.00","10,150.00",Put,148.00s,1,70,"2,960.00"
Call,"1,747.75s",N/A,8,"34,955.00","10,200.00",Put,155.00s,134,360,"3,100.00"
Call,"1,705.25s",N/A,N/A,"34,105.00","10,250.00",Put,162.50s,13,142,"3,250.00"
Call,"1,663.00s",N/A,4,"33,260.00","10,300.00",Put,165.00,36,144,"3,300.00"
Call,"1,621.25s",N/A,4,"32,425.00","10,350.00",Put,178.00s,N/A,45,"3,560.00"
Call,"1,579.75s",N/A,7,"31,595.00","10,400.00",Put,186.50s,25,920,"3,730.00"
Call,"1,538.50s",N/A,2,"30,770.00","10,450.00",Put,195.00s,N/A,126,"3,900.00"
Call,"1,497.75s",N/A,89,"29,955.00","10,500.00",Put,188.00,1,905,"3,760.00"
Call,"1,457.25s",N/A,1,"29,145.00","10,550.00",Put,213.50s,N/A,86,"4,270.00"
Call,"1,417.00s",N/A,2,"28,340.00","10,600.00",Put,223.25s,11,303,"4,465.00"
Call,"1,377.50s",N/A,6,"27,550.00","10,650.00",Put,233.50s,1,113,"4,670.00"
Call,"1,338.00s",N/A,32,"26,760.00","10,700.00",Put,247.00,41,216,"4,940.00"
Call,"1,299.25s",N/A,6,"25,985.00","10,750.00",Put,255.00s,2,234,"5,100.00"
Call,"1,260.50s",N/A,21,"25,210.00","10,800.00",Put,266.25s,44,339,"5,325.00"
Call,"1,222.50s",N/A,7,"24,450.00","10,850.00",Put,278.00s,37,69,"5,560.00"
Call,"1,184.75s",N/A,10,"23,695.00","10,900.00",Put,290.00s,30,603,"5,800.00"
Call,"1,147.50s",N/A,16,"22,950.00","10,950.00",Put,302.50s,8,55,"6,050.00"
Call,"1,110.50s",1,27,"22,210.00","11,000.00",Put,290.00,6,"1,510","5,800.00"
Call,"1,074.00s",N/A,3,"21,480.00","11,050.00",Put,326.00,1,101,"6,520.00"
Call,"1,038.00s",N/A,9,"20,760.00","11,100.00",Put,342.75s,32,245,"6,855.00"
Call,"1,002.25s",N/A,19,"20,045.00","11,150.00",Put,357.00s,185,209,"7,140.00"
Call,980.00,3,390,"19,600.00","11,200.00",Put,371.75s,13,173,"7,435.00"
Call,932.75s,1,21,"18,655.00","11,250.00",Put,387.00s,9,231,"7,740.00"
Call,898.50s,1,102,"17,970.00","11,300.00",Put,370.75,8,935,"7,415.00"
Call,865.00s,N/A,158,"17,300.00","11,350.00",Put,419.00s,2,83,"8,380.00"
Call,832.00s,48,128,"16,640.00","11,400.00",Put,445.00,3,649,"8,900.00"
Call,799.50s,N/A,18,"15,990.00","11,450.00",Put,453.00s,7,87,"9,060.00"
Call,767.50s,1,456,"15,350.00","11,500.00",Put,479.50,21,"1,019","9,590.00"
Call,736.25s,4,193,"14,725.00","11,550.00",Put,475.00,23,284,"9,500.00"
Call,705.75s,24,161,"14,115.00","11,600.00",Put,502.50,36,196,"10,050.00"
Call,675.50s,1,71,"13,510.00","11,650.00",Put,531.75,1,93,"10,635.00"
Call,646.00s,26,289,"12,920.00","11,700.00",Put,532.75,5,387,"10,655.00"
Call,617.25s,27,50,"12,345.00","11,750.00",Put,552.50,14,423,"11,050.00"
Call,589.25s,31,260,"11,785.00","11,800.00",Put,600.00,1,701,"12,000.00"
Call,561.50s,1,175,"11,230.00","11,850.00",Put,592.50,4,64,"11,850.00"
Call,580.00,31,318,"11,600.00","11,900.00",Put,629.25,10,404,"12,585.00"
Call,522.00,11,100,"10,440.00","11,950.00",Put,660.50s,3,8,"13,210.00"
Call,504.75,7,756,"10,095.00","12,000.00",Put,628.00,5,"2,128","12,560.00"
Call,480.25,6,108,"9,605.00","12,050.00",Put,709.75s,N/A,28,"14,195.00"
Call,433.25,2,277,"8,665.00","12,100.00",Put,735.25s,31,200,"14,705.00"
Call,410.25s,3,43,"8,205.00","12,150.00",Put,761.75s,N/A,25,"15,235.00"
Call,387.50s,13,330,"7,750.00","12,200.00",Put,788.75s,1,740,"15,775.00"
Call,365.25s,24,75,"7,305.00","12,250.00",Put,816.50s,N/A,24,"16,330.00"
Call,344.00s,12,237,"6,880.00","12,300.00",Put,845.00s,2,"1,328","16,900.00"
Call,323.50s,16,48,"6,470.00","12,350.00",Put,874.25s,N/A,25,"17,485.00"
Call,336.50,5,359,"6,730.00","12,400.00",Put,904.50s,N/A,78,"18,090.00"
Call,285.00s,4,59,"5,700.00","12,450.00",Put,935.50s,N/A,6,"18,710.00"
Call,299.00,3,686,"5,980.00","12,500.00",Put,967.25s,7,"1,225","19,345.00"
Call,249.75s,1,59,"4,995.00","12,550.00",Put,"1,000.00s",N/A,4,"20,000.00"
Call,233.50s,73,439,"4,670.00","12,600.00",Put,"1,033.50s",N/A,186,"20,670.00"
Call,217.75s,13,68,"4,355.00","12,650.00",Put,"1,067.75s",N/A,N/A,"21,355.00"
Call,203.00s,14,555,"4,060.00","12,700.00",Put,"1,102.75s",N/A,65,"22,055.00"
Call,189.00s,21,156,"3,780.00","12,750.00",Put,"1,138.50s",N/A,2,"22,770.00"
Call,182.25,27,356,"3,645.00","12,800.00",Put,"1,175.25s",N/A,174,"23,505.00"
Call,163.25s,1,74,"3,265.00","12,850.00",Put,"1,212.50s",N/A,2,"24,250.00"
Call,148.00,42,269,"2,960.00","12,900.00",Put,"1,250.50s",1,57,"25,010.00"
Call,140.25s,N/A,88,"2,805.00","12,950.00",Put,"1,289.25s",N/A,N/A,"25,785.00"
Call,137.75,10,933,"2,755.00","13,000.00",Put,"1,328.75s",1,338,"26,575.00"
Call,120.25s,9,40,"2,405.00","13,050.00",Put,"1,369.00s",N/A,N/A,"27,380.00"
Call,111.00s,2,266,"2,220.00","13,100.00",Put,"1,409.75s",N/A,69,"28,195.00"
Call,102.50s,26,105,"2,050.00","13,150.00",Put,"1,451.00s",N/A,N/A,"29,020.00"
Call,94.50s,N/A,405,"1,890.00","13,200.00",Put,"1,493.00s",N/A,125,"29,860.00"
Call,87.25s,1,55,"1,745.00","13,250.00",Put,"1,535.50s",N/A,N/A,"30,710.00"
Call,80.25s,11,981,"1,605.00","13,300.00",Put,"1,578.50s",N/A,95,"31,570.00"
Call,74.00s,1,125,"1,480.00","13,350.00",Put,"1,622.00s",N/A,N/A,"32,440.00"
Call,68.00s,81,807,"1,360.00","13,400.00",Put,"1,666.00s",N/A,273,"33,320.00"
Call,57.50s,35,796,"1,150.00","13,500.00",Put,"1,755.25s",N/A,"1,351","35,105.00"
Call,48.50s,5,395,970.00,"13,600.00",Put,"1,846.00s",N/A,"2,363","36,920.00"
Call,40.75s,31,259,815.00,"13,700.00",Put,"1,938.25s",N/A,"2,794","38,765.00"
Call,34.25s,45,294,685.00,"13,800.00",Put,"2,031.75s",N/A,38,"40,635.00"
Call,28.75s,2,320,575.00,"13,900.00",Put,"2,126.00s",N/A,103,"42,520.00"
Call,24.25s,9,"1,927",485.00,"14,000.00",Put,"2,221.50s",N/A,"3,869","44,430.00"
Call,20.25s,1,682,405.00,"14,100.00",Put,"2,317.50s",N/A,74,"46,350.00"
Call,17.00s,2,251,340.00,"14,200.00",Put,"2,414.25s",N/A,"2,078","48,285.00"
Call,14.25s,11,327,285.00,"14,300.00",Put,"2,511.50s",N/A,34,"50,230.00"
Call,12.00s,3,304,240.00,"14,400.00",Put,"2,609.25s",N/A,95,"52,185.00"
Call,10.00s,4,330,200.00,"14,500.00",Put,"2,667.50",1,"1,130","53,350.00"
Call,8.50s,4,128,170.00,"14,600.00",Put,"2,780.00",1,72,"55,600.00"
Call,7.00s,5,138,140.00,"14,700.00",Put,"2,904.75s",N/A,574,"58,095.00"
Call,6.00s,15,256,120.00,"14,800.00",Put,"3,004.00s",N/A,"1,702","60,080.00"
Call,4.95s,N/A,"1,239",99.00,"14,900.00",Put,"3,103.25s",N/A,731,"62,065.00"
Call,4.15s,5,"1,052",83.00,"15,000.00",Put,"3,202.75s",N/A,984,"64,055.00"
Call,3.50s,3,207,70.00,"15,100.00",Put,"3,302.50s",N/A,"1,110","66,050.00"
Call,2.95s,22,367,59.00,"15,200.00",Put,"3,402.50s",4,41,"68,050.00"
Call,2.55s,1,85,51.00,"15,300.00",Put,"3,502.50s",2,5,"70,050.00"
Call,2.20s,N/A,400,44.00,"15,400.00",Put,"3,602.50s",N/A,29,"72,050.00"
Call,1.90s,N/A,239,38.00,"15,500.00",Put,"3,702.50s",N/A,279,"74,050.00"
Call,1.65s,N/A,52,33.00,"15,600.00",Put,"3,802.50s",N/A,86,"76,050.00"
Call,1.45s,N/A,144,29.00,"15,700.00",Put,"3,902.50s",N/A,29,"78,050.00"
Call,1.30s,N/A,228,26.00,"15,800.00",Put,"4,002.50s",N/A,1,"80,050.00"
Call,1.15s,N/A,28,23.00,"15,900.00",Put,"4,102.50s",N/A,10,"82,050.00"
Call,1.00s,N/A,634,20.00,"16,000.00",Put,"4,202.50s",N/A,8,"84,050.00"
Call,0.90s,1,35,18.00,"16,100.00",Put,"4,302.50s",N/A,14,"86,050.00"
Call,0.80s,N/A,51,16.00,"16,200.00",Put,"4,402.50s",N/A,40,"88,050.00"
Call,0.70s,N/A,41,14.00,"16,300.00",Put,"4,502.50s",N/A,4,"90,050.00"
Call,0.65s,N/A,157,13.00,"16,400.00",Put,"4,602.50s",N/A,20,"92,050.00"
Call,0.60s,N/A,124,12.00,"16,500.00",Put,"4,702.50s",N/A,51,"94,050.00"
Call,0.55s,N/A,52,11.00,"16,600.00",Put,"4,802.50s",N/A,2,"96,050.00"
Call,0.50s,N/A,120,10.00,"16,700.00",Put,"4,902.50s",N/A,1,"98,050.00"
Call,0.50s,N/A,35,10.00,"16,800.00",Put,"5,002.50s",N/A,N/A,"100,050.00"
Call,0.45s,N/A,13,9.00,"16,900.00",Put,"5,102.50s",N/A,20,"102,050.00"
Call,0.45s,N/A,207,9.00,"17,000.00",Put,"5,202.50s",N/A,10,"104,050.00"
Call,0.45s,N/A,41,9.00,"17,100.00",Put,"5,302.50s",N/A,N/A,"106,050.00"
Call,0.45s,N/A,7,9.00,"17,200.00",Put,"5,402.50s",N/A,4,"108,050.00"
Call,0.40s,N/A,56,8.00,"17,300.00",Put,"5,502.50s",N/A,N/A,"110,050.00"
