Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"4,013.00s",N/A,528,"200,650.00","10,000.00",Call,"3,114.75s",N/A,1,"155,737.50"
Call,"3,414.00s",N/A,65,"170,700.00","7,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,314.25s",N/A,950,"165,712.50","8,000.00",Put,0.05s,N/A,2,2.50
Call,"3,214.50s",N/A,720,"160,725.00","9,000.00",Put,0.05s,N/A,10,2.50
Call,"3,014.75s",N/A,N/A,"150,737.50","11,000.00",Put,0.05s,N/A,1,2.50
Call,"2,915.00s",N/A,N/A,"145,750.00","12,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,815.25s",N/A,N/A,"140,762.50","13,000.00",Put,0.05s,N/A,1,2.50
Call,"2,715.50s",N/A,N/A,"135,775.00","1,400.00",Put,0.05s,N/A,53,2.50
Call,"2,615.50s",N/A,N/A,"130,775.00","1,500.00",Put,0.05s,N/A,381,2.50
Call,"2,515.75s",N/A,N/A,"125,787.50","1,600.00",Put,0.05s,N/A,755,2.50
Call,"2,416.00s",N/A,N/A,"120,800.00","1,700.00",Put,0.05s,N/A,636,2.50
Call,"2,316.25s",N/A,N/A,"115,812.50","1,800.00",Put,0.05s,N/A,277,2.50
Call,"2,216.50s",N/A,N/A,"110,825.00","1,900.00",Put,0.05s,N/A,424,2.50
Call,"2,116.50s",N/A,105,"105,825.00","2,000.00",Put,0.10s,10,"4,529",5.00
Call,"2,016.75s",N/A,5,"100,837.50","2,100.00",Put,0.15,5,"1,511",7.50
Call,"1,917.00s",N/A,N/A,"95,850.00","2,200.00",Put,0.15s,15,"1,813",7.50
Call,"1,867.25s",N/A,N/A,"93,362.50","2,250.00",Put,0.20s,37,499,10.00
Call,"1,817.25s",N/A,N/A,"90,862.50","2,300.00",Put,0.25,1,607,12.50
Call,"1,767.50s",N/A,N/A,"88,375.00","2,350.00",Put,0.25s,7,285,12.50
Call,"1,717.50s",N/A,N/A,"85,875.00","2,400.00",Put,0.30,5,"1,439",15.00
Call,"1,667.75s",N/A,N/A,"83,387.50","2,450.00",Put,0.30s,5,635,15.00
Call,"1,617.75s",N/A,N/A,"80,887.50","2,500.00",Put,0.45,52,"1,138",22.50
Call,"1,568.00s",N/A,N/A,"78,400.00","2,550.00",Put,0.40s,1,615,20.00
Call,"1,518.00s",N/A,N/A,"75,900.00","2,600.00",Put,0.40s,N/A,"1,847",20.00
Call,"1,468.25s",N/A,N/A,"73,412.50","2,650.00",Put,0.45s,2,940,22.50
Call,"1,418.25s",N/A,N/A,"70,912.50","2,700.00",Put,0.55s,104,"1,044",27.50
Call,"1,368.50s",N/A,N/A,"68,425.00","2,750.00",Put,0.60s,145,"1,006",30.00
Call,"1,358.50s",N/A,N/A,"67,925.00","2,760.00",Put,0.60s,N/A,61,30.00
Call,"1,348.50s",N/A,N/A,"67,425.00","2,770.00",Put,0.80,1,91,40.00
Call,"1,338.50s",N/A,N/A,"66,925.00","2,780.00",Put,0.65s,N/A,63,32.50
Call,"1,328.75s",N/A,N/A,"66,437.50","2,790.00",Put,0.65s,N/A,544,32.50
Call,"1,318.75s",N/A,N/A,"65,937.50","2,800.00",Put,0.65s,6,887,32.50
