Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,426.50s",64,65,"171,325.00","7,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,326.50s",N/A,950,"166,325.00","8,000.00",Put,0.05s,N/A,2,2.50
Call,"3,226.75s",N/A,720,"161,337.50","9,000.00",Put,0.05s,N/A,10,2.50
Call,"3,127.00s",N/A,1,"156,350.00","10,000.00",Put,0.05s,N/A,9,2.50
Call,"3,027.25s",N/A,N/A,"151,362.50","11,000.00",Put,0.05s,N/A,1,2.50
Call,"2,927.50s",N/A,N/A,"146,375.00","12,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,827.75s",N/A,N/A,"141,387.50","13,000.00",Put,0.05s,N/A,1,2.50
Call,"2,727.75s",N/A,N/A,"136,387.50","1,400.00",Put,0.05s,N/A,53,2.50
Call,"2,628.00s",N/A,N/A,"131,400.00","1,500.00",Put,0.05s,N/A,381,2.50
Call,"2,528.25s",N/A,N/A,"126,412.50","1,600.00",Put,0.05s,N/A,755,2.50
Call,"2,428.50s",N/A,N/A,"121,425.00","1,700.00",Put,0.05s,N/A,636,2.50
Call,"2,328.75s",N/A,N/A,"116,437.50","1,800.00",Put,0.05s,N/A,277,2.50
Call,"2,229.00s",N/A,N/A,"111,450.00","1,900.00",Put,0.10s,241,424,5.00
Call,"2,129.25s",N/A,105,"106,462.50","2,000.00",Put,0.15,10,"4,519",7.50
Call,"2,029.50s",N/A,5,"101,475.00","2,100.00",Put,0.15s,N/A,"1,511",7.50
Call,"1,929.75s",N/A,N/A,"96,487.50","2,200.00",Put,0.20s,5,"1,813",10.00
Call,"1,879.75s",N/A,N/A,"93,987.50","2,250.00",Put,0.20s,37,499,10.00
Call,"1,830.00s",N/A,N/A,"91,500.00","2,300.00",Put,0.20,2,605,10.00
Call,"1,780.00s",N/A,N/A,"89,000.00","2,350.00",Put,0.25s,203,279,12.50
Call,"1,730.25s",N/A,N/A,"86,512.50","2,400.00",Put,0.30s,480,"1,439",15.00
Call,"1,680.25s",N/A,N/A,"84,012.50","2,450.00",Put,0.30,1,631,15.00
Call,"1,630.50s",N/A,N/A,"81,525.00","2,500.00",Put,0.35s,5,"1,138",17.50
Call,"1,580.50s",N/A,N/A,"79,025.00","2,550.00",Put,0.40s,2,615,20.00
Call,"1,530.75s",N/A,N/A,"76,537.50","2,600.00",Put,0.45s,1,"1,847",22.50
Call,"1,481.00s",N/A,N/A,"74,050.00","2,650.00",Put,0.50s,2,940,25.00
Call,"1,431.00s",N/A,N/A,"71,550.00","2,700.00",Put,0.50,4,"1,137",25.00
Call,"1,381.25s",N/A,N/A,"69,062.50","2,750.00",Put,0.60s,145,"1,006",30.00
Call,"1,371.25s",N/A,N/A,"68,562.50","2,760.00",Put,0.60s,N/A,61,30.00
Call,"1,361.25s",N/A,N/A,"68,062.50","2,770.00",Put,0.65s,1,91,32.50
Call,"1,351.25s",N/A,N/A,"67,562.50","2,780.00",Put,0.65s,N/A,63,32.50
Call,"1,341.50s",N/A,N/A,"67,075.00","2,790.00",Put,0.65s,N/A,544,32.50
Call,"1,331.50s",N/A,N/A,"66,575.00","2,800.00",Put,0.70s,1,893,35.00
Call,"1,321.50s",N/A,N/A,"66,075.00","2,810.00",Put,0.70s,1,190,35.00
Call,"1,311.50s",N/A,N/A,"65,575.00","2,820.00",Put,0.70s,N/A,175,35.00
Call,"1,301.50s",N/A,N/A,"65,075.00","2,830.00",Put,0.70s,N/A,43,35.00
Call,"1,291.50s",N/A,N/A,"64,575.00","2,840.00",Put,0.75s,2,61,37.50
Call,"1,281.50s",N/A,N/A,"64,075.00","2,850.00",Put,0.75s,5,"1,256",37.50
Call,"1,271.75s",N/A,N/A,"63,587.50","2,860.00",Put,0.75s,N/A,281,37.50
Call,"1,261.75s",N/A,N/A,"63,087.50","2,870.00",Put,0.80s,8,10,40.00
Call,"1,251.75s",N/A,N/A,"62,587.50","2,880.00",Put,0.80s,N/A,24,40.00
Call,"1,241.75s",N/A,N/A,"62,087.50","2,890.00",Put,0.80s,20,154,40.00
Call,"1,231.75s",N/A,N/A,"61,587.50","2,900.00",Put,0.80s,740,"1,465",40.00
Call,"1,221.75s",N/A,N/A,"61,087.50","2,910.00",Put,0.85s,131,176,42.50
Call,"1,211.75s",N/A,N/A,"60,587.50","2,920.00",Put,0.85s,N/A,138,42.50
Call,"1,202.00s",N/A,N/A,"60,100.00","2,930.00",Put,0.90s,1,215,45.00
Call,"1,192.00s",N/A,N/A,"59,600.00","2,940.00",Put,0.90s,N/A,497,45.00
Call,"1,182.00s",N/A,N/A,"59,100.00","2,950.00",Put,0.95,5,705,47.50
Call,"1,172.00s",N/A,N/A,"58,600.00","2,960.00",Put,0.95s,1,102,47.50
Call,"1,162.00s",N/A,N/A,"58,100.00","2,970.00",Put,0.95s,7,427,47.50
Call,"1,152.00s",N/A,N/A,"57,600.00","2,980.00",Put,1.00s,122,225,50.00
Call,"1,142.25s",N/A,N/A,"57,112.50","2,990.00",Put,1.00s,1,685,50.00
Call,"1,132.25s",N/A,43,"56,612.50","3,000.00",Put,1.10,49,"2,194",55.00
Call,"1,122.25s",N/A,N/A,"56,112.50","3,010.00",Put,1.05s,N/A,243,52.50
Call,"1,112.25s",N/A,N/A,"55,612.50","3,020.00",Put,1.10s,10,64,55.00
Call,"1,102.25s",N/A,N/A,"55,112.50","3,030.00",Put,1.15s,N/A,380,57.50
Call,"1,092.50s",N/A,N/A,"54,625.00","3,040.00",Put,1.15s,16,156,57.50
Call,"1,082.50s",N/A,N/A,"54,125.00","3,050.00",Put,1.35,2,"1,107",67.50
Call,"1,072.50s",N/A,N/A,"53,625.00","3,060.00",Put,1.25s,7,88,62.50
Call,"1,062.50s",N/A,N/A,"53,125.00","3,070.00",Put,1.30s,10,243,65.00
Call,"1,052.75s",N/A,N/A,"52,637.50","3,080.00",Put,1.30s,10,277,65.00
Call,"1,042.75s",N/A,N/A,"52,137.50","3,090.00",Put,1.35s,18,145,67.50
Call,"1,032.75s",N/A,N/A,"51,637.50","3,100.00",Put,1.35,8,"2,210",67.50
Call,"1,022.75s",N/A,N/A,"51,137.50","3,110.00",Put,1.45s,N/A,195,72.50
Call,"1,013.00s",N/A,N/A,"50,650.00","3,120.00",Put,1.50s,6,160,75.00
Call,"1,003.00s",N/A,N/A,"50,150.00","3,130.00",Put,1.55s,7,106,77.50
Call,993.00s,N/A,N/A,"49,650.00","3,140.00",Put,1.60s,7,216,80.00
Call,983.00s,N/A,N/A,"49,150.00","3,150.00",Put,1.50,33,507,75.00
Call,973.25s,N/A,N/A,"48,662.50","3,160.00",Put,1.70s,56,168,85.00
Call,963.25s,N/A,N/A,"48,162.50","3,170.00",Put,1.75s,20,272,87.50
Call,953.25s,N/A,N/A,"47,662.50","3,180.00",Put,1.80s,364,932,90.00
Call,943.50s,N/A,N/A,"47,175.00","3,190.00",Put,1.85s,30,181,92.50
Call,933.50s,N/A,N/A,"46,675.00","3,200.00",Put,1.75,7,"1,419",87.50
Call,923.50s,N/A,N/A,"46,175.00","3,210.00",Put,1.95s,208,515,97.50
Call,913.50s,N/A,N/A,"45,675.00","3,220.00",Put,2.15,6,242,107.50
Call,908.75s,N/A,N/A,"45,437.50","3,225.00",Put,2.00s,77,107,100.00
Call,903.75s,N/A,N/A,"45,187.50","3,230.00",Put,2.05s,2,43,102.50
Call,893.75s,N/A,N/A,"44,687.50","3,240.00",Put,2.10s,109,274,105.00
Call,883.75s,N/A,N/A,"44,187.50","3,250.00",Put,2.20,25,"1,784",110.00
Call,874.00s,N/A,N/A,"43,700.00","3,260.00",Put,2.25s,3,373,112.50
Call,864.00s,N/A,N/A,"43,200.00","3,270.00",Put,2.30s,104,431,115.00
Call,854.00s,N/A,N/A,"42,700.00","3,280.00",Put,2.40s,46,467,120.00
Call,844.25s,N/A,N/A,"42,212.50","3,290.00",Put,2.45s,277,420,122.50
Call,834.25s,N/A,7,"41,712.50","3,300.00",Put,2.45,106,"2,167",122.50
Call,824.50s,N/A,N/A,"41,225.00","3,310.00",Put,2.60s,46,377,130.00
Call,814.50s,N/A,N/A,"40,725.00","3,320.00",Put,2.70s,1,688,135.00
Call,804.50s,N/A,N/A,"40,225.00","3,330.00",Put,2.80s,4,221,140.00
Call,794.75s,N/A,N/A,"39,737.50","3,340.00",Put,2.85s,23,221,142.50
