Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,062.50s",N/A,196,"153,125.00",900.00,Put,0.05s,1,"9,513",2.50
Call,"2,962.50s",N/A,N/A,"148,125.00","1,000.00",Put,0.05s,N/A,"1,752",2.50
Call,"2,862.50s",N/A,N/A,"143,125.00","1,100.00",Put,0.10s,1,574,5.00
Call,"2,762.50s",N/A,N/A,"138,125.00","1,200.00",Put,0.15s,6,"4,845",7.50
Call,"2,662.50s",N/A,N/A,"133,125.00","1,300.00",Put,0.15s,N/A,"9,083",7.50
Call,"2,562.50s",135,57,"128,125.00","1,400.00",Put,0.20s,N/A,"1,166",10.00
Call,"2,462.50s",N/A,N/A,"123,125.00","1,500.00",Put,0.20,662,"2,261",10.00
Call,"2,362.50s",N/A,N/A,"118,125.00","1,600.00",Put,0.30s,130,"5,790",15.00
Call,"2,262.50s",N/A,15,"113,125.00","1,700.00",Put,0.40s,157,"3,847",20.00
Call,"2,162.50s",N/A,45,"108,125.00","1,800.00",Put,0.50s,N/A,"5,817",25.00
Call,"2,062.50s",N/A,1,"103,125.00","1,900.00",Put,0.60s,4,"5,139",30.00
Call,"1,962.50s",540,14,"98,125.00","2,000.00",Put,0.75,404,"6,733",37.50
Call,"1,862.50s",135,545,"93,125.00","2,100.00",Put,0.85,15,"7,332",42.50
Call,"1,762.50s",135,"2,058","88,125.00","2,200.00",Put,1.15,3,"7,160",57.50
Call,"1,712.50s",N/A,N/A,"85,625.00","2,250.00",Put,1.30,18,"3,301",65.00
Call,"1,662.50s",135,385,"83,125.00","2,300.00",Put,1.45,3,"12,257",72.50
Call,"1,612.50s",N/A,N/A,"80,625.00","2,350.00",Put,1.60,162,"1,711",80.00
Call,"1,562.75s",N/A,138,"78,137.50","2,400.00",Put,1.50,226,"10,195",75.00
Call,"1,512.75s",N/A,N/A,"75,637.50","2,450.00",Put,2.00s,77,"1,328",100.00
Call,"1,463.00s",N/A,"2,861","73,150.00","2,500.00",Put,2.00,758,"9,352",100.00
Call,"1,413.00s",N/A,"1,173","70,650.00","2,550.00",Put,2.45,86,"3,039",122.50
Call,"1,363.25s",N/A,587,"68,162.50","2,600.00",Put,2.60,2,"6,952",130.00
Call,"1,313.50s",N/A,N/A,"65,675.00","2,650.00",Put,2.85,106,"2,938",142.50
Call,"1,263.75s",N/A,N/A,"63,187.50","2,700.00",Put,3.35,151,"5,417",167.50
Call,"1,214.00s",N/A,1,"60,700.00","2,750.00",Put,3.15,618,"2,367",157.50
Call,"1,204.00s",N/A,N/A,"60,200.00","2,760.00",Put,3.60s,4,272,180.00
Call,"1,194.25s",N/A,N/A,"59,712.50","2,770.00",Put,3.65s,245,425,182.50
Call,"1,184.25s",N/A,N/A,"59,212.50","2,780.00",Put,3.75s,N/A,660,187.50
Call,"1,174.25s",N/A,N/A,"58,712.50","2,790.00",Put,3.80s,N/A,462,190.00
Call,"1,164.50s",N/A,23,"58,225.00","2,800.00",Put,3.60,729,"6,897",180.00
Call,"1,154.50s",N/A,N/A,"57,725.00","2,810.00",Put,3.95s,190,"1,395",197.50
Call,"1,144.50s",N/A,N/A,"57,225.00","2,820.00",Put,4.05s,104,540,202.50
Call,"1,134.75s",N/A,N/A,"56,737.50","2,830.00",Put,4.15s,1,778,207.50
Call,"1,124.75s",N/A,N/A,"56,237.50","2,840.00",Put,3.70,2,"1,392",185.00
Call,"1,114.75s",5,5,"55,737.50","2,850.00",Put,4.45,120,"5,013",222.50
Call,"1,105.00s",N/A,N/A,"55,250.00","2,860.00",Put,3.90,312,842,195.00
Call,"1,095.00s",N/A,N/A,"54,750.00","2,870.00",Put,4.65,150,389,232.50
