Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,225.50",N/A,N/A,"144,510.00","6,000.00",Put,0.05s,N/A,N/A,1.00
Call,"6,725.75s",N/A,N/A,"134,515.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"6,226.00s",N/A,N/A,"124,520.00","7,000.00",Put,0.05s,N/A,N/A,1.00
Call,"6,126.00s",N/A,N/A,"122,520.00","7,100.00",Put,0.05s,N/A,N/A,1.00
Call,"6,026.00s",N/A,N/A,"120,520.00","7,200.00",Put,0.05s,N/A,N/A,1.00
Call,"5,926.00s",N/A,N/A,"118,520.00","7,300.00",Put,0.05s,N/A,N/A,1.00
Call,"5,826.25s",N/A,N/A,"116,525.00","7,400.00",Put,0.05s,N/A,N/A,1.00
Call,"5,726.25s",N/A,N/A,"114,525.00","7,500.00",Put,0.05s,N/A,N/A,1.00
Call,"5,626.25s",N/A,N/A,"112,525.00","7,600.00",Put,0.05s,N/A,N/A,1.00
Call,"5,526.25s",N/A,N/A,"110,525.00","7,700.00",Put,0.05s,N/A,N/A,1.00
Call,"5,426.25s",N/A,N/A,"108,525.00","7,800.00",Put,0.05s,N/A,N/A,1.00
Call,"5,326.50s",N/A,N/A,"106,530.00","7,900.00",Put,0.05s,N/A,N/A,1.00
Call,"5,226.50s",N/A,N/A,"104,530.00","8,000.00",Put,0.05s,N/A,N/A,1.00
Call,"5,126.50s",N/A,N/A,"102,530.00","8,100.00",Put,0.05s,N/A,N/A,1.00
Call,"5,026.50s",N/A,N/A,"100,530.00","8,200.00",Put,0.05s,N/A,N/A,1.00
Call,"4,926.50s",N/A,N/A,"98,530.00","8,300.00",Put,0.05s,N/A,N/A,1.00
Call,"4,826.75s",N/A,N/A,"96,535.00","8,400.00",Put,0.05s,N/A,N/A,1.00
Call,"4,726.75s",N/A,N/A,"94,535.00","8,500.00",Put,0.05s,N/A,N/A,1.00
Call,"4,626.75s",N/A,N/A,"92,535.00","8,600.00",Put,0.05s,N/A,N/A,1.00
Call,"4,526.75s",N/A,N/A,"90,535.00","8,700.00",Put,0.05s,N/A,N/A,1.00
Call,"4,476.75s",N/A,N/A,"89,535.00","8,750.00",Put,0.05s,N/A,N/A,1.00
Call,"4,426.75s",N/A,N/A,"88,535.00","8,800.00",Put,0.05s,N/A,6,1.00
Call,"4,376.75s",N/A,N/A,"87,535.00","8,850.00",Put,0.05s,N/A,N/A,1.00
Call,"4,327.00s",N/A,N/A,"86,540.00","8,900.00",Put,0.05s,N/A,N/A,1.00
Call,"4,277.00s",N/A,N/A,"85,540.00","8,950.00",Put,0.05s,N/A,36,1.00
Call,"4,227.00s",N/A,N/A,"84,540.00","9,000.00",Put,0.05s,N/A,2,1.00
Call,"4,177.00s",N/A,N/A,"83,540.00","9,050.00",Put,0.05s,N/A,N/A,1.00
Call,"4,127.00s",N/A,N/A,"82,540.00","9,100.00",Put,0.05s,N/A,N/A,1.00
Call,"4,077.00s",N/A,N/A,"81,540.00","9,150.00",Put,0.05s,N/A,N/A,1.00
Call,"4,027.00s",N/A,N/A,"80,540.00","9,200.00",Put,0.05s,N/A,1,1.00
Call,"3,977.00s",N/A,N/A,"79,540.00","9,250.00",Put,0.10s,N/A,N/A,2.00
Call,"3,927.00s",N/A,N/A,"78,540.00","9,300.00",Put,0.10s,N/A,N/A,2.00
Call,"3,877.00s",N/A,N/A,"77,540.00","9,350.00",Put,0.10s,N/A,22,2.00
Call,"3,827.25s",N/A,N/A,"76,545.00","9,400.00",Put,0.10s,N/A,45,2.00
Call,"3,777.25s",N/A,N/A,"75,545.00","9,450.00",Put,0.10s,N/A,N/A,2.00
Call,"3,727.25s",N/A,N/A,"74,545.00","9,500.00",Put,0.10s,N/A,1,2.00
Call,"3,677.25s",N/A,N/A,"73,545.00","9,550.00",Put,0.10s,N/A,N/A,2.00
Call,"3,627.25s",N/A,N/A,"72,545.00","9,600.00",Put,0.10s,N/A,1,2.00
Call,"3,577.25s",N/A,N/A,"71,545.00","9,650.00",Put,0.10s,N/A,70,2.00
Call,"3,527.25s",N/A,N/A,"70,545.00","9,700.00",Put,0.15s,N/A,N/A,3.00
Call,"3,477.25s",N/A,N/A,"69,545.00","9,750.00",Put,0.15s,N/A,1,3.00
Call,"3,427.50s",N/A,N/A,"68,550.00","9,800.00",Put,0.15s,N/A,2,3.00
Call,"3,377.50s",N/A,N/A,"67,550.00","9,850.00",Put,0.15s,N/A,N/A,3.00
Call,"3,327.50s",N/A,N/A,"66,550.00","9,900.00",Put,0.15s,N/A,2,3.00
Call,"3,277.50s",N/A,N/A,"65,550.00","9,950.00",Put,0.20s,N/A,3,4.00
Call,"3,227.50s",N/A,N/A,"64,550.00","10,000.00",Put,0.20s,N/A,12,4.00
Call,"3,177.50s",N/A,N/A,"63,550.00","10,050.00",Put,0.20s,N/A,N/A,4.00
Call,"3,127.50s",N/A,N/A,"62,550.00","10,100.00",Put,0.20s,N/A,N/A,4.00
Call,"3,077.50s",N/A,N/A,"61,550.00","10,150.00",Put,0.20s,N/A,N/A,4.00
Call,"3,027.75s",N/A,N/A,"60,555.00","10,200.00",Put,0.25s,N/A,N/A,5.00
Call,"2,977.75s",N/A,N/A,"59,555.00","10,250.00",Put,0.25s,N/A,8,5.00
Call,"2,927.75s",N/A,N/A,"58,555.00","10,300.00",Put,0.25s,N/A,4,5.00
Call,"2,877.75s",N/A,N/A,"57,555.00","10,350.00",Put,0.30s,N/A,21,6.00
Call,"2,827.75s",N/A,N/A,"56,555.00","10,400.00",Put,0.30s,N/A,4,6.00
Call,"2,777.75s",N/A,N/A,"55,555.00","10,450.00",Put,0.30s,1,5,6.00
Call,"2,728.00s",N/A,N/A,"54,560.00","10,500.00",Put,0.35s,2,42,7.00
Call,"2,678.00s",N/A,N/A,"53,560.00","10,550.00",Put,0.35s,N/A,2,7.00
Call,"2,638.00s",N/A,N/A,"52,760.00","10,590.00",Put,0.40s,N/A,N/A,8.00
Call,"2,628.00s",N/A,N/A,"52,560.00","10,600.00",Put,0.40s,N/A,9,8.00
Call,"2,618.00s",N/A,N/A,"52,360.00","10,610.00",Put,0.40s,N/A,N/A,8.00
Call,"2,608.00s",N/A,N/A,"52,160.00","10,620.00",Put,0.40s,N/A,N/A,8.00
Call,"2,598.00s",N/A,N/A,"51,960.00","10,630.00",Put,0.40s,N/A,N/A,8.00
Call,"2,588.00s",N/A,N/A,"51,760.00","10,640.00",Put,0.40s,N/A,N/A,8.00
Call,"2,578.00s",N/A,N/A,"51,560.00","10,650.00",Put,0.40s,N/A,5,8.00
Call,"2,568.00s",N/A,N/A,"51,360.00","10,660.00",Put,0.40s,N/A,N/A,8.00
Call,"2,558.00s",N/A,N/A,"51,160.00","10,670.00",Put,0.45s,N/A,2,9.00
Call,"2,548.00s",N/A,N/A,"50,960.00","10,680.00",Put,0.45s,N/A,N/A,9.00
Call,"2,538.00s",N/A,N/A,"50,760.00","10,690.00",Put,0.45s,N/A,N/A,9.00
Call,"2,528.00s",N/A,N/A,"50,560.00","10,700.00",Put,0.45s,N/A,60,9.00
Call,"2,518.00s",N/A,N/A,"50,360.00","10,710.00",Put,0.45s,N/A,N/A,9.00
Call,"2,508.00s",N/A,N/A,"50,160.00","10,720.00",Put,0.45s,N/A,15,9.00
Call,"2,498.00s",N/A,N/A,"49,960.00","10,730.00",Put,0.45s,N/A,N/A,9.00
Call,"2,488.00s",N/A,N/A,"49,760.00","10,740.00",Put,0.45s,N/A,15,9.00
Call,"2,478.00s",N/A,N/A,"49,560.00","10,750.00",Put,0.45s,N/A,37,9.00
Call,"2,468.25s",N/A,N/A,"49,365.00","10,760.00",Put,0.50s,N/A,N/A,10.00
Call,"2,458.25s",N/A,N/A,"49,165.00","10,770.00",Put,0.50s,N/A,2,10.00
Call,"2,448.25s",N/A,N/A,"48,965.00","10,780.00",Put,0.50s,N/A,15,10.00
Call,"2,438.25s",N/A,N/A,"48,765.00","10,790.00",Put,0.50s,N/A,N/A,10.00
Call,"2,428.25s",N/A,N/A,"48,565.00","10,800.00",Put,0.50s,2,4,10.00
Call,"2,418.25s",N/A,N/A,"48,365.00","10,810.00",Put,0.50s,N/A,N/A,10.00
Call,"2,408.25s",N/A,N/A,"48,165.00","10,820.00",Put,0.50s,N/A,N/A,10.00
Call,"2,398.25s",N/A,N/A,"47,965.00","10,830.00",Put,0.50s,N/A,N/A,10.00
Call,"2,388.25s",N/A,N/A,"47,765.00","10,840.00",Put,0.50s,N/A,N/A,10.00
Call,"2,378.25s",N/A,N/A,"47,565.00","10,850.00",Put,0.55s,N/A,47,11.00
Call,"2,368.25s",N/A,N/A,"47,365.00","10,860.00",Put,0.55s,N/A,N/A,11.00
Call,"2,358.25s",N/A,N/A,"47,165.00","10,870.00",Put,0.55s,N/A,N/A,11.00
Call,"2,348.25s",N/A,N/A,"46,965.00","10,880.00",Put,0.55s,N/A,N/A,11.00
Call,"2,338.25s",N/A,N/A,"46,765.00","10,890.00",Put,0.55s,N/A,N/A,11.00
Call,"2,328.25s",N/A,N/A,"46,565.00","10,900.00",Put,0.55s,1,10,11.00
Call,"2,318.25s",N/A,N/A,"46,365.00","10,910.00",Put,0.55s,N/A,N/A,11.00
Call,"2,308.25s",N/A,N/A,"46,165.00","10,920.00",Put,0.60s,N/A,N/A,12.00
Call,"2,298.25s",N/A,N/A,"45,965.00","10,930.00",Put,0.60s,N/A,N/A,12.00
Call,"2,288.25s",N/A,N/A,"45,765.00","10,940.00",Put,0.60s,N/A,N/A,12.00
Call,"2,278.25s",N/A,N/A,"45,565.00","10,950.00",Put,0.60s,N/A,34,12.00
Call,"2,268.25s",N/A,N/A,"45,365.00","10,960.00",Put,0.60s,N/A,1,12.00
Call,"2,258.25s",N/A,N/A,"45,165.00","10,970.00",Put,0.60s,N/A,10,12.00
Call,"2,248.25s",N/A,N/A,"44,965.00","10,980.00",Put,0.60s,6,6,12.00
Call,"2,238.50s",N/A,N/A,"44,770.00","10,990.00",Put,0.65s,N/A,2,13.00
Call,"2,228.50s",N/A,N/A,"44,570.00","11,000.00",Put,0.65s,1,87,13.00
Call,"2,218.50s",N/A,N/A,"44,370.00","11,010.00",Put,0.65s,N/A,6,13.00
Call,"2,208.50s",N/A,N/A,"44,170.00","11,020.00",Put,0.65s,N/A,10,13.00
Call,"2,198.50s",N/A,1,"43,970.00","11,030.00",Put,0.65s,N/A,N/A,13.00
Call,"2,188.50s",N/A,N/A,"43,770.00","11,040.00",Put,0.65s,N/A,N/A,13.00
Call,"2,178.50s",N/A,N/A,"43,570.00","11,050.00",Put,0.65s,N/A,6,13.00
Call,"2,168.50s",N/A,N/A,"43,370.00","11,060.00",Put,0.70s,N/A,1,14.00
Call,"2,158.50s",N/A,N/A,"43,170.00","11,070.00",Put,0.70s,N/A,6,14.00
Call,"2,148.50s",N/A,N/A,"42,970.00","11,080.00",Put,0.70s,20,25,14.00
Call,"2,138.50s",N/A,N/A,"42,770.00","11,090.00",Put,0.70s,N/A,N/A,14.00
Call,"2,128.50s",N/A,N/A,"42,570.00","11,100.00",Put,0.70s,2,7,14.00
Call,"2,118.50s",N/A,N/A,"42,370.00","11,110.00",Put,0.70s,N/A,N/A,14.00
Call,"2,108.50s",N/A,N/A,"42,170.00","11,120.00",Put,0.75s,N/A,N/A,15.00
Call,"2,098.50s",N/A,N/A,"41,970.00","11,130.00",Put,0.75s,1,2,15.00
Call,"2,088.50s",N/A,N/A,"41,770.00","11,140.00",Put,0.75s,N/A,2,15.00
Call,"2,078.50s",N/A,N/A,"41,570.00","11,150.00",Put,0.75s,18,13,15.00
Call,"2,068.50s",N/A,N/A,"41,370.00","11,160.00",Put,0.75s,N/A,N/A,15.00
Call,"2,058.50s",N/A,N/A,"41,170.00","11,170.00",Put,0.75s,N/A,N/A,15.00
Call,"2,048.50s",N/A,N/A,"40,970.00","11,180.00",Put,0.80s,N/A,N/A,16.00
Call,"2,038.75s",N/A,N/A,"40,775.00","11,190.00",Put,0.80s,N/A,13,16.00
Call,"2,028.75s",N/A,N/A,"40,575.00","11,200.00",Put,0.80s,2,13,16.00
