Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,893.25s",N/A,196,"144,662.50",900.00,Put,0.15s,398,"9,512",7.50
Call,"2,793.25s",N/A,N/A,"139,662.50","1,000.00",Put,0.20s,N/A,"1,752",10.00
Call,"2,693.25s",N/A,N/A,"134,662.50","1,100.00",Put,0.25s,N/A,574,12.50
Call,"2,593.25s",N/A,N/A,"129,662.50","1,200.00",Put,0.30s,N/A,"4,338",15.00
Call,"2,493.25s",N/A,N/A,"124,662.50","1,300.00",Put,0.35s,84,"9,283",17.50
Call,"2,393.25s",N/A,N/A,"119,662.50","1,400.00",Put,0.45s,N/A,"1,166",22.50
Call,"2,293.25s",N/A,N/A,"114,662.50","1,500.00",Put,0.55s,25,"2,261",27.50
Call,"2,193.25s",N/A,N/A,"109,662.50","1,600.00",Put,0.70s,84,"6,294",35.00
Call,"2,093.25s",15,15,"104,662.50","1,700.00",Put,0.90s,193,"4,572",45.00
Call,"1,993.25s",N/A,1,"99,662.50","1,800.00",Put,1.20,69,"5,203",60.00
Call,"1,893.25s",N/A,1,"94,662.50","1,900.00",Put,1.40s,437,"5,148",70.00
Call,"1,793.25s",45,534,"89,662.50","2,000.00",Put,1.50,101,"6,533",75.00
Call,"1,693.50s",15,523,"84,675.00","2,100.00",Put,2.15,13,"7,520",107.50
Call,"1,593.75s",N/A,"2,283","79,687.50","2,200.00",Put,2.45,3,"8,093",122.50
Call,"1,543.75s",N/A,N/A,"77,187.50","2,250.00",Put,2.80s,"1,391","3,523",140.00
Call,"1,494.00s",N/A,250,"74,700.00","2,300.00",Put,3.05s,32,"12,498",152.50
Call,"1,444.25s",N/A,N/A,"72,212.50","2,350.00",Put,3.00,150,"1,417",150.00
Call,"1,394.50s",N/A,138,"69,725.00","2,400.00",Put,3.25,117,"7,279",162.50
Call,"1,345.00s",N/A,N/A,"67,250.00","2,450.00",Put,4.05s,63,"1,180",202.50
Call,"1,295.25s",45,"2,861","64,762.50","2,500.00",Put,4.25,13,"11,607",212.50
Call,"1,245.75s",N/A,"1,173","62,287.50","2,550.00",Put,4.80s,135,"2,604",240.00
Call,"1,196.00s",N/A,587,"59,800.00","2,600.00",Put,5.25,2,"4,634",262.50
Call,"1,146.50s",N/A,N/A,"57,325.00","2,650.00",Put,5.75,2,"2,340",287.50
Call,"1,097.25s",N/A,N/A,"54,862.50","2,700.00",Put,6.25s,548,"5,954",312.50
Call,"1,047.75s",N/A,1,"52,387.50","2,750.00",Put,6.75,160,"2,499",337.50
Call,"1,038.00s",N/A,N/A,"51,900.00","2,760.00",Put,7.00s,2,258,350.00
Call,"1,028.25s",N/A,N/A,"51,412.50","2,770.00",Put,7.25,1,183,362.50
Call,"1,018.25s",N/A,N/A,"50,912.50","2,780.00",Put,7.25s,2,661,362.50
Call,"1,008.50s",N/A,N/A,"50,425.00","2,790.00",Put,7.50s,1,461,375.00
Call,998.75s,N/A,23,"49,937.50","2,800.00",Put,7.50,515,"4,669",375.00
Call,988.75s,N/A,N/A,"49,437.50","2,810.00",Put,8.00,149,519,400.00
Call,979.00s,N/A,N/A,"48,950.00","2,820.00",Put,8.25,2,495,412.50
Call,969.25s,N/A,N/A,"48,462.50","2,830.00",Put,8.25s,223,"1,198",412.50
Call,959.50s,N/A,N/A,"47,975.00","2,840.00",Put,8.25s,828,"1,568",412.50
Call,949.50s,N/A,N/A,"47,475.00","2,850.00",Put,8.25,108,"4,350",412.50
Call,939.75s,N/A,N/A,"46,987.50","2,860.00",Put,8.50,8,633,425.00
Call,930.00s,N/A,N/A,"46,500.00","2,870.00",Put,9.00,1,340,450.00
Call,920.25s,N/A,N/A,"46,012.50","2,880.00",Put,9.25s,136,"1,430",462.50
Call,910.50s,N/A,N/A,"45,525.00","2,890.00",Put,9.25s,524,"1,313",462.50
Call,900.75s,N/A,50,"45,037.50","2,900.00",Put,9.50s,473,"3,543",475.00
Call,891.00s,N/A,N/A,"44,550.00","2,910.00",Put,9.75s,N/A,608,487.50
Call,881.25s,N/A,N/A,"44,062.50","2,920.00",Put,10.00s,N/A,336,500.00
Call,871.50s,N/A,N/A,"43,575.00","2,930.00",Put,10.00,1,760,500.00
Call,861.75s,N/A,N/A,"43,087.50","2,940.00",Put,10.50s,53,317,525.00
Call,852.00s,N/A,N/A,"42,600.00","2,950.00",Put,10.75,1,"3,122",537.50
Call,842.25s,N/A,N/A,"42,112.50","2,960.00",Put,11.00s,16,629,550.00
Call,832.50s,N/A,N/A,"41,625.00","2,970.00",Put,11.50s,6,"1,324",575.00
Call,823.00s,N/A,N/A,"41,150.00","2,980.00",Put,11.75s,1,"1,560",587.50
