Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,923.50s",N/A,N/A,"138,470.00","5,500.00",Put,0.75s,1,182,15.00
Call,"6,423.50s",N/A,N/A,"128,470.00","6,000.00",Put,0.75,1,72,15.00
Call,"5,923.50s",N/A,N/A,"118,470.00","6,500.00",Put,2.10s,N/A,550,42.00
Call,"5,623.50s",N/A,N/A,"112,470.00","6,800.00",Put,2.80s,N/A,5,56.00
Call,"5,523.50s",N/A,N/A,"110,470.00","6,900.00",Put,3.10s,N/A,N/A,62.00
Call,"5,423.50s",N/A,N/A,"108,470.00","7,000.00",Put,3.40s,N/A,201,68.00
Call,"5,323.50s",N/A,N/A,"106,470.00","7,100.00",Put,3.70s,N/A,4,74.00
Call,"5,223.50s",N/A,N/A,"104,470.00","7,200.00",Put,4.05s,N/A,75,81.00
Call,"5,123.50s",N/A,N/A,"102,470.00","7,300.00",Put,4.40s,N/A,55,88.00
Call,"5,023.75s",N/A,N/A,"100,475.00","7,400.00",Put,4.80s,N/A,166,96.00
Call,"4,923.75s",N/A,N/A,"98,475.00","7,500.00",Put,5.25s,N/A,32,105.00
Call,"4,824.00s",N/A,N/A,"96,480.00","7,600.00",Put,5.75s,N/A,15,115.00
Call,"4,724.25s",N/A,N/A,"94,485.00","7,700.00",Put,6.25s,N/A,11,125.00
Call,"4,624.75s",N/A,N/A,"92,495.00","7,800.00",Put,6.75s,N/A,8,135.00
Call,"4,525.00s",N/A,N/A,"90,500.00","7,900.00",Put,7.25s,N/A,16,145.00
Call,"4,425.50s",N/A,1,"88,510.00","8,000.00",Put,8.00s,39,153,160.00
Call,"4,326.25s",N/A,4,"86,525.00","8,100.00",Put,8.75s,N/A,30,175.00
Call,"4,226.75s",N/A,4,"84,535.00","8,200.00",Put,9.50s,N/A,33,190.00
Call,"4,127.50s",N/A,1,"82,550.00","8,300.00",Put,10.50s,N/A,91,210.00
Call,"4,028.50s",N/A,4,"80,570.00","8,400.00",Put,11.25s,N/A,66,225.00
Call,"3,979.00s",N/A,N/A,"79,580.00","8,450.00",Put,12.00s,N/A,13,240.00
Call,"3,929.50s",N/A,936,"78,590.00","8,500.00",Put,12.50s,3,114,250.00
Call,"3,880.00s",N/A,N/A,"77,600.00","8,550.00",Put,13.00s,N/A,18,260.00
Call,"3,830.50s",N/A,4,"76,610.00","8,600.00",Put,13.50s,N/A,74,270.00
Call,"3,781.25s",N/A,N/A,"75,625.00","8,650.00",Put,14.25s,N/A,11,285.00
Call,"3,731.75s",N/A,N/A,"74,635.00","8,700.00",Put,15.00s,N/A,34,300.00
Call,"3,682.50s",N/A,N/A,"73,650.00","8,750.00",Put,15.50s,N/A,27,310.00
Call,"3,633.25s",N/A,932,"72,665.00","8,800.00",Put,16.25s,N/A,70,325.00
Call,"3,583.75s",N/A,N/A,"71,675.00","8,850.00",Put,17.00s,N/A,12,340.00
Call,"3,534.50s",N/A,N/A,"70,690.00","8,900.00",Put,17.75s,N/A,41,355.00
Call,"3,485.50s",N/A,N/A,"69,710.00","8,950.00",Put,18.50s,N/A,64,370.00
Call,"3,436.25s",N/A,N/A,"68,725.00","9,000.00",Put,18.00,32,277,360.00
Call,"3,387.25s",N/A,N/A,"67,745.00","9,050.00",Put,20.25s,1,16,405.00
Call,"3,338.25s",N/A,N/A,"66,765.00","9,100.00",Put,21.25s,2,101,425.00
Call,"3,289.50s",N/A,N/A,"65,790.00","9,150.00",Put,22.50s,N/A,27,450.00
Call,"3,240.50s",N/A,N/A,"64,810.00","9,200.00",Put,23.50s,5,142,470.00
Call,"3,191.75s",N/A,1,"63,835.00","9,250.00",Put,24.75s,1,102,495.00
Call,"3,143.00s",N/A,1,"62,860.00","9,300.00",Put,26.00s,N/A,122,520.00
Call,"3,094.50s",N/A,N/A,"61,890.00","9,350.00",Put,27.25s,3,45,545.00
Call,"3,045.75s",N/A,N/A,"60,915.00","9,400.00",Put,28.75s,21,167,575.00
Call,"2,997.25s",N/A,N/A,"59,945.00","9,450.00",Put,30.25s,N/A,42,605.00
Call,"2,949.00s",2,97,"58,980.00","9,500.00",Put,31.75s,14,331,635.00
Call,"2,900.50s",N/A,N/A,"58,010.00","9,550.00",Put,33.25s,N/A,46,665.00
Call,"2,852.25s",N/A,62,"57,045.00","9,600.00",Put,35.00s,N/A,162,700.00
Call,"2,804.25s",N/A,N/A,"56,085.00","9,650.00",Put,36.75s,N/A,160,735.00
Call,"2,756.00s",N/A,27,"55,120.00","9,700.00",Put,38.75s,1,69,775.00
