Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"6,111.50s",N/A,N/A,"122,230.00","5,500.00",Put,6.75s,33,218,135.00
Call,"5,612.75s",N/A,N/A,"112,255.00","6,000.00",Put,8.00,1,71,160.00
Call,"5,115.75s",N/A,N/A,"102,315.00","6,500.00",Put,13.25s,1,69,265.00
Call,"4,818.50s",N/A,N/A,"96,370.00","6,800.00",Put,16.50s,N/A,4,330.00
Call,"4,719.75s",N/A,N/A,"94,395.00","6,900.00",Put,17.75s,N/A,N/A,355.00
Call,"4,621.00s",N/A,N/A,"92,420.00","7,000.00",Put,19.25s,27,62,385.00
Call,"4,522.50s",N/A,N/A,"90,450.00","7,100.00",Put,20.50s,2,6,410.00
Call,"4,424.00s",N/A,N/A,"88,480.00","7,200.00",Put,22.25s,N/A,75,445.00
Call,"4,325.75s",N/A,N/A,"86,515.00","7,300.00",Put,24.00s,N/A,55,480.00
Call,"4,227.50s",N/A,N/A,"84,550.00","7,400.00",Put,25.00,1,10,500.00
Call,"4,129.75s",N/A,N/A,"82,595.00","7,500.00",Put,27.75s,N/A,27,555.00
Call,"4,031.75s",N/A,N/A,"80,635.00","7,600.00",Put,30.00s,N/A,15,600.00
Call,"3,934.25s",N/A,N/A,"78,685.00","7,700.00",Put,32.50s,N/A,11,650.00
Call,"3,837.00s",N/A,N/A,"76,740.00","7,800.00",Put,35.00s,N/A,7,700.00
Call,"3,739.75s",N/A,N/A,"74,795.00","7,900.00",Put,37.75s,2,16,755.00
Call,"3,643.00s",N/A,1,"72,860.00","8,000.00",Put,38.00,23,163,760.00
Call,"3,546.25s",N/A,4,"70,925.00","8,100.00",Put,44.25s,7,22,885.00
Call,"3,450.00s",N/A,4,"69,000.00","8,200.00",Put,47.75s,N/A,23,955.00
Call,"3,354.25s",N/A,N/A,"67,085.00","8,300.00",Put,51.75s,N/A,29,"1,035.00"
Call,"3,258.50s",N/A,4,"65,170.00","8,400.00",Put,56.00s,4,66,"1,120.00"
Call,"3,211.00s",N/A,N/A,"64,220.00","8,450.00",Put,58.25s,2,13,"1,165.00"
Call,"3,163.50s",N/A,936,"63,270.00","8,500.00",Put,60.75s,1,60,"1,215.00"
Call,"3,116.00s",N/A,N/A,"62,320.00","8,550.00",Put,63.25s,1,15,"1,265.00"
Call,"3,068.75s",N/A,4,"61,375.00","8,600.00",Put,65.75s,N/A,73,"1,315.00"
Call,"3,021.50s",N/A,N/A,"60,430.00","8,650.00",Put,68.50s,3,10,"1,370.00"
Call,"2,974.50s",N/A,N/A,"59,490.00","8,700.00",Put,71.25s,2,25,"1,425.00"
Call,"2,927.50s",N/A,N/A,"58,550.00","8,750.00",Put,74.25s,2,21,"1,485.00"
Call,"2,880.75s",N/A,932,"57,615.00","8,800.00",Put,77.50s,N/A,74,"1,550.00"
Call,"2,834.00s",N/A,N/A,"56,680.00","8,850.00",Put,80.75s,N/A,11,"1,615.00"
Call,"2,787.50s",N/A,N/A,"55,750.00","8,900.00",Put,84.00s,3,40,"1,680.00"
Call,"2,741.00s",N/A,N/A,"54,820.00","8,950.00",Put,87.50s,N/A,27,"1,750.00"
Call,"2,694.75s",N/A,N/A,"53,895.00","9,000.00",Put,99.00,1,334,"1,980.00"
Call,"2,648.75s",N/A,N/A,"52,975.00","9,050.00",Put,95.00s,N/A,17,"1,900.00"
Call,"2,602.75s",N/A,N/A,"52,055.00","9,100.00",Put,99.00s,10,100,"1,980.00"
Call,"2,557.00s",N/A,N/A,"51,140.00","9,150.00",Put,103.00s,6,21,"2,060.00"
Call,"2,511.50s",N/A,N/A,"50,230.00","9,200.00",Put,107.50s,13,143,"2,150.00"
Call,"2,466.00s",N/A,N/A,"49,320.00","9,250.00",Put,111.75s,19,58,"2,235.00"
Call,"2,420.75s",N/A,1,"48,415.00","9,300.00",Put,126.00,12,86,"2,520.00"
Call,"2,375.75s",N/A,N/A,"47,515.00","9,350.00",Put,121.25s,1,50,"2,425.00"
Call,"2,330.75s",N/A,N/A,"46,615.00","9,400.00",Put,126.25s,1,86,"2,525.00"
Call,"2,286.25s",N/A,N/A,"45,725.00","9,450.00",Put,131.50s,4,16,"2,630.00"
Call,"2,241.75s",N/A,96,"44,835.00","9,500.00",Put,136.00,2,253,"2,720.00"
Call,"2,197.50s",N/A,N/A,"43,950.00","9,550.00",Put,142.50s,1,41,"2,850.00"
Call,"2,153.50s",N/A,62,"43,070.00","9,600.00",Put,148.50s,33,137,"2,970.00"
Call,"2,109.75s",N/A,N/A,"42,195.00","9,650.00",Put,154.50s,3,76,"3,090.00"
Call,"2,066.25s",N/A,27,"41,325.00","9,700.00",Put,161.00s,1,114,"3,220.00"
Call,"2,023.00s",N/A,N/A,"40,460.00","9,750.00",Put,167.50s,1,229,"3,350.00"
Call,"1,979.75s",N/A,N/A,"39,595.00","9,800.00",Put,174.25s,100,222,"3,485.00"
Call,"1,937.00s",N/A,N/A,"38,740.00","9,850.00",Put,181.50s,3,33,"3,630.00"
Call,"1,894.50s",N/A,62,"37,890.00","9,900.00",Put,188.75s,1,108,"3,775.00"
Call,"1,852.25s",N/A,N/A,"37,045.00","9,950.00",Put,196.50s,10,53,"3,930.00"
Call,"1,810.50s",N/A,222,"36,210.00","10,000.00",Put,213.50,208,841,"4,270.00"
Call,"1,768.75s",N/A,N/A,"35,375.00","10,050.00",Put,212.50s,5,237,"4,250.00"
Call,"1,727.50s",N/A,19,"34,550.00","10,100.00",Put,228.00,1,205,"4,560.00"
