Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,758.00",N/A,N/A,"155,160.00","5,500.00",Put,0.05s,N/A,N/A,1.00
Call,"7,258.75s",N/A,N/A,"145,175.00","6,000.00",Put,0.05s,N/A,12,1.00
Call,"6,759.75s",N/A,N/A,"135,195.00","6,500.00",Put,0.15s,N/A,3,3.00
Call,"6,460.50s",N/A,N/A,"129,210.00","6,800.00",Put,0.20s,N/A,N/A,4.00
Call,"6,360.50s",N/A,N/A,"127,210.00","6,900.00",Put,0.25s,N/A,3,5.00
Call,"6,260.75s",N/A,N/A,"125,215.00","7,000.00",Put,0.30s,N/A,7,6.00
Call,"6,161.00s",N/A,N/A,"123,220.00","7,100.00",Put,0.35s,N/A,N/A,7.00
Call,"6,061.25s",N/A,N/A,"121,225.00","7,200.00",Put,0.35s,N/A,N/A,7.00
Call,"5,961.50s",N/A,N/A,"119,230.00","7,300.00",Put,0.40s,N/A,N/A,8.00
Call,"5,861.75s",N/A,N/A,"117,235.00","7,400.00",Put,0.45s,N/A,N/A,9.00
Call,"5,762.00s",N/A,N/A,"115,240.00","7,500.00",Put,0.50s,1,24,10.00
Call,"5,662.25s",N/A,N/A,"113,245.00","7,600.00",Put,0.60s,N/A,N/A,12.00
Call,"5,562.50s",N/A,N/A,"111,250.00","7,700.00",Put,0.65s,N/A,N/A,13.00
Call,"5,462.75s",N/A,N/A,"109,255.00","7,800.00",Put,0.70s,N/A,2,14.00
Call,"5,363.00s",N/A,N/A,"107,260.00","7,900.00",Put,0.80s,N/A,17,16.00
Call,"5,263.25s",N/A,N/A,"105,265.00","8,000.00",Put,0.90s,N/A,48,18.00
Call,"5,163.50s",N/A,N/A,"103,270.00","8,100.00",Put,1.00s,N/A,25,20.00
Call,"5,063.75s",N/A,N/A,"101,275.00","8,200.00",Put,1.10s,N/A,1,22.00
Call,"4,964.00s",N/A,N/A,"99,280.00","8,300.00",Put,1.20s,1,19,24.00
Call,"4,864.25s",N/A,N/A,"97,285.00","8,400.00",Put,1.35s,N/A,4,27.00
Call,"4,814.50s",N/A,N/A,"96,290.00","8,450.00",Put,1.40s,N/A,1,28.00
Call,"4,764.75s",N/A,N/A,"95,295.00","8,500.00",Put,1.50s,N/A,12,30.00
Call,"4,714.75s",N/A,N/A,"94,295.00","8,550.00",Put,1.55s,N/A,4,31.00
Call,"4,665.00s",N/A,N/A,"93,300.00","8,600.00",Put,1.65s,N/A,N/A,33.00
Call,"4,615.25s",N/A,N/A,"92,305.00","8,650.00",Put,1.75s,N/A,N/A,35.00
Call,"4,565.25s",N/A,N/A,"91,305.00","8,700.00",Put,1.80s,N/A,N/A,36.00
Call,"4,515.50s",N/A,N/A,"90,310.00","8,750.00",Put,1.90s,N/A,N/A,38.00
Call,"4,465.75s",N/A,N/A,"89,315.00","8,800.00",Put,2.00s,N/A,2,40.00
Call,"4,415.75s",N/A,N/A,"88,315.00","8,850.00",Put,2.10s,N/A,N/A,42.00
Call,"4,366.00s",N/A,N/A,"87,320.00","8,900.00",Put,2.20s,N/A,33,44.00
Call,"4,316.25s",N/A,N/A,"86,325.00","8,950.00",Put,2.30s,N/A,N/A,46.00
Call,"4,266.50s",N/A,N/A,"85,330.00","9,000.00",Put,2.70,15,78,54.00
Call,"4,216.50s",N/A,N/A,"84,330.00","9,050.00",Put,2.50s,N/A,23,50.00
Call,"4,166.75s",N/A,N/A,"83,335.00","9,100.00",Put,2.65s,N/A,3,53.00
Call,"4,117.00s",N/A,N/A,"82,340.00","9,150.00",Put,2.75s,N/A,N/A,55.00
Call,"4,067.25s",N/A,N/A,"81,345.00","9,200.00",Put,2.90s,N/A,19,58.00
Call,"4,017.50s",N/A,N/A,"80,350.00","9,250.00",Put,3.00s,N/A,N/A,60.00
Call,"3,967.75s",N/A,N/A,"79,355.00","9,300.00",Put,3.15s,N/A,2,63.00
Call,"3,918.00s",N/A,N/A,"78,360.00","9,350.00",Put,3.30s,N/A,3,66.00
Call,"3,868.25s",N/A,N/A,"77,365.00","9,400.00",Put,3.45s,N/A,2,69.00
Call,"3,818.50s",N/A,N/A,"76,370.00","9,450.00",Put,3.60s,N/A,N/A,72.00
Call,"3,768.75s",N/A,N/A,"75,375.00","9,500.00",Put,3.80s,N/A,12,76.00
Call,"3,719.00s",N/A,N/A,"74,380.00","9,550.00",Put,3.95s,N/A,10,79.00
Call,"3,669.25s",N/A,N/A,"73,385.00","9,600.00",Put,4.15s,N/A,9,83.00
Call,"3,619.50s",N/A,N/A,"72,390.00","9,650.00",Put,4.35s,N/A,N/A,87.00
Call,"3,569.75s",N/A,N/A,"71,395.00","9,700.00",Put,4.55s,46,32,91.00
Call,"3,520.00s",N/A,N/A,"70,400.00","9,750.00",Put,4.80s,N/A,11,96.00
Call,"3,470.50s",N/A,N/A,"69,410.00","9,800.00",Put,5.00s,46,31,100.00
Call,"3,420.75s",N/A,N/A,"68,415.00","9,850.00",Put,5.25s,N/A,12,105.00
Call,"3,371.00s",N/A,N/A,"67,420.00","9,900.00",Put,5.50s,N/A,5,110.00
Call,"3,321.50s",N/A,N/A,"66,430.00","9,950.00",Put,5.75s,N/A,13,115.00
Call,"3,271.75s",N/A,N/A,"65,435.00","10,000.00",Put,6.00s,N/A,153,120.00
Call,"3,222.25s",N/A,N/A,"64,445.00","10,050.00",Put,6.50s,N/A,6,130.00
Call,"3,172.75s",N/A,N/A,"63,455.00","10,100.00",Put,6.75s,3,10,135.00
Call,"3,123.00s",N/A,N/A,"62,460.00","10,150.00",Put,7.00s,N/A,11,140.00
Call,"3,073.50s",N/A,N/A,"61,470.00","10,200.00",Put,7.50s,1,9,150.00
Call,"3,024.00s",N/A,N/A,"60,480.00","10,250.00",Put,8.00s,N/A,7,160.00
Call,"2,974.50s",N/A,N/A,"59,490.00","10,300.00",Put,8.25s,N/A,29,165.00
Call,"2,925.25s",N/A,N/A,"58,505.00","10,350.00",Put,8.75s,N/A,15,175.00
Call,"2,875.75s",N/A,N/A,"57,515.00","10,400.00",Put,9.25s,N/A,321,185.00
Call,"2,826.50s",N/A,N/A,"56,530.00","10,450.00",Put,10.00s,N/A,26,200.00
Call,"2,777.25s",N/A,8,"55,545.00","10,500.00",Put,10.50s,1,215,210.00
Call,"2,727.75s",N/A,N/A,"54,555.00","10,550.00",Put,11.25s,N/A,28,225.00
Call,"2,678.75s",N/A,N/A,"53,575.00","10,600.00",Put,11.75s,23,313,235.00
Call,"2,629.50s",N/A,N/A,"52,590.00","10,650.00",Put,12.50s,N/A,39,250.00
Call,"2,580.50s",N/A,1,"51,610.00","10,700.00",Put,13.50s,30,83,270.00
Call,"2,531.25s",1,N/A,"50,625.00","10,750.00",Put,14.25s,14,114,285.00
Call,"2,482.25s",N/A,10,"49,645.00","10,800.00",Put,15.25s,13,23,305.00
Call,"2,433.50s",N/A,N/A,"48,670.00","10,850.00",Put,16.25s,48,23,325.00
Call,"2,384.50s",N/A,N/A,"47,690.00","10,900.00",Put,17.25s,10,25,345.00
