Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,956.75s",N/A,196,"147,837.50",900.00,Put,0.15s,N/A,"8,953",7.50
Call,"2,856.75s",N/A,N/A,"142,837.50","1,000.00",Put,0.15s,N/A,"1,752",7.50
Call,"2,756.75s",N/A,N/A,"137,837.50","1,100.00",Put,0.20s,N/A,574,10.00
Call,"2,656.75s",N/A,N/A,"132,837.50","1,200.00",Put,0.30s,N/A,"4,338",15.00
Call,"2,556.75s",N/A,N/A,"127,837.50","1,300.00",Put,0.35s,N/A,"9,283",17.50
Call,"2,456.75s",N/A,N/A,"122,837.50","1,400.00",Put,0.45s,N/A,"1,166",22.50
Call,"2,356.75s",N/A,N/A,"117,837.50","1,500.00",Put,0.55s,N/A,"2,261",27.50
Call,"2,256.75s",N/A,N/A,"112,837.50","1,600.00",Put,0.70s,2,"5,987",35.00
Call,"2,156.75s",N/A,N/A,"107,837.50","1,700.00",Put,0.85s,1,"4,865",42.50
Call,"2,056.75s",N/A,1,"102,837.50","1,800.00",Put,1.10,8,"4,858",55.00
Call,"1,956.75s",N/A,1,"97,837.50","1,900.00",Put,1.30s,2,"5,170",65.00
Call,"1,856.75s",N/A,24,"92,837.50","2,000.00",Put,1.50,50,"6,364",75.00
Call,"1,756.75s",N/A,225,"87,837.50","2,100.00",Put,2.00s,114,"7,108",100.00
Call,"1,657.00s",N/A,361,"82,850.00","2,200.00",Put,2.40s,38,"6,311",120.00
Call,"1,607.25s",N/A,N/A,"80,362.50","2,250.00",Put,2.65s,15,"2,140",132.50
Call,"1,557.50s",N/A,N/A,"77,875.00","2,300.00",Put,3.05,2,"10,568",152.50
Call,"1,507.75s",N/A,N/A,"75,387.50","2,350.00",Put,3.20s,251,"1,359",160.00
Call,"1,458.00s",N/A,138,"72,900.00","2,400.00",Put,3.75,1,"7,410",187.50
Call,"1,408.25s",N/A,N/A,"70,412.50","2,450.00",Put,3.85s,N/A,"1,038",192.50
Call,"1,358.50s",N/A,"1,691","67,925.00","2,500.00",Put,4.20s,2,"8,316",210.00
Call,"1,309.00s",N/A,2,"65,450.00","2,550.00",Put,5.00,4,"2,403",250.00
Call,"1,259.50s",N/A,1,"62,975.00","2,600.00",Put,5.00s,139,"4,853",250.00
