Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,948.25s",N/A,196,"147,412.50",900.00,Put,0.10s,N/A,"8,953",5.00
Call,"2,848.25s",N/A,N/A,"142,412.50","1,000.00",Put,0.15s,N/A,"1,752",7.50
Call,"2,748.25s",N/A,N/A,"137,412.50","1,100.00",Put,0.20s,N/A,574,10.00
Call,"2,648.25s",N/A,N/A,"132,412.50","1,200.00",Put,0.25s,83,"2,929",12.50
Call,"2,548.25s",N/A,N/A,"127,412.50","1,300.00",Put,0.35s,N/A,"3,626",17.50
Call,"2,448.25s",N/A,N/A,"122,412.50","1,400.00",Put,0.45s,N/A,"1,166",22.50
Call,"2,348.25s",N/A,N/A,"117,412.50","1,500.00",Put,0.60s,965,"2,046",30.00
Call,"2,248.25s",N/A,N/A,"112,412.50","1,600.00",Put,0.75s,254,"6,007",37.50
Call,"2,148.25s",N/A,N/A,"107,412.50","1,700.00",Put,0.95s,505,"5,210",47.50
Call,"2,048.25s",N/A,1,"102,412.50","1,800.00",Put,1.20s,382,"4,957",60.00
Call,"1,948.25s",N/A,1,"97,412.50","1,900.00",Put,1.55s,475,"3,597",77.50
Call,"1,848.25s",N/A,24,"92,412.50","2,000.00",Put,1.90s,468,"6,492",95.00
Call,"1,748.50s",N/A,225,"87,425.00","2,100.00",Put,2.30s,3,"7,009",115.00
Call,"1,648.75s",N/A,361,"82,437.50","2,200.00",Put,2.70,5,"6,272",135.00
Call,"1,599.00s",N/A,N/A,"79,950.00","2,250.00",Put,3.10s,201,"1,112",155.00
Call,"1,549.25s",N/A,N/A,"77,462.50","2,300.00",Put,3.40s,"2,325","8,896",170.00
Call,"1,499.50s",N/A,N/A,"74,975.00","2,350.00",Put,3.75s,1,"1,355",187.50
Call,"1,449.75s",N/A,138,"72,487.50","2,400.00",Put,4.00,1,"5,762",200.00
Call,"1,400.25s",N/A,N/A,"70,012.50","2,450.00",Put,4.30,5,"1,310",215.00
