Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,101.25s",N/A,196,"155,062.50",900.00,Put,0.05s,25,"9,513",2.50
Call,"3,001.25s",N/A,N/A,"150,062.50","1,000.00",Put,0.05s,N/A,"1,752",2.50
Call,"2,901.25s",N/A,N/A,"145,062.50","1,100.00",Put,0.10s,1,574,5.00
Call,"2,801.25s",N/A,N/A,"140,062.50","1,200.00",Put,0.10s,4,"4,849",5.00
Call,"2,701.25s",N/A,N/A,"135,062.50","1,300.00",Put,0.10s,N/A,"9,083",5.00
Call,"2,601.25s",135,57,"130,062.50","1,400.00",Put,0.15s,N/A,"1,166",7.50
Call,"2,501.25s",N/A,N/A,"125,062.50","1,500.00",Put,0.20s,"1,720","3,513",10.00
Call,"2,401.25s",N/A,N/A,"120,062.50","1,600.00",Put,0.25s,2,"5,790",12.50
Call,"2,301.25s",N/A,15,"115,062.50","1,700.00",Put,0.30,1,"3,847",15.00
Call,"2,201.25s",N/A,1,"110,062.50","1,800.00",Put,0.40s,240,"6,037",20.00
Call,"2,101.25s",N/A,1,"105,062.50","1,900.00",Put,0.50,6,"5,127",25.00
Call,"2,001.25s",540,14,"100,062.50","2,000.00",Put,0.65,7,"7,083",32.50
Call,"1,901.25s",135,72,"95,062.50","2,100.00",Put,0.75,2,"7,319",37.50
Call,"1,801.25s",135,108,"90,062.50","2,200.00",Put,0.85,12,"7,157",42.50
Call,"1,751.25s",N/A,N/A,"87,562.50","2,250.00",Put,1.00s,18,"3,301",50.00
Call,"1,701.25s",135,307,"85,062.50","2,300.00",Put,1.15s,216,"12,142",57.50
Call,"1,651.25s",N/A,N/A,"82,562.50","2,350.00",Put,1.40,3,"1,769",70.00
Call,"1,601.25s",N/A,138,"80,062.50","2,400.00",Put,1.40,7,"9,782",70.00
Call,"1,551.25s",N/A,N/A,"77,562.50","2,450.00",Put,1.65,6,"1,328",82.50
Call,"1,501.50s",N/A,"2,861","75,075.00","2,500.00",Put,1.75s,"2,094","11,126",87.50
Call,"1,451.50s",N/A,"1,173","72,575.00","2,550.00",Put,1.95s,144,"2,953",97.50
Call,"1,401.75s",N/A,587,"70,087.50","2,600.00",Put,2.20s,254,"6,808",110.00
Call,"1,351.75s",N/A,N/A,"67,587.50","2,650.00",Put,2.40s,136,"3,012",120.00
Call,"1,302.00s",N/A,N/A,"65,100.00","2,700.00",Put,2.80,15,"5,310",140.00
Call,"1,252.25s",N/A,1,"62,612.50","2,750.00",Put,3.00s,668,"2,882",150.00
Call,"1,242.50s",N/A,N/A,"62,125.00","2,760.00",Put,3.05s,87,359,152.50
Call,"1,232.50s",N/A,N/A,"61,625.00","2,770.00",Put,3.10s,245,425,155.00
Call,"1,222.50s",N/A,N/A,"61,125.00","2,780.00",Put,3.20s,N/A,660,160.00
Call,"1,212.50s",N/A,N/A,"60,625.00","2,790.00",Put,3.25s,N/A,462,162.50
Call,"1,202.75s",N/A,23,"60,137.50","2,800.00",Put,3.30,4,"6,258",165.00
Call,"1,192.75s",N/A,N/A,"59,637.50","2,810.00",Put,3.40s,190,"1,395",170.00
Call,"1,182.75s",N/A,N/A,"59,137.50","2,820.00",Put,3.45s,1,540,172.50
Call,"1,172.75s",N/A,N/A,"58,637.50","2,830.00",Put,3.55s,1,778,177.50
Call,"1,163.00s",N/A,N/A,"58,150.00","2,840.00",Put,3.60s,3,"1,394",180.00
Call,"1,153.00s",5,5,"57,650.00","2,850.00",Put,3.70s,225,"5,187",185.00
Call,"1,143.00s",N/A,N/A,"57,150.00","2,860.00",Put,3.75s,387,672,187.50
Call,"1,133.25s",N/A,N/A,"56,662.50","2,870.00",Put,3.85s,150,498,192.50
Call,"1,123.25s",N/A,N/A,"56,162.50","2,880.00",Put,3.95s,150,"1,578",197.50
Call,"1,113.25s",N/A,N/A,"55,662.50","2,890.00",Put,4.00s,358,"2,929",200.00
Call,"1,103.50s",N/A,50,"55,175.00","2,900.00",Put,4.10s,257,"3,541",205.00
Call,"1,093.50s",N/A,N/A,"54,675.00","2,910.00",Put,4.20s,1,"1,976",210.00
Call,"1,083.50s",N/A,N/A,"54,175.00","2,920.00",Put,4.30s,7,317,215.00
Call,"1,073.75s",N/A,N/A,"53,687.50","2,930.00",Put,4.40s,141,"1,018",220.00
Call,"1,063.75s",N/A,N/A,"53,187.50","2,940.00",Put,4.50s,1,297,225.00
Call,"1,054.00s",N/A,N/A,"52,700.00","2,950.00",Put,4.85,11,"2,631",242.50
Call,"1,044.00s",N/A,N/A,"52,200.00","2,960.00",Put,4.90,60,628,245.00
Call,"1,034.25s",N/A,N/A,"51,712.50","2,970.00",Put,4.80s,3,"1,177",240.00
Call,"1,024.25s",N/A,N/A,"51,212.50","2,980.00",Put,4.95,50,"1,452",247.50
Call,"1,014.25s",N/A,N/A,"50,712.50","2,990.00",Put,5.00s,3,689,250.00
Call,"1,004.50s",N/A,"2,937","50,225.00","3,000.00",Put,5.50,2,"18,746",275.00
Call,994.50s,N/A,N/A,"49,725.00","3,010.00",Put,5.25s,300,678,262.50
Call,984.75s,N/A,N/A,"49,237.50","3,020.00",Put,5.50s,3,842,275.00
Call,975.00s,N/A,N/A,"48,750.00","3,030.00",Put,5.50s,104,"1,216",275.00
Call,965.00s,N/A,N/A,"48,250.00","3,040.00",Put,6.00,1,"1,589",300.00
Call,955.25s,N/A,16,"47,762.50","3,050.00",Put,6.25,1,"6,612",312.50
Call,945.25s,N/A,N/A,"47,262.50","3,060.00",Put,6.00s,11,"1,307",300.00
Call,935.50s,N/A,N/A,"46,775.00","3,070.00",Put,6.00s,1,876,300.00
Call,925.75s,N/A,N/A,"46,287.50","3,080.00",Put,6.25s,37,793,312.50
Call,915.75s,N/A,N/A,"45,787.50","3,090.00",Put,6.50s,271,"2,200",325.00
Call,906.00s,N/A,560,"45,300.00","3,100.00",Put,7.00,3,"8,943",350.00
Call,896.25s,N/A,N/A,"44,812.50","3,110.00",Put,7.25,1,"1,513",362.50
Call,886.50s,N/A,N/A,"44,325.00","3,120.00",Put,7.00s,265,629,350.00
Call,876.50s,N/A,13,"43,825.00","3,130.00",Put,7.25s,251,651,362.50
Call,866.75s,N/A,1,"43,337.50","3,140.00",Put,7.50s,29,913,375.00
Call,857.00s,N/A,"3,248","42,850.00","3,150.00",Put,7.50s,420,"7,612",375.00
Call,847.25s,N/A,N/A,"42,362.50","3,160.00",Put,7.75s,6,"1,392",387.50
Call,837.50s,N/A,N/A,"41,875.00","3,170.00",Put,8.00s,162,704,400.00
Call,827.75s,N/A,N/A,"41,387.50","3,180.00",Put,8.25s,177,512,412.50
Call,818.00s,N/A,1,"40,900.00","3,190.00",Put,8.50s,3,744,425.00
Call,808.25s,N/A,"1,271","40,412.50","3,200.00",Put,9.50,604,"13,209",475.00
Call,798.50s,N/A,N/A,"39,925.00","3,210.00",Put,9.00s,52,"1,464",450.00
Call,789.00s,N/A,N/A,"39,450.00","3,220.00",Put,10.00,5,"1,264",500.00
