Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,728.75s",N/A,N/A,"154,575.00","5,500.00",Put,0.25s,N/A,181,5.00
Call,"7,228.75s",N/A,N/A,"144,575.00","6,000.00",Put,0.45s,N/A,83,9.00
Call,"6,728.75s",N/A,N/A,"134,575.00","6,500.00",Put,0.70s,1,548,14.00
Call,"6,428.75s",N/A,N/A,"128,575.00","6,800.00",Put,0.95s,N/A,5,19.00
Call,"6,328.75s",N/A,N/A,"126,575.00","6,900.00",Put,1.05s,N/A,N/A,21.00
Call,"6,228.75s",N/A,N/A,"124,575.00","7,000.00",Put,1.15s,N/A,196,23.00
Call,"6,128.75s",N/A,N/A,"122,575.00","7,100.00",Put,1.25s,N/A,4,25.00
Call,"6,028.75s",N/A,N/A,"120,575.00","7,200.00",Put,1.35s,1,74,27.00
Call,"5,928.75s",N/A,N/A,"118,575.00","7,300.00",Put,1.45s,3,58,29.00
Call,"5,828.75s",N/A,N/A,"116,575.00","7,400.00",Put,1.60s,N/A,166,32.00
Call,"5,728.75s",N/A,N/A,"114,575.00","7,500.00",Put,1.70s,N/A,31,34.00
Call,"5,628.75s",N/A,N/A,"112,575.00","7,600.00",Put,1.80s,N/A,15,36.00
Call,"5,528.75s",N/A,N/A,"110,575.00","7,700.00",Put,1.95s,2,11,39.00
Call,"5,428.75s",N/A,N/A,"108,575.00","7,800.00",Put,2.10s,N/A,9,42.00
Call,"5,328.75s",N/A,N/A,"106,575.00","7,900.00",Put,2.25s,2,17,45.00
Call,"5,228.75s",N/A,1,"104,575.00","8,000.00",Put,2.40s,25,224,48.00
Call,"5,128.75s",N/A,4,"102,575.00","8,100.00",Put,2.60s,N/A,30,52.00
Call,"5,028.75s",N/A,4,"100,575.00","8,200.00",Put,2.80s,N/A,33,56.00
Call,"4,928.75s",N/A,1,"98,575.00","8,300.00",Put,3.00s,1,91,60.00
Call,"4,828.75s",N/A,5,"96,575.00","8,400.00",Put,3.20s,N/A,66,64.00
Call,"4,778.75s",N/A,N/A,"95,575.00","8,450.00",Put,3.30s,N/A,13,66.00
Call,"4,728.75s",N/A,766,"94,575.00","8,500.00",Put,3.40s,4,159,68.00
Call,"4,678.75s",N/A,N/A,"93,575.00","8,550.00",Put,3.55s,N/A,18,71.00
Call,"4,629.00s",N/A,4,"92,580.00","8,600.00",Put,3.65s,N/A,74,73.00
Call,"4,579.00s",N/A,N/A,"91,580.00","8,650.00",Put,3.80s,N/A,11,76.00
Call,"4,529.00s",N/A,N/A,"90,580.00","8,700.00",Put,3.95s,N/A,34,79.00
Call,"4,479.00s",N/A,N/A,"89,580.00","8,750.00",Put,4.10s,N/A,29,82.00
Call,"4,429.25s",N/A,932,"88,585.00","8,800.00",Put,4.30s,N/A,70,86.00
Call,"4,379.25s",N/A,N/A,"87,585.00","8,850.00",Put,4.50s,N/A,12,90.00
Call,"4,329.50s",N/A,N/A,"86,590.00","8,900.00",Put,4.70s,5,45,94.00
Call,"4,279.50s",N/A,N/A,"85,590.00","8,950.00",Put,4.90s,N/A,77,98.00
Call,"4,229.75s",N/A,N/A,"84,595.00","9,000.00",Put,5.00s,34,342,100.00
Call,"4,179.75s",N/A,N/A,"83,595.00","9,050.00",Put,5.25s,N/A,16,105.00
Call,"4,130.00s",N/A,1,"82,600.00","9,100.00",Put,5.50s,N/A,101,110.00
Call,"4,080.25s",N/A,N/A,"81,605.00","9,150.00",Put,5.50s,N/A,27,110.00
Call,"4,030.25s",N/A,N/A,"80,605.00","9,200.00",Put,6.00s,N/A,141,120.00
Call,"3,980.50s",N/A,1,"79,610.00","9,250.00",Put,6.25s,N/A,102,125.00
Call,"3,930.75s",N/A,1,"78,615.00","9,300.00",Put,6.50s,N/A,119,130.00
Call,"3,881.00s",N/A,N/A,"77,620.00","9,350.00",Put,6.75s,N/A,56,135.00
Call,"3,831.25s",N/A,N/A,"76,625.00","9,400.00",Put,7.00s,N/A,173,140.00
Call,"3,781.75s",N/A,N/A,"75,635.00","9,450.00",Put,7.25s,N/A,29,145.00
Call,"3,732.00s",N/A,97,"74,640.00","9,500.00",Put,8.00,17,349,160.00
Call,"3,682.25s",N/A,N/A,"73,645.00","9,550.00",Put,8.00s,1,51,160.00
Call,"3,632.50s",N/A,62,"72,650.00","9,600.00",Put,8.25s,2,149,165.00
Call,"3,583.00s",N/A,N/A,"71,660.00","9,650.00",Put,8.75s,N/A,162,175.00
Call,"3,533.25s",N/A,27,"70,665.00","9,700.00",Put,9.25s,4,71,185.00
Call,"3,483.75s",N/A,N/A,"69,675.00","9,750.00",Put,9.50s,3,128,190.00
Call,"3,434.25s",N/A,N/A,"68,685.00","9,800.00",Put,10.00s,3,208,200.00
Call,"3,384.75s",N/A,N/A,"67,695.00","9,850.00",Put,10.50s,N/A,72,210.00
Call,"3,335.25s",N/A,62,"66,705.00","9,900.00",Put,11.00s,4,84,220.00
Call,"3,285.75s",N/A,N/A,"65,715.00","9,950.00",Put,11.75s,1,226,235.00
Call,"3,236.50s",N/A,221,"64,730.00","10,000.00",Put,12.25,10,773,245.00
Call,"3,187.25s",N/A,N/A,"63,745.00","10,050.00",Put,13.00s,1,254,260.00
Call,"3,138.00s",N/A,19,"62,760.00","10,100.00",Put,13.75s,1,237,275.00
Call,"3,088.75s",N/A,N/A,"61,775.00","10,150.00",Put,14.50s,N/A,69,290.00
Call,"3,039.50s",N/A,8,"60,790.00","10,200.00",Put,15.50s,2,370,310.00
Call,"2,990.50s",N/A,N/A,"59,810.00","10,250.00",Put,16.25s,2,159,325.00
Call,"2,941.25s",N/A,4,"58,825.00","10,300.00",Put,17.25s,2,122,345.00
Call,"2,892.25s",N/A,4,"57,845.00","10,350.00",Put,18.25s,N/A,97,365.00
Call,"2,843.50s",N/A,7,"56,870.00","10,400.00",Put,19.25s,4,979,385.00
Call,"2,794.50s",N/A,2,"55,890.00","10,450.00",Put,20.25s,1,76,405.00
