Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"2,965.00s",N/A,196,"148,250.00",900.00,Put,0.10s,398,"9,512",5.00
Call,"2,865.00s",N/A,N/A,"143,250.00","1,000.00",Put,0.15s,N/A,"1,752",7.50
Call,"2,765.00s",N/A,N/A,"138,250.00","1,100.00",Put,0.15s,N/A,574,7.50
Call,"2,665.00s",N/A,N/A,"133,250.00","1,200.00",Put,0.20s,"1,050","4,845",10.00
Call,"2,565.00s",N/A,N/A,"128,250.00","1,300.00",Put,0.25s,200,"9,083",12.50
Call,"2,465.00s",N/A,N/A,"123,250.00","1,400.00",Put,0.35s,N/A,"1,166",17.50
Call,"2,365.00s",N/A,N/A,"118,250.00","1,500.00",Put,0.40s,25,"2,261",20.00
Call,"2,265.00s",N/A,N/A,"113,250.00","1,600.00",Put,0.50s,"1,041","5,673",25.00
Call,"2,165.00s",15,15,"108,250.00","1,700.00",Put,0.60s,"1,250","3,841",30.00
Call,"2,065.00s",45,45,"103,250.00","1,800.00",Put,0.65,2,"5,805",32.50
Call,"1,965.00s",N/A,1,"98,250.00","1,900.00",Put,0.95s,3,"5,147",47.50
Call,"1,865.00s",45,534,"93,250.00","2,000.00",Put,1.20,138,"6,707",60.00
Call,"1,765.00s",15,523,"88,250.00","2,100.00",Put,1.45,7,"7,533",72.50
Call,"1,665.00s",45,"2,283","83,250.00","2,200.00",Put,1.75s,252,"8,133",87.50
Call,"1,615.25s",N/A,N/A,"80,762.50","2,250.00",Put,1.95,1,"3,523",97.50
Call,"1,565.25s",N/A,250,"78,262.50","2,300.00",Put,2.20,26,"12,559",110.00
Call,"1,515.50s",N/A,N/A,"75,775.00","2,350.00",Put,2.30,7,"1,355",115.00
Call,"1,465.50s",N/A,138,"73,275.00","2,400.00",Put,2.60,196,"7,529",130.00
Call,"1,415.75s",N/A,N/A,"70,787.50","2,450.00",Put,2.85,14,"1,389",142.50
