Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,220.50s",N/A,196,"161,025.00",900.00,Put,0.05s,N/A,"9,513",2.50
Call,"3,120.50s",N/A,N/A,"156,025.00","1,000.00",Put,0.05,2,"1,752",2.50
Call,"3,020.50s",N/A,N/A,"151,025.00","1,100.00",Put,0.05s,N/A,574,2.50
Call,"2,920.50s",N/A,N/A,"146,025.00","1,200.00",Put,0.05s,N/A,"4,854",2.50
Call,"2,820.50s",N/A,N/A,"141,025.00","1,300.00",Put,0.05s,N/A,"9,083",2.50
Call,"2,720.50s",N/A,57,"136,025.00","1,400.00",Put,0.05s,228,"1,681",2.50
Call,"2,620.50s",N/A,N/A,"131,025.00","1,500.00",Put,0.10s,2,"3,209",5.00
Call,"2,520.50s",N/A,N/A,"126,025.00","1,600.00",Put,0.15s,N/A,"5,783",7.50
Call,"2,420.50s",N/A,15,"121,025.00","1,700.00",Put,0.15s,198,"3,549",7.50
Call,"2,320.50s",N/A,1,"116,025.00","1,800.00",Put,0.20s,1,"6,036",10.00
Call,"2,220.50s",N/A,1,"111,025.00","1,900.00",Put,0.25s,N/A,"5,123",12.50
Call,"2,120.50s",N/A,10,"106,025.00","2,000.00",Put,0.40,92,"7,048",20.00
Call,"2,020.50s",N/A,72,"101,025.00","2,100.00",Put,0.40s,N/A,"8,741",20.00
Call,"1,920.50s",N/A,108,"96,025.00","2,200.00",Put,0.50s,N/A,"6,872",25.00
Call,"1,870.50s",N/A,N/A,"93,525.00","2,250.00",Put,0.55s,N/A,"3,108",27.50
Call,"1,820.50s",N/A,57,"91,025.00","2,300.00",Put,0.60s,1,"11,939",30.00
Call,"1,770.50s",N/A,N/A,"88,525.00","2,350.00",Put,0.65s,N/A,"1,470",32.50
Call,"1,720.50s",N/A,71,"86,025.00","2,400.00",Put,0.75s,10,"9,795",37.50
Call,"1,670.50s",N/A,N/A,"83,525.00","2,450.00",Put,0.85s,7,"1,183",42.50
