Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"3,986.50s",18,528,"199,325.00","10,000.00",Call,"3,088.25s",N/A,1,"154,412.50"
Call,"3,387.50s",N/A,65,"169,375.00","7,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,287.75s",N/A,950,"164,387.50","8,000.00",Put,0.05s,N/A,2,2.50
Call,"3,188.00s",N/A,720,"159,400.00","9,000.00",Put,0.05s,N/A,10,2.50
Call,"2,988.25s",N/A,N/A,"149,412.50","11,000.00",Put,0.05s,N/A,1,2.50
Call,"2,888.50s",N/A,N/A,"144,425.00","12,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,788.75s",N/A,N/A,"139,437.50","1,300.00",Put,0.05s,N/A,1,2.50
Call,"2,688.75s",N/A,N/A,"134,437.50","1,400.00",Put,0.05s,N/A,53,2.50
Call,"2,589.00s",N/A,N/A,"129,450.00","1,500.00",Put,0.05s,N/A,381,2.50
Call,"2,489.25s",N/A,N/A,"124,462.50","1,600.00",Put,0.05s,N/A,755,2.50
Call,"2,389.50s",N/A,N/A,"119,475.00","1,700.00",Put,0.05s,N/A,636,2.50
Call,"2,289.75s",N/A,N/A,"114,487.50","1,800.00",Put,0.05s,N/A,277,2.50
Call,"2,189.75s",N/A,N/A,"109,487.50","1,900.00",Put,0.05s,N/A,424,2.50
Call,"2,090.00s",N/A,105,"104,500.00","2,000.00",Put,0.10s,N/A,"4,529",5.00
Call,"1,990.25s",N/A,5,"99,512.50","2,100.00",Put,0.10s,5,"1,514",5.00
Call,"1,890.50s",N/A,N/A,"94,525.00","2,200.00",Put,0.15s,N/A,"1,813",7.50
Call,"1,840.50s",N/A,N/A,"92,025.00","2,250.00",Put,0.20s,N/A,499,10.00
Call,"1,790.75s",N/A,N/A,"89,537.50","2,300.00",Put,0.20s,70,677,10.00
Call,"1,740.75s",N/A,N/A,"87,037.50","2,350.00",Put,0.25s,N/A,285,12.50
Call,"1,691.00s",N/A,N/A,"84,550.00","2,400.00",Put,0.25s,279,"1,634",12.50
Call,"1,641.00s",N/A,N/A,"82,050.00","2,450.00",Put,0.30s,2,635,15.00
Call,"1,591.25s",N/A,N/A,"79,562.50","2,500.00",Put,0.35s,582,951,17.50
Call,"1,541.25s",N/A,N/A,"77,062.50","2,550.00",Put,0.40s,N/A,615,20.00
Call,"1,491.50s",N/A,N/A,"74,575.00","2,600.00",Put,0.40s,220,"1,821",20.00
Call,"1,441.50s",N/A,N/A,"72,075.00","2,650.00",Put,0.50s,N/A,940,25.00
Call,"1,391.75s",N/A,N/A,"69,587.50","2,700.00",Put,0.50,3,989,25.00
Call,"1,342.00s",N/A,N/A,"67,100.00","2,750.00",Put,0.60,6,"1,006",30.00
Call,"1,332.00s",N/A,N/A,"66,600.00","2,760.00",Put,0.60s,N/A,61,30.00
Call,"1,322.00s",N/A,N/A,"66,100.00","2,770.00",Put,0.65s,1,91,32.50
Call,"1,312.00s",N/A,N/A,"65,600.00","2,780.00",Put,0.65s,N/A,63,32.50
