Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"4,049.25s",N/A,528,"202,462.50","10,000.00",Call,"3,150.75s",N/A,1,"157,537.50"
Call,"3,450.25s",N/A,65,"172,512.50","7,000.00",Put,0.05s,N/A,N/A,2.50
Call,"3,350.25s",N/A,950,"167,512.50","8,000.00",Put,0.05s,N/A,2,2.50
Call,"3,250.50s",N/A,720,"162,525.00","9,000.00",Put,0.05s,N/A,10,2.50
Call,"3,051.00s",N/A,N/A,"152,550.00","11,000.00",Put,0.05s,N/A,1,2.50
Call,"2,951.00s",N/A,N/A,"147,550.00","12,000.00",Put,0.05s,N/A,N/A,2.50
Call,"2,851.25s",N/A,N/A,"142,562.50","13,000.00",Put,0.05s,N/A,1,2.50
Call,"2,751.50s",N/A,N/A,"137,575.00","1,400.00",Put,0.05s,N/A,53,2.50
Call,"2,651.50s",N/A,N/A,"132,575.00","1,500.00",Put,0.05s,N/A,381,2.50
Call,"2,551.75s",N/A,N/A,"127,587.50","1,600.00",Put,0.05s,N/A,755,2.50
Call,"2,452.00s",N/A,N/A,"122,600.00","1,700.00",Put,0.05s,N/A,636,2.50
Call,"2,352.00s",N/A,N/A,"117,600.00","1,800.00",Put,0.05s,N/A,277,2.50
Call,"2,252.25s",N/A,N/A,"112,612.50","1,900.00",Put,0.05s,N/A,424,2.50
Call,"2,152.50s",N/A,105,"107,625.00","2,000.00",Put,0.05s,N/A,"4,529",2.50
Call,"2,052.75s",N/A,5,"102,637.50","2,100.00",Put,0.05s,N/A,"1,514",2.50
Call,"1,953.00s",N/A,N/A,"97,650.00","2,200.00",Put,0.10s,N/A,"1,813",5.00
Call,"1,903.00s",N/A,N/A,"95,150.00","2,250.00",Put,0.10s,N/A,499,5.00
Call,"1,853.00s",N/A,N/A,"92,650.00","2,300.00",Put,0.10s,N/A,677,5.00
Call,"1,803.25s",N/A,N/A,"90,162.50","2,350.00",Put,0.15s,N/A,285,7.50
Call,"1,753.25s",N/A,N/A,"87,662.50","2,400.00",Put,0.15s,N/A,"1,634",7.50
Call,"1,703.50s",N/A,N/A,"85,175.00","2,450.00",Put,0.15,10,635,7.50
Call,"1,653.50s",N/A,N/A,"82,675.00","2,500.00",Put,0.20s,1,951,10.00
Call,"1,603.75s",N/A,N/A,"80,187.50","2,550.00",Put,0.25s,15,615,12.50
Call,"1,553.75s",N/A,N/A,"77,687.50","2,600.00",Put,0.25s,52,"1,869",12.50
Call,"1,504.00s",N/A,N/A,"75,200.00","2,650.00",Put,0.30s,N/A,940,15.00
Call,"1,454.00s",N/A,N/A,"72,700.00","2,700.00",Put,0.35s,49,959,17.50
Call,"1,404.25s",N/A,N/A,"70,212.50","2,750.00",Put,0.40s,7,"1,006",20.00
Call,"1,394.25s",N/A,N/A,"69,712.50","2,760.00",Put,0.40s,N/A,61,20.00
Call,"1,384.25s",N/A,N/A,"69,212.50","2,770.00",Put,0.40,10,91,20.00
Call,"1,374.25s",N/A,N/A,"68,712.50","2,780.00",Put,0.40s,N/A,63,20.00
Call,"1,364.25s",N/A,N/A,"68,212.50","2,790.00",Put,0.40s,N/A,544,20.00
Call,"1,354.25s",N/A,N/A,"67,712.50","2,800.00",Put,0.40s,24,875,20.00
