Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,"7,119.00s",N/A,N/A,"142,380.00","5,500.00",Put,0.70s,N/A,182,14.00
Call,"6,619.00s",N/A,N/A,"132,380.00","6,000.00",Put,1.15s,10,80,23.00
Call,"6,119.00s",N/A,N/A,"122,380.00","6,500.00",Put,1.75s,N/A,550,35.00
Call,"5,819.00s",N/A,N/A,"116,380.00","6,800.00",Put,2.20s,N/A,5,44.00
Call,"5,719.00s",N/A,N/A,"114,380.00","6,900.00",Put,2.40s,N/A,N/A,48.00
Call,"5,619.00s",N/A,N/A,"112,380.00","7,000.00",Put,2.60s,N/A,201,52.00
Call,"5,519.00s",N/A,N/A,"110,380.00","7,100.00",Put,2.80s,N/A,4,56.00
Call,"5,419.00s",N/A,N/A,"108,380.00","7,200.00",Put,3.05s,2,74,61.00
Call,"5,319.00s",N/A,N/A,"106,380.00","7,300.00",Put,3.30s,N/A,55,66.00
Call,"5,219.00s",N/A,N/A,"104,380.00","7,400.00",Put,3.60s,N/A,166,72.00
Call,"5,119.00s",N/A,N/A,"102,380.00","7,500.00",Put,3.95s,N/A,32,79.00
Call,"5,019.00s",N/A,N/A,"100,380.00","7,600.00",Put,4.30s,N/A,15,86.00
Call,"4,919.25s",N/A,N/A,"98,385.00","7,700.00",Put,4.65s,N/A,11,93.00
Call,"4,819.25s",N/A,N/A,"96,385.00","7,800.00",Put,5.00s,N/A,8,100.00
Call,"4,719.50s",N/A,N/A,"94,390.00","7,900.00",Put,5.50s,N/A,16,110.00
Call,"4,619.75s",N/A,1,"92,395.00","8,000.00",Put,6.00s,2,153,120.00
Call,"4,520.25s",N/A,4,"90,405.00","8,100.00",Put,6.50s,10,30,130.00
Call,"4,420.50s",N/A,4,"88,410.00","8,200.00",Put,7.00s,N/A,33,140.00
Call,"4,321.00s",N/A,1,"86,420.00","8,300.00",Put,7.50s,N/A,91,150.00
Call,"4,221.25s",N/A,5,"84,425.00","8,400.00",Put,8.00s,N/A,66,160.00
Call,"4,171.75s",N/A,N/A,"83,435.00","8,450.00",Put,8.25s,N/A,13,165.00
Call,"4,122.00s",N/A,936,"82,440.00","8,500.00",Put,8.75s,2,114,175.00
Call,"4,072.25s",N/A,N/A,"81,445.00","8,550.00",Put,9.00s,N/A,18,180.00
Call,"4,022.50s",N/A,4,"80,450.00","8,600.00",Put,9.25s,N/A,74,185.00
Call,"3,973.00s",N/A,N/A,"79,460.00","8,650.00",Put,9.75s,6,11,195.00
Call,"3,923.25s",N/A,N/A,"78,465.00","8,700.00",Put,10.25s,N/A,34,205.00
Call,"3,873.75s",N/A,N/A,"77,475.00","8,750.00",Put,10.75s,N/A,27,215.00
Call,"3,824.25s",N/A,932,"76,485.00","8,800.00",Put,11.25s,1,70,225.00
Call,"3,774.75s",N/A,N/A,"75,495.00","8,850.00",Put,11.75s,N/A,12,235.00
Call,"3,725.50s",N/A,N/A,"74,510.00","8,900.00",Put,12.50s,10,51,250.00
Call,"3,676.25s",N/A,N/A,"73,525.00","8,950.00",Put,13.25s,N/A,64,265.00
Call,"3,627.00s",N/A,N/A,"72,540.00","9,000.00",Put,14.50,3,311,290.00
Call,"3,577.50s",N/A,N/A,"71,550.00","9,050.00",Put,14.75s,N/A,16,295.00
Call,"3,528.25s",N/A,N/A,"70,565.00","9,100.00",Put,15.50s,N/A,101,310.00
Call,"3,479.00s",N/A,N/A,"69,580.00","9,150.00",Put,16.25s,N/A,27,325.00
Call,"3,429.75s",N/A,N/A,"68,595.00","9,200.00",Put,19.50,1,142,390.00
Call,"3,380.75s",N/A,1,"67,615.00","9,250.00",Put,17.75s,11,103,355.00
Call,"3,331.50s",N/A,1,"66,630.00","9,300.00",Put,18.75s,10,132,375.00
